,timeslice,region,technology,year,agent,category,sector,LCOE
13841,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.72821345946
13842,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.72821345946
13843,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.75749273874
13844,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.72821345946
13845,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.75749273874
13846,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.72821345946
13847,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
13848,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
13849,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,58.49319598349
13850,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,33.83837113514
13851,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,47.86890682356
13852,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,98.64505622210
13853,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,47.86890682356
13854,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,72.64893227497
13855,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,178.60439744084
13856,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,83.88342736497
13857,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,83.88342736497
13858,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,54.36644712191
13859,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,54.36644712191
13860,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,47.39572640119
13861,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,54.36644712191
13862,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,47.39572640119
13863,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,54.36644712191
13864,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
13865,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
13866,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,27.63326148630
13867,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,14.30676702300
13868,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,20.23883682707
13869,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,78.79473206787
13870,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,20.23883682707
13871,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,53.02340015493
13872,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,75.51342316038
13873,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,35.46567167903
13874,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,35.46567167903
13875,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,36.21354447651
13876,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,36.21354447651
13877,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,29.24282375579
13878,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,36.21354447651
13879,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,29.24282375579
13880,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,36.21354447651
13881,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,0.00000000000
13882,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,0.00000000000
13883,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.56997144885
13884,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.57050750562
13885,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.12412944958
13886,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,73.13017579446
13887,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.12412944958
13888,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,47.35884388152
13889,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.23651507968
13890,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,21.24580472551
13891,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,21.24580472551
13892,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,30.88219739566
13893,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,30.88219739566
13894,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,23.91147667493
13895,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,30.88219739566
13896,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,23.91147667493
13897,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,30.88219739566
13898,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
13899,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
13900,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,14.29898025407
13901,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,5.86734852158
13902,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,8.30014901705
13903,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,70.46080629772
13904,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,8.30014901705
13905,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,44.68947438478
13906,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,30.96880354408
13907,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,14.54482458491
13908,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,14.54482458491
13909,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,28.36984963402
13910,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,28.36984963402
13911,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,21.39912891330
13912,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,28.36984963402
13913,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,21.39912891330
13914,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,28.36984963402
13915,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,0.00000000000
13916,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,0.00000000000
13917,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.16412358908
13918,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,16.54148987285
13919,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.40015160746
13920,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,81.56438597560
13921,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.40015160746
13922,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,55.56826202846
13923,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,87.30865280541
13924,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,41.00542480678
13925,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,41.00542480678
13926,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,38.29052218402
13927,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,38.29052218402
13928,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.31980146330
13929,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,38.29052218402
13930,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.31980146330
13931,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,38.29052218402
13932,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
13933,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
13934,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,26.12941858806
13935,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,13.35496772031
13936,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,18.89238923348
13937,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,77.78704433726
13938,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,18.89238923348
13939,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,52.04278415935
13940,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,70.48967207111
13941,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,33.10621436897
13942,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,33.10621436897
13943,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,35.32893100695
13944,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,35.32893100695
13945,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,28.35821028623
13946,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,35.32893100695
13947,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,28.35821028623
13948,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,35.32893100695
13949,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
13950,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
13951,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,10.96061309294
13952,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,3.75445791327
13953,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,5.31118226004
13954,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,68.30654090282
13955,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,5.31118226004
13956,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,42.56228072490
13957,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,19.81662422958
13958,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,9.30708677921
13959,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,9.30708677921
13960,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,26.40610424512
13961,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,26.40610424512
13962,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,19.43538352440
13963,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,26.40610424512
13964,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,19.43538352440
13965,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,26.40610424512
13966,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
13967,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
13968,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13969,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13970,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13971,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13972,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13973,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13974,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13975,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13976,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13977,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13978,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13979,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13980,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13981,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13982,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13983,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13984,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
13985,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13986,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13987,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13988,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13989,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13990,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13991,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13992,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13993,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13994,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13995,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13996,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13997,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13998,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
13999,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
14000,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
14001,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,newcapa,power,0.00000000000
14002,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14003,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14004,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14005,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14006,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14007,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14008,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14009,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14010,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14011,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14012,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14013,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14014,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14015,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14016,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14017,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14018,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,newcapa,power,0.00000000000
14019,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14020,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14021,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14022,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14023,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14024,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14025,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14026,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14027,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14028,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14029,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14030,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14031,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14032,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14033,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14034,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14035,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
14036,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14037,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14038,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14039,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14040,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14041,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14042,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14043,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14044,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14045,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14046,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14047,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14048,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14049,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14050,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14051,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14052,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
14053,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14054,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14055,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14056,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14057,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14058,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14059,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14060,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14061,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14062,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14063,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14064,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14065,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14066,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14067,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14068,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14069,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
14070,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14071,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14072,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14073,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14074,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14075,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14076,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14077,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14078,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14079,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14080,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14081,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14082,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14083,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14084,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14085,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14086,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
14087,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
14088,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
