,timeslice,region,technology,year,agent,category,sector,LCOE
19315,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,22.54613589502
19316,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,28.61557322019
19317,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,84.12222179539
19318,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,22.54613589502
19319,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,39.50888411318
19320,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,39.50888411318
19321,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19322,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19323,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19324,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19325,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19326,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19327,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19328,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19329,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19330,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19331,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,0.00000000000
19332,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,32.27564015774
19333,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,17.24498137200
19334,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,24.39533455566
19335,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,85.40937758018
19336,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,24.39533455566
19337,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,58.15511745020
19338,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,91.02179503526
19339,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,42.74934094073
19340,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,42.74934094073
19341,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,17.24498137200
19342,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,32.27564015774
19343,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,17.24498137200
19344,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,32.27564015774
19345,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,17.24498137200
19346,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,32.27564015774
19347,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,30.14056241686
19348,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,30.14056241686
19349,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,17.24498137200
19350,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,24.39533455566
19351,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,24.39533455566
19352,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,30.96257766905
19353,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,91.02179503526
19354,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,24.39533455566
19355,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,42.74934094073
19356,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,42.74934094073
19357,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19358,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19359,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19360,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19361,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19362,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19363,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19364,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19365,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19366,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19367,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
19368,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,18.11881316050
19369,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.28496428515
19370,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,11.72019031978
19371,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,76.48593723025
19372,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,11.72019031978
19373,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,49.26179905478
19374,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,43.72937165056
19375,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,20.53795903054
19376,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,20.53795903054
19377,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.28496428515
19378,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,18.11881316050
19379,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.28496428515
19380,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,18.11881316050
19381,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.28496428515
19382,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,18.11881316050
19383,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,14.48035556152
19384,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,14.48035556152
19385,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.28496428515
19386,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,11.72019031978
19387,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,11.72019031978
19388,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,14.87527426311
19389,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,43.72937165056
19390,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,11.72019031978
19391,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,20.53795903054
19392,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,20.53795903054
19393,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19394,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19395,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19396,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19397,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19398,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19399,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19400,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19401,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19402,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19403,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
19404,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.83849262123
19405,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.94298926029
19406,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,6.99251903722
19407,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,73.05743048658
19408,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,6.99251903722
19409,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,45.88453417791
19410,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,26.08988544373
19411,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.25338960486
19412,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.25338960486
19413,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.94298926029
19414,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.83849262123
19415,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.94298926029
19416,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.83849262123
19417,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.94298926029
19418,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.83849262123
19419,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,8.63929301807
19420,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,8.63929301807
19421,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.94298926029
19422,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,6.99251903722
19423,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,6.99251903722
19424,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,8.87491001393
19425,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,26.08988544373
19426,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,6.99251903722
19427,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.25338960486
19428,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.25338960486
19429,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19430,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19431,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19432,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19433,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19434,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19435,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19436,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19437,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19438,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19439,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
19440,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,50.11957032173
19441,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,28.53860805808
19442,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,40.37168212336
19443,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,96.35810404939
19444,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,40.37168212336
19445,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,69.18520774072
19446,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,150.63138836627
19447,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,70.74561070715
19448,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,70.74561070715
19449,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,28.53860805808
19450,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,50.11957032173
19451,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,28.53860805808
19452,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,50.11957032173
19453,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,28.53860805808
19454,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,50.11957032173
19455,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,49.87942321774
19456,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,49.87942321774
19457,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,28.53860805808
19458,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,40.37168212336
19459,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,40.37168212336
19460,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,51.23977103723
19461,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,150.63138836627
19462,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,40.37168212336
19463,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,70.74561070715
19464,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,70.74561070715
19465,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19466,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19467,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19468,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19469,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19470,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19471,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19472,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19473,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19474,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19475,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
19476,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,36.81066967818
19477,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.11525322038
19478,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,28.45571851718
19479,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,88.33353748627
19480,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,28.45571851718
19481,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,61.04342723085
19482,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,106.17155537242
19483,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,49.86458453819
19484,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,49.86458453819
19485,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.11525322038
19486,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,36.81066967818
19487,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.11525322038
19488,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,36.81066967818
19489,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.11525322038
19490,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,36.81066967818
19491,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,35.15718799257
19492,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,35.15718799257
19493,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.11525322038
19494,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,28.45571851718
19495,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,28.45571851718
19496,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,36.11602030591
19497,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,106.17155537242
19498,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,28.45571851718
19499,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,49.86458453819
19500,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,49.86458453819
19501,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19502,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19503,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19504,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19505,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19506,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19507,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19508,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19509,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19510,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19511,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
19512,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,18.47486708663
19513,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.51031487130
19514,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,12.03897890639
19515,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,76.58016452745
19516,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,12.03897890639
19517,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,49.40726821878
19518,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,44.91880859327
19519,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,21.09659054700
19520,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,21.09659054700
19521,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.51031487130
19522,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,18.47486708663
19523,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.51031487130
19524,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,18.47486708663
19525,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.51031487130
19526,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,18.47486708663
19527,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,14.87422052404
19528,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,14.87422052404
19529,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,8.51031487130
19530,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,12.03897890639
19531,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,12.03897890639
19532,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.27988099733
19533,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,44.91880859327
19534,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,12.03897890639
19535,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,21.09659054700
19536,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,21.09659054700
19537,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19538,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19539,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19540,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19541,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19542,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19543,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19544,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19545,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19546,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19547,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
19548,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,16.24569800609
19549,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,7.09944836463
19550,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,10.04311926726
19551,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,73.61747470535
