,timeslice,region,technology,year,agent,category,sector,LCOE
496,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,15.43565501649
497,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
498,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,retrofit,power,25.99106535474
499,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
500,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,retrofit,power,22.44039981040
501,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,18.52278538578
502,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,33.25774105206
503,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,9.34968517563
504,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
505,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,retrofit,power,187.75839284142
506,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,retrofit,power,inf
507,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
508,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
509,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
510,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
511,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.84620682987
512,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
513,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
514,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,35.70517288655
515,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
516,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,retrofit,power,16.13238659501
517,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
518,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,retrofit,power,20.07958008892
519,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.84620682987
520,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,194.90625112506
521,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,inf
522,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
523,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,retrofit,power,31.15460322610
524,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,retrofit,power,21.80829336368
525,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
526,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
527,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
528,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
529,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.84620682987
530,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
531,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
532,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,35.70517288655
533,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
534,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,retrofit,power,14.96564954619
535,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
536,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,retrofit,power,22.44039981040
537,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.84620682987
538,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,32.48437783128
539,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,9.13227110451
540,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
541,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,retrofit,power,187.75839284142
542,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,retrofit,power,inf
543,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
544,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
545,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
546,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
547,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,22.29132404844
548,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
549,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
550,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,18.57610390204
551,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
552,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,retrofit,power,32.12030091472
553,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
554,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,retrofit,power,20.23388863688
555,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,22.29132404844
556,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,189.11092039222
557,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,inf
558,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
559,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,retrofit,power,31.15460322610
560,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,retrofit,power,21.80829336368
561,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
562,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
563,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
564,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
565,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,22.29132404844
566,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
567,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
568,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,18.57610390204
569,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
570,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,retrofit,power,24.45522986200
571,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
572,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,retrofit,power,29.48358561527
573,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,22.29132404844
574,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,31.51848937370
575,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,8.86073279474
576,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
577,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2040,A1,retrofit,power,187.75839284142
578,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2040,A1,retrofit,power,inf
579,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
580,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
581,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
582,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
583,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.41679710066
584,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
585,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
586,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.18066477888
587,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
588,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,retrofit,power,36.17637401616
589,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
590,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,retrofit,power,23.08676024968
591,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.41679710066
592,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,179.83579180131
593,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,inf
594,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
595,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,retrofit,power,31.15460322610
596,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,retrofit,power,21.80829336368
597,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
598,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
599,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
600,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
601,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.41679710066
602,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
603,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
604,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.18066477888
605,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
606,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,23.46132303848
607,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
608,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,20.59862630832
609,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.41679710066
610,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,29.97263460855
611,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,8.42614970517
612,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
613,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2040,A1,retrofit,power,187.75839284142
614,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2040,A1,retrofit,power,inf
615,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
616,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
617,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
618,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
619,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,18.52278538578
620,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
621,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
622,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,15.43565501649
623,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
624,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,retrofit,power,31.73755550742
625,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
626,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,retrofit,power,23.08676024968
627,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,18.52278538578
628,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,199.54643044914
629,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,inf
630,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
631,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,retrofit,power,31.15460322610
632,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,retrofit,power,21.80829336368
633,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
634,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
635,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
636,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
637,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,18.52278538578
638,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
639,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
640,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,15.43565501649
641,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
642,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,24.99140911686
643,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
644,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,22.44039981040
645,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,18.52278538578
646,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,33.25774105206
647,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,9.34968517563
648,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
649,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2040,A1,retrofit,power,187.75839284142
650,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2040,A1,retrofit,power,inf
651,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
652,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
653,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
654,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
655,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,42.84620682987
656,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
657,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
658,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.70517288655
659,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
660,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,retrofit,power,15.51191030943
661,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
662,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,retrofit,power,20.07958008892
663,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,42.84620682987
664,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,194.90625112506
665,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,inf
666,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
667,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,retrofit,power,31.15460322610
668,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,retrofit,power,21.80829336368
669,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
670,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
671,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
672,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
673,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,42.84620682987
674,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
675,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
676,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,35.70517288655
677,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
678,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,14.39004776249
679,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
680,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,22.44039981040
681,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,42.84620682987
682,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,32.48437783128
683,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,9.13227110451
684,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
685,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2040,A1,retrofit,power,187.75839284142
686,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2040,A1,retrofit,power,inf
687,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
688,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
689,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
690,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
691,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,22.29132404844
692,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
693,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
694,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,18.57610390204
695,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
696,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,retrofit,power,30.88490484761
697,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
698,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,retrofit,power,20.23388863688
699,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,22.29132404844
700,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,189.11092039222
701,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,inf
702,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,retrofit,power,26.51135840168
703,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,retrofit,power,31.15460322610
704,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2040,A1,retrofit,power,21.80829336368
705,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2040,A1,retrofit,power,28.49398607635
706,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2040,A1,retrofit,power,28.94509139050
707,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.26335586487
708,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2040,A1,retrofit,power,22.34280907202
709,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,22.29132404844
710,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2040,A1,retrofit,power,69.49370789278
711,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,152.26143523901
712,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,18.57610390204
713,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2040,A1,retrofit,power,35.30497181404
714,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2040,A1,retrofit,power,23.51464422000
715,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.90034247306
716,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2040,A1,retrofit,power,29.48358561527
717,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,22.29132404844
718,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2040,A1,retrofit,power,31.51848937370
719,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2040,A1,retrofit,power,8.86073279474
720,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
721,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,retrofit,power,187.75839284142
722,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,retrofit,power,inf
723,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
724,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
725,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
726,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
727,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.41679710066
728,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
729,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
730,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.18066477888
731,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
732,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,retrofit,power,34.72931918231
733,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
734,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,retrofit,power,23.08676024968
735,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.41679710066
736,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,179.83579180131
737,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,inf
738,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
739,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2045,A1,retrofit,power,31.15460322610
740,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,21.80829336368
741,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
742,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
743,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
744,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
