,timeslice,region,installed,technology,year,agent,category,sector,LCOE
12775,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,26.19279599970
12776,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
12777,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
12778,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
12779,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
12780,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.89576984165
12781,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.58658617912
12782,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,6.56690834760
12783,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.84256942634
12784,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,6.56690834760
12785,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.20178489170
12786,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.44291814904
12787,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.61303577763
12788,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.61303577763
12789,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.58658617912
12790,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.89576984165
12791,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.54518031965
12792,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.58658617912
12793,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.89576984165
12794,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.58658617912
12795,"('spring', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.44291814904
12796,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
12797,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
12798,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
12799,"('spring', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
12800,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.05317449475
12801,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.64823469374
12802,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,14.86772051083
12803,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,75.16230121662
12804,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,14.86772051083
12805,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.18507975422
12806,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.81159663584
12807,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,33.08445199741
12808,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,33.08445199741
12809,"('spring', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.64823469374
12810,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.05317449475
12811,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,29.10835952736
12812,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.64823469374
12813,"('spring', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.05317449475
12814,"('spring', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.64823469374
12815,"('spring', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.81159663584
12816,"('spring', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12817,"('spring', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12818,"('spring', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12819,"('spring', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
12820,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,55.12619710351
12821,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,31.04888191447
12822,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,36.49727569828
12823,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,93.33294034709
12824,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,36.49727569828
12825,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,68.35571888470
12826,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,124.73230280995
12827,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,81.21570815153
12828,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,81.21570815153
12829,"('spring', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,31.04888191447
12830,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,55.12619710351
12831,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,46.21013753251
12832,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,31.04888191447
12833,"('spring', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,55.12619710351
12834,"('spring', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,31.04888191447
12835,"('spring', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,124.73230280995
12836,"('spring', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12837,"('spring', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12838,"('spring', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12839,"('spring', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
12840,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,27.23863244225
12841,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,13.39852453393
12842,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,15.74966967873
12843,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,75.25061685651
12844,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,15.74966967873
12845,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,50.53402318756
12846,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,53.82572728880
12847,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,35.04701299078
12848,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,35.04701299078
12849,"('spring', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,13.39852453393
12850,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,27.23863244225
12851,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,29.80568773177
12852,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,13.39852453393
12853,"('spring', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,27.23863244225
12854,"('spring', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,13.39852453393
12855,"('spring', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,53.82572728880
12856,"('spring', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12857,"('spring', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12858,"('spring', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12859,"('spring', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
12860,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.69693392667
12861,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.99238623293
12862,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,9.39487327783
12863,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.91205528427
12864,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,9.39487327783
12865,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.19546161532
12866,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,32.10771073803
12867,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,20.90597630611
12868,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,20.90597630611
12869,"('spring', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.99238623293
12870,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.69693392667
12871,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.78115919319
12872,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.99238623293
12873,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.69693392667
12874,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.99238623293
12875,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,32.10771073803
12876,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12877,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12878,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12879,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
12880,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.75085716347
12881,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.49486929420
12882,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,6.45909717116
12883,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.44575730727
12884,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,6.45909717116
12885,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.72916363832
12886,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,22.07446497345
12887,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.37312851628
12888,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.37312851628
12889,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.49486929420
12890,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,14.75085716347
12891,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,22.45993756778
12892,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.49486929420
12893,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,14.75085716347
12894,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.49486929420
12895,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,22.07446497345
12896,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
12897,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
12898,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
12899,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
12900,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.05001565625
12901,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.17788099849
12902,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,17.84126397900
12903,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.66032694256
12904,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,17.84126397900
12905,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.68310548016
12906,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,60.97391532901
12907,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,39.70134176289
12908,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,39.70134176289
12909,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.17788099849
12910,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.05001565625
12911,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.45944256353
12912,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.17788099849
12913,"('spring', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.05001565625
12914,"('spring', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.17788099849
12915,"('spring', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,60.97391532901
12916,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
12917,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
12918,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
12919,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
12920,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.86292428411
12921,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.52782316802
12922,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,14.72617941668
12923,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,74.31699268648
12924,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,14.72617941668
12925,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.62987522678
12926,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,50.32786881333
12927,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,32.76948709868
12928,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,32.76948709868
12929,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.52782316802
12930,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.86292428411
12931,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,28.99644763874
12932,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.52782316802
12933,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.86292428411
12934,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.52782316802
12935,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,50.32786881333
12936,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
12937,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
12938,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
12939,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
12940,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.55101524562
12941,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.46965289049
12942,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.07849993211
12943,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.37204953742
12944,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.07849993211
12945,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.68493207772
12946,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,13.93858665778
12947,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,9.07569477251
12948,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,9.07569477251
12949,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,3.46965289049
12950,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,11.55101524562
12951,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,20.57767761610
12952,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,3.46965289049
12953,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,11.55101524562
12954,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.46965289049
12955,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,13.93858665778
12956,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
12957,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
12958,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
12959,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
12960,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.88514032698
12961,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,13.17479534705
12962,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,35.82320416142
12963,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,75.30278856261
12964,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,35.82320416142
12965,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,50.47712494610
12966,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,47.35881633821
12967,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,201.96259036580
12968,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,inf
12969,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,13.17479534705
12970,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,26.88514032698
12971,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,29.59775119338
12972,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,13.17479534705
12973,"('summer', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,26.88514032698
12974,"('summer', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,13.17479534705
12975,"('summer', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,47.35881633821
12976,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
12977,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
12978,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
12979,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
12980,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,33.11376901979
12981,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,17.11696540579
12982,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,46.54224613635
12983,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,79.19568149562
12984,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,46.54224613635
12985,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,54.37001787911
12986,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,61.52955184435
12987,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,262.39396974014
12988,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,inf
12989,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,17.11696540579
12990,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,33.11376901979
12991,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,33.26165042444
12992,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,17.11696540579
12993,"('summer', 'all-week', 'night')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,33.11376901979
12994,"('summer', 'all-week', 'night')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,17.11696540579
12995,"('summer', 'all-week', 'night')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,61.52955184435
12996,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
12997,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
12998,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
12999,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
13000,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,25.00039509936
13001,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,11.98191862071
13002,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,32.57968713653
13003,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,74.12482279535
13004,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,32.57968713653
13005,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,49.29915917884
13006,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,43.07083780646
13007,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,183.67642185401
