,timeslice,commodity,region,technology,year,agent,category,sector,supply
7778,"('winter', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7779,"('winter', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7780,"('winter', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7781,"('winter', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7782,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7783,"('winter', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7784,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7785,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7786,"('winter', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7787,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7788,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7789,"('winter', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7790,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7791,"('winter', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7792,"('winter', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7793,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7794,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7795,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7796,"('winter', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7797,"('winter', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7798,"('winter', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7799,"('winter', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7800,"('winter', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7801,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7802,"('winter', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7803,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7804,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7805,"('winter', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7806,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7807,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7808,"('winter', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7809,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7810,"('winter', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7811,"('winter', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7812,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7813,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7814,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7815,"('winter', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7816,"('winter', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7817,"('winter', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7818,"('winter', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7819,"('winter', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7820,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7821,"('winter', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7822,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7823,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7824,"('winter', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7825,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7826,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7827,"('winter', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7828,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7829,"('winter', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7830,"('winter', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7831,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7832,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7833,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7834,"('winter', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7835,"('winter', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7836,"('winter', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7837,"('winter', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7838,"('winter', 'all-week', 'night')",solar,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7839,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7840,"('winter', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7841,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7842,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7843,"('winter', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7844,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7845,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7846,"('winter', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7847,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7848,"('winter', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7849,"('winter', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7850,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7851,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7852,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7853,"('winter', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7854,"('winter', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7855,"('winter', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7856,"('winter', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7857,"('winter', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7858,"('winter', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7859,"('winter', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7860,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7861,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7862,"('winter', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7863,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7864,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7865,"('winter', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7866,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7867,"('winter', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7868,"('winter', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7869,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7870,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7871,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7872,"('winter', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7873,"('winter', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7874,"('winter', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7875,"('winter', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7876,"('winter', 'all-week', 'night')",wind,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7877,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7878,"('winter', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7879,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7880,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7881,"('winter', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7882,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7883,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7884,"('winter', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7885,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7886,"('winter', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7887,"('winter', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7888,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7889,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.04053084364
7890,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.74513815331
7891,"('winter', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.17808635071
7892,"('winter', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.20715764526
7893,"('winter', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.08879335482
7894,"('winter', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.32208510411
7895,"('winter', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.05336991394
7896,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00190359184
7897,"('winter', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7898,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,3.21214057881
7899,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,1.31640364582
7900,"('winter', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.65846090777
7901,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.24514775937
7902,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.89952454594
7903,"('winter', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.46462365011
7904,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,4.89213395456
7905,"('winter', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7906,"('winter', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7907,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7908,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,4.04867815881
7909,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7910,"('winter', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7911,"('winter', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,14.34041803849
7912,"('winter', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7913,"('winter', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,24.90228572494
7914,"('winter', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7915,"('winter', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7916,"('winter', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7917,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7918,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,131.49725519298
7919,"('winter', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,62.22268448929
7920,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7921,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,89.85466512930
7922,"('winter', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,43.90561451139
7923,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7924,"('winter', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7925,"('winter', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7926,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7927,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7928,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7929,"('winter', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7930,"('winter', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7931,"('winter', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7932,"('winter', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7933,"('winter', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7934,"('winter', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7935,"('winter', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7936,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7937,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7938,"('winter', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7939,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7940,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7941,"('winter', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7942,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7943,"('winter', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7944,"('winter', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7945,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7946,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7947,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7948,"('winter', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7949,"('winter', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7950,"('winter', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7951,"('winter', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7952,"('winter', 'all-week', 'day')",coal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7953,"('winter', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7954,"('winter', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7955,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7956,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7957,"('winter', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7958,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7959,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7960,"('winter', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7961,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7962,"('winter', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7963,"('winter', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7964,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7965,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7966,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7967,"('winter', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7968,"('winter', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7969,"('winter', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7970,"('winter', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7971,"('winter', 'all-week', 'day')",gas,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7972,"('winter', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7973,"('winter', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7974,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7975,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7976,"('winter', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7977,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7978,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7979,"('winter', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7980,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7981,"('winter', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7982,"('winter', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7983,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7984,"('winter', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7985,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7986,"('winter', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7987,"('winter', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7988,"('winter', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7989,"('winter', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7990,"('winter', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7991,"('winter', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7992,"('winter', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
