,timeslice,region,installed,technology,year,agent,category,sector,LCOE
1578,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
1579,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
1580,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
1581,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
1582,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
1583,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
1584,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,28.48671818511
1585,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,14.84692949059
1586,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,29.60102378814
1587,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,66.77420637279
1588,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,29.60102378814
1589,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,46.01155610512
1590,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,61.36235065873
1591,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,209.99747589782
1592,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,inf
1593,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
1594,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,43.16079666100
1595,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,24.13432093103
1596,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,48.11773624301
1597,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,75.94550542022
1598,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,48.11773624301
1599,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,55.18285515255
1600,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,99.74714011117
1601,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,341.35993359522
1602,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,inf
1603,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
1604,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,31.72119929334
1605,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,16.89406943251
1606,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,33.68250370663
1607,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,68.79575706544
1608,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,33.68250370663
1609,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,48.03310679776
1610,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,69.82318017734
1611,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,238.95257440371
1612,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,inf
1613,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
1614,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,28.32170151616
1615,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,14.74248856088
1616,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.39279495700
1617,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,67.07696221928
1618,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.39279495700
1619,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,46.15231271587
1620,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,60.93069628915
1621,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,208.52024547211
1622,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,inf
1623,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
1624,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.21923245281
1625,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,7.08269801446
1626,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.12110753838
1627,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,59.10702779011
1628,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.12110753838
1629,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.34437752243
1630,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,29.27278144191
1631,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,100.17885401908
1632,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,inf
1633,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
1634,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.70516189282
1635,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.22569133091
1636,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.42495791660
1637,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.66433387609
1638,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.42495791660
1639,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.14967921220
1640,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,17.46477262531
1641,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,59.76886139469
1642,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,inf
1643,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
1644,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,43.57622237882
1645,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,24.39724860054
1646,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,48.64194759815
1647,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,75.58374667985
1648,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,48.64194759815
1649,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,55.06909201595
1650,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,100.83382018707
1651,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,345.07882765553
1652,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,inf
1653,"('winter', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
1654,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,32.19863343623
1655,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,17.19624294067
1656,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.28496135021
1657,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,69.98312264291
1658,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.28496135021
1659,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,48.86566716078
1660,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,71.07206330705
1661,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,243.22656833818
1662,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,inf
1663,"('winter', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
1664,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,16.52361786535
1665,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.27534700973
1666,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.50520097012
1667,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,58.67586885893
1668,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.50520097012
1669,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,38.16121419503
1670,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,30.06899975244
1671,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,102.90371445538
1672,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,inf
1673,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
1674,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.61793307882
1675,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,6.06921739800
1676,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.10048320336
1677,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.18400687311
1678,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.10048320336
1679,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,34.98547750084
1680,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,25.08406598546
1681,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,85.84401032700
1682,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,inf
1683,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
1684,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,27.67029029662
1685,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,14.33020297889
1686,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.57080165351
1687,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,67.15290818065
1688,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.57080165351
1689,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,46.03545269852
1690,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,59.22671995088
1691,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,202.68880747682
1692,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,inf
1693,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
1694,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,60.60945829415
1695,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,35.17777766087
1696,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,70.13559928731
1697,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,87.73988817910
1698,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,70.13559928731
1699,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,66.62243269698
1700,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,145.38974752370
1701,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,497.56047998237
1702,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,inf
1703,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
1704,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,36.23272738543
1705,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,19.74946695915
1706,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,39.37544507605
1707,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,70.99406230898
1708,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,39.37544507605
1709,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,50.47940764508
1710,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,81.62453834839
1711,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,279.33980683692
1712,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,inf
1713,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,retrofit,power,0.00000000000
1714,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,19.10597351986
1715,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,8.90974932271
1716,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,17.76378631770
1717,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.28984114300
1718,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,17.76378631770
1719,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.77518647910
1720,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,36.82398462271
1721,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,126.02098113642
1722,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,inf
1723,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
1724,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,17.33091693667
1725,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,7.78629578905
1726,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,15.52390376588
1727,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,59.18043077850
1728,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,15.52390376588
1729,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,38.66577611460
1730,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,32.18075109196
1731,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,110.13066163844
1732,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,inf
1733,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,retrofit,power,0.00000000000
1734,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,32.19863343623
1735,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,17.19624294067
1736,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.28496135021
1737,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,69.98312264291
1738,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.28496135021
1739,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,48.86566716078
1740,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,71.07206330705
1741,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,243.22656833818
1742,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,inf
1743,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
1744,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,37.06577803858
1745,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,20.27671420798
1746,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.42664290288
1747,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,71.36713698650
1748,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.42664290288
1749,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,50.91137449911
1750,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,83.80365126350
1751,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,286.79728236857
1752,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,inf
1753,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
1754,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.42162272753
1755,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,5.31205894782
1756,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,10.59090051863
1757,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,56.58953991709
1758,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,10.59090051863
1759,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,36.13377742971
1760,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,21.95473005958
1761,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,75.13463132430
1762,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,inf
1763,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
1764,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,28.68314610936
1765,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,14.97125096164
1766,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,29.84888939669
1767,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,66.89697382545
1768,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,29.84888939669
1769,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,46.13432355778
1770,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,55.20757798436
1771,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,35.29265266007
1772,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,35.29265266007
1773,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
1774,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,43.48009870632
1775,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,24.33641083313
1776,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,48.52065245810
1777,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,76.14506919855
1778,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,48.52065245810
1779,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,55.38241893088
1780,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,89.74229222125
1781,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,57.36972394786
1782,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,57.36972394786
1783,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
1784,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,31.94471130494
1785,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,17.03553273099
1786,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,33.96454578893
1787,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,68.93545207269
1788,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,33.96454578893
1789,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,48.17280180502
1790,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,62.81976848482
1791,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,40.15891190236
1792,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,40.15891190236
1793,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
1794,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,28.51674766518
1795,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,14.86593549064
1796,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.63891695115
1797,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,67.19886606241
1798,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,29.63891695115
1799,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,46.27421655901
1800,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,54.81921945705
1801,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,35.04438597879
1802,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,35.04438597879
1803,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
1804,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.31293797922
1805,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,7.14200530965
1806,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.23935130345
1807,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,59.16559374411
1808,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.23935130345
1809,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.40294347644
1810,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,26.33666013651
1811,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.83628707098
1812,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.83628707098
1813,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
