,timeslice,region,installed,technology,year,agent,category,sector,LCOE
9490,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9491,"('summer', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9492,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9493,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9494,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9495,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9496,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9497,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9498,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9499,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9500,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9501,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9502,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9503,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9504,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9505,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9506,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9507,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9508,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9509,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9510,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9511,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9512,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9513,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9514,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9515,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9516,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9517,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9518,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9519,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9520,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9521,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9522,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9523,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9524,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9525,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9526,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9527,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9528,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9529,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9530,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9531,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9532,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9533,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9534,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9535,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9536,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9537,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9538,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9539,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9540,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9541,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9542,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9543,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9544,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9545,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9546,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9547,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9548,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9549,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9550,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9551,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9552,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9553,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9554,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9555,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9556,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9557,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9558,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9559,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9560,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9561,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9562,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9563,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9564,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9565,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9566,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9567,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9568,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9569,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9570,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9571,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9572,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9573,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9574,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9575,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9576,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9577,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9578,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9579,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9580,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9581,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9582,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9583,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9584,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9585,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9586,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9587,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9588,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9589,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9590,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9591,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9592,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9593,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9594,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9595,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9596,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9597,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9598,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9599,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9600,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9601,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9602,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9603,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9604,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9605,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9606,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9607,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9608,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9609,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9610,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9611,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9612,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9613,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9614,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9615,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9616,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9617,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9618,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9619,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9620,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9621,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9622,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9623,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9624,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9625,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9626,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9627,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9628,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9629,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9630,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9631,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9632,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9633,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9634,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9635,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9636,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9637,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9638,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9639,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9640,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9641,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9642,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9643,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9644,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9645,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9646,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9647,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9648,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9649,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9650,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9651,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9652,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9653,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9654,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9655,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9656,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9657,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9658,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9659,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9660,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9661,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9662,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9663,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9664,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9665,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9666,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9667,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9668,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9669,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9670,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9671,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9672,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9673,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9674,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9675,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9676,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9677,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9678,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9679,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9680,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9681,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9682,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9683,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9684,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9685,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9686,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9687,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9688,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9689,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9690,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9691,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9692,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9693,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9694,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9695,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9696,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9697,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9698,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9699,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9700,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9701,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9702,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9703,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9704,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9705,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9706,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9707,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9708,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9709,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9710,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9711,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9712,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9713,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9714,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9715,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9716,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9717,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9718,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9719,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
