,timeslice,region,installed,technology,year,agent,category,sector,LCOE
14828,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,26.96818573808
14829,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.81232912910
14830,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,26.96818573808
14831,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
14832,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.90263134808
14833,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.56276303199
14834,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,9.20173510838
14835,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.84685786787
14836,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,9.20173510838
14837,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.20607333322
14838,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,23.10729961028
14839,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,87.74635538143
14840,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,inf
14841,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.56276303199
14842,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.54856553325
14843,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.54856553325
14844,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,23.10729961028
14845,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,13.54856553325
14846,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,23.10729961028
14847,"('spring', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
14848,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,26.06870920028
14849,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.59429820340
14850,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.83306620441
14851,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,75.17201040758
14852,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.83306620441
14853,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.19478894518
14854,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,52.31578095174
14855,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,198.66100513168
14856,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,inf
14857,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.59429820340
14858,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,30.67445180963
14859,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,30.67445180963
14860,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,52.31578095174
14861,"('spring', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,30.67445180963
14862,"('spring', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,52.31578095174
14863,"('spring', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
14864,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,55.16433169865
14865,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,30.91647861799
14866,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,51.14100630688
14867,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,93.35677446906
14868,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,51.14100630688
14869,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,68.37955300666
14870,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,128.42477446862
14871,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,487.67303078554
14872,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,inf
14873,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,30.91647861799
14874,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,75.29963969056
14875,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,75.29963969056
14876,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,128.42477446862
14877,"('spring', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,75.29963969056
14878,"('spring', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,128.42477446862
14879,"('spring', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
14880,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,31.77545138193
14881,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,16.18796456464
14882,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.77758931030
14883,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,78.08612869380
14884,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.77758931030
14885,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,53.36953502486
14886,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,67.24360742220
14887,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,255.34709658393
14888,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,inf
14889,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,16.18796456464
14890,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,39.42712386737
14891,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,39.42712386737
14892,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,67.24360742220
14893,"('spring', 'all-week', 'night')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,39.42712386737
14894,"('spring', 'all-week', 'night')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,67.24360742220
14895,"('spring', 'all-week', 'night')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
14896,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.70675026480
14897,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.95830391154
14898,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,13.16435897996
14899,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.91819049560
14900,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,13.16435897996
14901,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.20159682665
14902,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,33.05820071185
14903,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,125.53334942187
14904,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,inf
14905,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.95830391154
14906,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.38310374908
14907,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.38310374908
14908,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,33.05820071185
14909,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.38310374908
14910,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,33.05820071185
14911,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
14912,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.75760602216
14913,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.47143726000
14914,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,9.05066706054
14915,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.44997534395
14916,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,9.05066706054
14917,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.73338167500
14918,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,22.72793905213
14919,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,86.30579286317
14920,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,inf
14921,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.47143726000
14922,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,13.32613405177
14923,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,13.32613405177
14924,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,22.72793905213
14925,"('spring', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,13.32613405177
14926,"('spring', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,22.72793905213
14927,"('spring', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
14928,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.06865730289
14929,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.11315721008
14930,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.99967881130
14931,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.67197797171
14932,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,24.99967881130
14933,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.69475650931
14934,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,62.77893650809
14935,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,238.39320552402
14936,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
14937,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.11315721008
14938,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,36.80934153755
14939,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,36.80934153755
14940,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,62.77893650809
14941,"('spring', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,36.80934153755
14942,"('spring', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,62.77893650809
14943,"('spring', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
14944,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.87831109880
14945,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.47440015461
14946,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,20.63473484870
14947,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,74.32660944566
14948,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,20.63473484870
14949,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.63949198596
14950,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,51.81773325153
14951,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,196.76974671322
14952,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
14953,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.47440015461
14954,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,30.38243018159
14955,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,30.38243018159
14956,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,51.81773325153
14957,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,30.38243018159
14958,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,51.81773325153
14959,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
14960,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,12.12188653470
14961,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.81166428301
14962,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.30512592777
14963,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.72884409310
14964,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.30512592777
14965,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,41.04172663340
14966,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,15.83336384947
14967,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,60.12471946738
14968,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
14969,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,3.81166428301
14970,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,9.28361950046
14971,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,9.28361950046
14972,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,15.83336384947
14973,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,9.28361950046
14974,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,15.83336384947
14975,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
14976,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,34.57626107749
14977,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,17.95169862986
14978,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,29.69509940984
14979,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,80.10973903168
14980,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,29.69509940984
14981,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,55.28407541517
14982,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,72.48229071736
14983,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,47.19467607209
14984,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,47.19467607209
14985,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,17.95169862986
14986,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,34.42910025967
14987,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,34.42910025967
14988,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,72.48229071736
14989,"('spring', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,34.42910025967
14990,"('spring', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,72.48229071736
14991,"('spring', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
14992,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,43.10623202553
14993,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,23.32321685910
14994,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,38.58048581405
14995,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,85.44097087420
14996,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,38.58048581405
14997,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,60.61530725769
14998,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,94.17048890056
14999,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,61.31629741887
15000,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,61.31629741886
15001,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,23.32321685910
15002,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,44.73099753991
15003,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,44.73099753991
15004,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,94.17048890056
15005,"('spring', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,44.73099753991
15006,"('spring', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,94.17048890056
15007,"('spring', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
15008,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,31.99514365520
15009,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,16.32630982488
15010,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,27.00643542829
15011,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,78.49654064274
15012,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,27.00643542829
15013,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,53.67087702624
15014,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,65.91957361904
15015,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,42.92155918678
15016,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,42.92155918678
15017,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,16.32630982488
15018,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,31.31180868685
15019,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,31.31180868685
15020,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,65.91957361904
15021,"('spring', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,31.31180868685
15022,"('spring', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,65.91957361904
15023,"('spring', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
15024,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,34.28596842028
15025,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,17.76889468955
15026,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,29.39271122525
15027,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,80.09493196765
15028,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,29.39271122525
15029,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,55.20272280858
15030,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,71.74419621280
15031,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,46.71408791887
15032,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,46.71408791887
15033,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,17.76889468955
15034,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,34.07850526304
15035,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,34.07850526304
15036,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,71.74419621280
15037,"('spring', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,34.07850526304
15038,"('spring', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,71.74419621280
15039,"('spring', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
15040,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,19.66183788038
15041,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,8.55974447551
15042,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.15924191286
15043,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,70.78822453349
15044,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.15924191286
15045,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,45.96256091698
15046,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,34.56106354583
15047,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,22.50340358381
15048,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,22.50340358381
15049,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,8.55974447551
15050,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.41651185737
15051,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.41651185737
15052,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,34.56106354583
15053,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.41651185737
15054,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,34.56106354583
15055,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
15056,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,14.21838212208
15057,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.13187561008
15058,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.48897549796
15059,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,67.11296040640
15060,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.48897549796
15061,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,42.39636673746
15062,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.72060054699
