,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2651,"('summer', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.46847175690
2652,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,61.00118280747
2653,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,60.90863024979
2654,"('summer', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.22372699242
2655,"('summer', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,13.39514564916
2656,"('summer', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,5.34049133237
2657,"('summer', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,37.89229646204
2658,"('summer', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,8.67110924219
2659,"('summer', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.46847175690
2660,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,9.56943292069
2661,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,2.92402613475
2662,"('summer', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
2663,"('summer', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
2664,"('summer', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
2665,"('summer', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
2666,"('summer', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
2667,"('summer', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
2668,"('summer', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
2669,"('summer', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
2670,"('summer', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
2671,"('summer', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
2672,"('summer', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
2673,"('summer', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
2674,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
2675,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
2676,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
2677,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
2678,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
2679,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
2680,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,12.29236203436
2681,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,6.50587805735
2682,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.42984649041
2683,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,63.93457645733
2684,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.19153927034
2685,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,39.65043222327
2686,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.69073780432
2687,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,55.42124408946
2688,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
2689,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,8.98396009737
2690,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,6.28879500314
2691,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,20.97648546402
2692,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,31.74555800630
2693,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,31.04652600614
2694,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,13.43800404574
2695,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,11.40284596462
2696,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.42984649041
2697,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,12.29236203436
2698,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,8.98396009737
2699,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,6.28879500314
2700,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,20.97648546402
2701,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,31.20984372594
2702,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,30.51081172579
2703,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,6.50587805735
2704,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.42984649041
2705,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,62.82708407832
2706,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.19153927034
2707,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,13.39386726421
2708,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,11.40284596462
2709,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,38.98430758396
2710,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.69073780432
2711,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.42984649041
2712,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,55.42124408946
2713,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,inf
2714,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,12.29236203436
2715,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,8.98396009737
2716,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,6.28879500314
2717,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,20.97648546402
2718,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,30.69292643008
2719,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,29.99389442992
2720,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,6.50587805735
2721,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.42984649041
2722,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,61.75845106489
2723,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,61.61978321864
2724,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.19153927034
2725,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,13.35052574130
2726,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,11.40284596462
2727,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,38.34155572932
2728,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.69073780432
2729,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.42984649041
2730,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,55.42124408946
2731,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,inf
2732,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,12.29236203436
2733,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,8.98396009737
2734,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,6.28879500314
2735,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,20.97648546402
2736,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,30.32180632212
2737,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,29.62277432196
2738,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,6.50587805735
2739,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.42984649041
2740,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,60.99122736685
2741,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,60.88588311636
2742,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.19153927034
2743,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,13.35052574130
2744,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,11.40284596462
2745,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,37.88009286167
2746,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.69073780432
2747,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.42984649041
2748,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,55.42124408946
2749,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,inf
2750,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
2751,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
2752,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
2753,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
2754,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
2755,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
2756,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
2757,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
2758,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
2759,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
2760,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
2761,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
2762,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
2763,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
2764,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
2765,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
2766,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
2767,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
2768,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,12.33516391657
2769,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,6.55062272880
2770,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.48094582816
2771,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,63.94774701819
2772,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.23412205180
2773,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,39.66657698947
2774,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.52168665558
2775,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,9.30040398787
2776,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,2.84182199111
2777,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,9.04574797494
2778,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,6.33204666863
2779,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,21.00140665595
2780,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,31.75756319839
2781,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,31.05372355012
2782,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,13.49703400072
2783,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,8.74142217430
2784,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.48094582816
2785,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,12.33516391657
2786,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,9.04574797494
2787,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,6.33204666863
2788,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,21.00140665595
2789,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,31.22184891804
2790,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,30.51800926976
2791,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,6.55062272880
2792,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.48094582816
2793,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,62.84025463917
2794,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.23412205180
2795,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,13.45289721918
2796,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,8.74142217430
2797,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,39.00045235017
2798,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.52168665558
2799,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.48094582816
2800,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,9.30040398787
2801,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,2.84182199111
2802,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,12.33516391657
2803,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,9.04574797494
2804,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,6.33204666863
2805,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,21.00140665595
2806,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,30.70493162217
2807,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,30.00109197390
2808,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,6.55062272880
2809,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.48094582816
2810,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,61.77162162574
2811,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,61.64987656321
2812,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.23412205180
2813,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,13.40955569628
2814,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,8.74142217430
2815,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,38.35770049552
2816,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.52168665558
2817,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.48094582816
2818,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,9.30040398787
2819,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,2.84182199111
2820,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,12.33516391657
2821,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,9.04574797494
2822,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,6.33204666863
2823,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,21.00140665595
2824,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,30.33381151421
2825,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,29.62997186593
2826,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,6.55062272880
2827,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,7.48094582816
2828,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,61.00439792770
2829,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,60.91597646093
2830,"('autumn', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,6.23412205180
2831,"('autumn', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,13.40955569628
2832,"('autumn', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,8.74142217430
2833,"('autumn', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,37.89623762787
2834,"('autumn', 'all-week', 'day')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.52168665558
2835,"('autumn', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,7.48094582816
2836,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,9.30040398787
2837,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,2.84182199111
2838,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
2839,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
2840,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
2841,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
2842,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
2843,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
2844,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
2845,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
2846,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
2847,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
2848,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
2849,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
2850,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
2851,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
2852,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
2853,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
2854,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
2855,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
2856,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2857,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2858,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2859,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2860,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2861,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2862,"('winter', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
2863,"('winter', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,newcapa,power,0.00000000000
2864,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,newcapa,power,0.00000000000
2865,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,newcapa,power,0.00000000000
2866,"('winter', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,newcapa,power,0.00000000000
2867,"('winter', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,newcapa,power,0.00000000000
2868,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,newcapa,power,0.00000000000
2869,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,newcapa,power,0.00000000000
2870,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,newcapa,power,0.00000000000
2871,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,newcapa,power,0.00000000000
2872,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,newcapa,power,0.00000000000
2873,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,newcapa,power,0.00000000000
2874,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,newcapa,power,0.00000000000
2875,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,newcapa,power,0.00000000000
2876,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,newcapa,power,0.00000000000
2877,"('winter', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,newcapa,power,0.00000000000
2878,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,newcapa,power,0.00000000000
2879,"('winter', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,newcapa,power,0.00000000000
2880,"('winter', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,newcapa,power,0.00000000000
