,timeslice,region,installed,technology,year,agent,category,sector,LCOE
11124,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.65863520300
11125,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
11126,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.38831332669
11127,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.26541116965
11128,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,8.66598716942
11129,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.21916740928
11130,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,8.66598716942
11131,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.50257374033
11132,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,21.76193478923
11133,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,74.47483714783
11134,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,inf
11135,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,8.66598716942
11136,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,8.66598716942
11137,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.26541116965
11138,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
11139,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.04859980046
11140,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.54407349482
11141,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.93711891294
11142,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.03444203269
11143,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.93711891294
11144,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.05722057029
11145,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,60.11064680770
11146,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,205.71382874158
11147,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
11148,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.93711891294
11149,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,23.93711891294
11150,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.54407349482
11151,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
11152,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.03635566060
11153,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.00467846959
11154,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.75769793391
11155,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,73.80038729678
11156,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.75769793391
11157,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.11326983709
11158,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.61532699641
11159,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,169.79618989560
11160,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
11161,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.75769793391
11162,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,19.75769793391
11163,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.00467846959
11164,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
11165,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.86461968592
11166,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.66813671347
11167,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.03713962696
11168,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.56805231261
11169,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.03713962696
11170,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.88093485291
11171,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,15.16039935363
11172,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,51.88271324230
11173,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
11174,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,6.03713962696
11175,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,6.03713962696
11176,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.66813671347
11177,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
11178,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.19587663613
11179,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,12.73855250474
11180,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,20.96553228342
11181,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,74.87199875583
11182,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,20.96553228342
11183,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,50.04633513932
11184,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,46.97433859024
11185,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,30.02937433130
11186,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,30.02937433130
11187,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,20.96553228342
11188,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,20.96553228342
11189,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,12.73855250474
11190,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
11191,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,32.21826338993
11192,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,16.55018969069
11193,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,27.23885181863
11194,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,78.63599047695
11195,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,27.23885181863
11196,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,53.81032686044
11197,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,61.03003040947
11198,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,39.01478269935
11199,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,39.01478269935
11200,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,27.23885181863
11201,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,27.23885181863
11202,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,16.55018969069
11203,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
11204,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,24.37353896713
11205,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,11.58517423322
11206,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,19.06726387822
11207,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,73.73303771270
11208,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,19.06726387822
11209,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,48.90737409620
11210,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,42.72117157970
11211,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,27.31044431073
11212,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,27.31044431073
11213,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,19.06726387822
11214,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,19.06726387822
11215,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,11.58517423322
11216,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
11217,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,25.99092228585
11218,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,12.60883456153
11219,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,20.75203816855
11220,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,74.91052813363
11221,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,20.75203816855
11222,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,50.01831897456
11223,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,46.49599415601
11224,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,29.72358219119
11225,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,29.72358219119
11226,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,20.75203816855
11227,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,20.75203816855
11228,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,12.60883456153
11229,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
11230,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.66589649317
11231,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.07400811046
11232,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.99680296784
11233,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.29076116648
11234,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.99680296784
11235,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.46509754997
11236,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,22.39834209539
11237,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.31863113929
11238,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,14.31863113929
11239,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.99680296784
11240,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,9.99680296784
11241,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.07400811046
11242,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
11243,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.82267169751
11244,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.64158735372
11245,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.99344380570
11246,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.61564139104
11247,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.99344380570
11248,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.89904772210
11249,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,13.42861206508
11250,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.58453506562
11251,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.58453506562
11252,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.99344380570
11253,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.99344380570
11254,"('winter', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.64158735372
11255,"('winter', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
11256,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,39.31291737188
11257,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,21.04047702104
11258,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,34.62911638317
11259,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,82.79704493752
11260,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,34.62911638317
11261,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.08045126858
11262,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,77.58829443518
11263,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,49.60001507712
11264,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,49.60001507712
11265,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,34.62911638317
11266,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,34.62911638317
11267,"('winter', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,21.04047702104
11268,"('winter', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
11269,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.13647762874
11270,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.59969237348
11271,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,24.02865831739
11272,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,77.08936567536
11273,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,24.02865831739
11274,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,52.11214421297
11275,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,53.83742842574
11276,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,34.41675459203
11277,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,34.41675459203
11278,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,24.02865831739
11279,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,24.02865831739
11280,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.59969237348
11281,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
11282,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.97816528309
11283,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.27164658510
11284,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.32208295735
11285,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.21282488203
11286,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.32208295735
11287,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.49623121309
11288,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.12714847323
11289,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,14.78453655401
11290,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,14.78453655401
11291,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.32208295735
11292,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,10.32208295735
11293,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.27164658510
11294,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
11295,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.55952019724
11296,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.37376994848
11297,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,8.84432765958
11298,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.63241339859
11299,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,8.84432765958
11300,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,40.99162886395
11301,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,19.81616248998
11302,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,12.66791635893
11303,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,12.66791635893
11304,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,8.84432765958
11305,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,8.84432765958
11306,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.37376994848
11307,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
11308,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.29189280516
11309,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.16641083957
11310,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.02388245949
11311,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,74.68650016062
11312,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.02388245949
11313,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,49.70927869823
11314,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,44.86452421645
11315,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.68062935502
11316,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.68062935502
11317,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.02388245949
11318,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,20.02388245949
11319,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.16641083957
11320,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
11321,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,53.25740281190
11322,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,29.86610071725
11323,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,49.15462204985
11324,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,92.16494391484
11325,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,49.15462204985
11326,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,67.18772245244
11327,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,110.13342943482
11328,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,70.40520432900
11329,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,70.40520432900
11330,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,49.15462204985
11331,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,49.15462204985
11332,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,29.86610071725
11333,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
11334,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,30.77697756647
11335,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,15.63798347331
11336,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,25.73751241920
11337,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,77.46208255914
11338,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,25.73751241920
11339,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,52.74548889020
11340,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,57.66620304565
11341,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,36.86438249619
11342,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,36.86438249619
11343,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,25.73751241920
11344,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,25.73751241920
11345,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,15.63798347331
11346,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
11347,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.21588209973
11348,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.68792305132
11349,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.65303797468
11350,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.61139789243
11351,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,12.65303797468
11352,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,44.89480422349
11353,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,28.34977186811
11354,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.12321276853
11355,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.12321276853
