,timeslice,region,installed,technology,year,agent,category,sector,LCOE
10421,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10422,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10423,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10424,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10425,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
10426,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.60257613537
10427,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.40102054224
10428,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,7.64046563229
10429,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.35308166471
10430,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,7.64046563229
10431,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.63648799576
10432,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,19.56398904733
10433,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,80.33292557096
10434,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,inf
10435,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.40102054224
10436,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.40102054224
10437,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.40102054224
10438,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10439,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10440,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10441,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10442,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
10443,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.64043491709
10444,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91865268256
10445,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,21.10443104589
10446,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.40433898058
10447,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,21.10443104589
10448,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.42711751818
10449,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,54.03949763133
10450,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,221.89499646889
10451,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
10452,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91865268256
10453,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91865268256
10454,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.91865268256
10455,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10456,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10457,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10458,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10459,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
10460,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,25.52485635176
10461,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31385612223
10462,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,17.41959743594
10463,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,74.10570022876
10464,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,17.41959743594
10465,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.41858276906
10466,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,44.60420061088
10467,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,183.15212535220
10468,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
10469,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31385612223
10470,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31385612223
10471,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,12.31385612223
10472,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10473,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10474,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10475,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10476,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
10477,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.45738544353
10478,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.41039352208
10479,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.82445709618
10480,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.31353091112
10481,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.82445709618
10482,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.62641345142
10483,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,12.35338478052
10484,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,50.72500637386
10485,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
10486,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,3.41039352208
10487,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,3.41039352208
10488,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.41039352208
10489,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10490,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10491,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10492,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10493,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
10494,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.63268310423
10495,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,13.01501229468
10496,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,18.41147675174
10497,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,75.14500279839
10498,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,18.41147675174
10499,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,50.31933918188
10500,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,68.69533219820
10501,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,32.26348385653
10502,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,32.26348385653
10503,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,13.01501229468
10504,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,13.01501229468
10505,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,13.01501229468
10506,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10507,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10508,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10509,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10510,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10511,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,32.78577137931
10512,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,16.90937196245
10513,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,23.92057009575
10514,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,78.99068297031
10515,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,23.92057009575
10516,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,54.16501935381
10517,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,89.25039414007
10518,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,41.91738395939
10519,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,41.91738395939
10520,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,16.90937196245
10521,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,16.90937196245
10522,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,16.90937196245
10523,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10524,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10525,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10526,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10527,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10528,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,24.77079594841
10529,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,11.83660270238
10530,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,16.74445855228
10531,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,73.98132332600
10532,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,16.74445855228
10533,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,49.15565970949
10534,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,62.47549524709
10535,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,29.34227229550
10536,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,29.34227229550
10537,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,11.83660270238
10538,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,11.83660270238
10539,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,11.83660270238
10540,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10541,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10542,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10543,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10544,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10545,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,26.42328070927
10546,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,12.88247913331
10547,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,18.22399084406
10548,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,75.18075214827
10549,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,18.22399084406
10550,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,50.28854298920
10551,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,67.99580067733
10552,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,31.93494155194
10553,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,31.93494155194
10554,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,12.88247913331
10555,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,12.88247913331
10556,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,12.88247913331
10557,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10558,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10559,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10560,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10561,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10562,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.87417489093
10563,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.20582988120
10564,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,8.77897623498
10565,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.42093516508
10566,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,8.77897623498
10567,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.59527154857
10568,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,32.75536305748
10569,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.38390097004
10570,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.38390097004
10571,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.20582988120
10572,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.20582988120
10573,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.20582988120
10574,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10575,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10576,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10577,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10578,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10579,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.94754207983
10580,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.72061924126
10581,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.26331292626
10582,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.69368537999
10583,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,5.26331292626
10584,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,40.97709171105
10585,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,19.63801823048
10586,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,9.22320260130
10587,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,9.22320260130
10588,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.72061924126
10589,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.72061924126
10590,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.72061924126
10591,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10592,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10593,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10594,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10595,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10596,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,40.03439788184
10597,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,21.49711025519
10598,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,30.41054037295
10599,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,83.24797025625
10600,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,30.41054037295
10601,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.53137658730
10602,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,113.46522092167
10603,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,53.29013094595
10604,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,53.29013094595
10605,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,21.49711025519
10606,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,21.49711025519
10607,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,21.49711025519
10608,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10609,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10610,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10611,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10612,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10613,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,29.63710281838
10614,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.91654375933
10615,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,21.10144769151
10616,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,77.40225641889
10617,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,21.10144769151
10618,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,52.42503495649
10619,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,78.73192367272
10620,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,36.97727415024
10621,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,36.97727415024
10622,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.91654375933
10623,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.91654375933
10624,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,14.91654375933
10625,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10626,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10627,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10628,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10629,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
10630,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.19322072915
10631,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.40775762691
10632,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,9.06463007663
10633,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.34723453582
10634,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,9.06463007663
10635,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.63064086687
10636,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,33.82117044944
10637,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.88446857329
10638,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,15.88446857329
10639,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.40775762691
10640,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.40775762691
10641,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.40775762691
10642,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10643,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10644,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10645,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10646,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
10647,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.74378733985
10648,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.49039472229
10649,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,7.76689738037
10650,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.74758036272
