,timeslice,region,installed,technology,year,agent,category,sector,LCOE
9294,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9295,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9296,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9297,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9298,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9299,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9300,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9301,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9302,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9303,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9304,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9305,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9306,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9307,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9308,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9309,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9310,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
9311,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9312,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9313,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9314,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9315,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9316,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9317,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9318,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9319,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9320,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9321,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9322,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9323,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
9324,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9325,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9326,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9327,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9328,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9329,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9330,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9331,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9332,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9333,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9334,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9335,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9336,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
9337,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9338,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9339,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9340,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9341,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9342,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9343,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9344,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9345,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9346,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9347,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9348,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9349,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
9350,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9351,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9352,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9353,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9354,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9355,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9356,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9357,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9358,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9359,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9360,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9361,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9362,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
9363,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9364,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9365,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9366,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9367,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9368,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9369,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9370,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9371,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9372,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9373,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9374,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9375,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
9376,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9377,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9378,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9379,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9380,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9381,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9382,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9383,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9384,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9385,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9386,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9387,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9388,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
9389,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9390,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9391,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9392,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9393,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9394,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9395,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9396,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9397,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9398,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9399,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9400,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9401,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
9402,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9403,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9404,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9405,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9406,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9407,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9408,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9409,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9410,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9411,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9412,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9413,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9414,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
9415,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9416,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9417,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9418,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9419,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9420,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9421,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9422,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9423,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9424,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9425,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9426,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9427,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
9428,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9429,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9430,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9431,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9432,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9433,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9434,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9435,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9436,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9437,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9438,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9439,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9440,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
9441,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9442,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9443,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9444,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9445,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9446,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9447,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9448,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9449,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9450,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9451,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9452,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9453,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
9454,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9455,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9456,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9457,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9458,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9459,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9460,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9461,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9462,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9463,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9464,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9465,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9466,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
9467,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9468,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9469,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9470,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9471,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9472,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9473,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9474,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9475,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9476,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9477,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9478,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9479,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
9480,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9481,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9482,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9483,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9484,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9485,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9486,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9487,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9488,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9489,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9490,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9491,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9492,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
9493,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9494,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9495,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9496,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9497,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9498,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9499,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9500,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9501,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9502,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9503,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9504,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9505,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
9506,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9507,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9508,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9509,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9510,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9511,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9512,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9513,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9514,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9515,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9516,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9517,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9518,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
9519,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9520,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9521,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
9522,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
