,timeslice,region,installed,technology,year,agent,category,sector,LCOE
14570,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,inf
14571,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.20568185841
14572,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.03394101493
14573,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.97939865687
14574,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.20568185841
14575,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,19.03394101493
14576,"('spring', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,8.20568185841
14577,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
14578,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
14579,"('spring', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
14580,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.98255386999
14581,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.64151277933
14582,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,6.63147335536
14583,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.59056774884
14584,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,6.63147335536
14585,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.87397407989
14586,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,23.31636276752
14587,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,88.54024009559
14588,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,inf
14589,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,5.64151277933
14590,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,14.98255386999
14591,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,22.59622974808
14592,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,5.64151277933
14593,"('spring', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,14.98255386999
14594,"('spring', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,5.64151277933
14595,"('spring', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
14596,"('spring', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
14597,"('spring', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
14598,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.69000655416
14599,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.58293852881
14600,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,18.31740017688
14601,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,78.06032125375
14602,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,18.31740017688
14603,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,53.08309979135
14604,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,64.40427606353
14605,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,244.56517884265
14606,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
14607,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.58293852881
14608,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.69000655416
14609,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.83590779760
14610,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.58293852881
14611,"('spring', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,30.69000655416
14612,"('spring', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,15.58293852881
14613,"('spring', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
14614,"('spring', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
14615,"('spring', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
14616,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,41.76424517780
14617,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,22.59195031592
14618,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,26.55633902725
14619,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,84.25531824503
14620,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,26.55633902725
14621,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,59.56820078534
14622,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,93.37252225446
14623,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,354.56757309874
14624,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
14625,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,22.59195031592
14626,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,41.76424517780
14627,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,38.35016581150
14628,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,22.59195031592
14629,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,41.76424517780
14630,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,22.59195031592
14631,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
14632,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
14633,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
14634,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.69731661035
14635,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.56224869095
14636,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.18734425439
14637,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.46348789038
14638,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,4.18734425439
14639,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.77637043068
14640,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,14.72276414941
14641,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,55.90739042157
14642,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
14643,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,3.56224869095
14644,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,11.69731661035
14645,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,20.66373724242
14646,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,3.56224869095
14647,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,11.69731661035
14648,"('spring', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,3.56224869095
14649,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
14650,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
14651,"('spring', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
14652,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,27.61421362124
14653,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,13.63623414089
14654,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,16.02909208168
14655,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,75.75845937152
14656,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,16.02909208168
14657,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,50.93279575501
14658,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,54.78067532947
14659,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,35.66879883589
14660,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,35.66879883589
14661,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,13.63623414089
14662,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,27.61421362124
14663,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,30.02661783706
14664,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,13.63623414089
14665,"('spring', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,27.61421362124
14666,"('spring', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,13.63623414089
14667,"('spring', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
14668,"('spring', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
14669,"('spring', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
14670,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,48.08651439640
14671,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,26.59338653023
14672,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,31.25993909023
14673,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,88.55364735600
14674,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,31.25993909023
14675,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,63.72798373949
14676,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,106.83329299753
14677,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,69.56130344174
14678,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,69.56130344174
14679,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,26.59338653023
14680,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,48.08651439640
14681,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,42.06914770480
14682,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,26.59338653023
14683,"('spring', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,48.08651439640
14684,"('spring', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,26.59338653023
14685,"('spring', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
14686,"('spring', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
14687,"('spring', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
14688,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,35.48197549900
14689,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,18.61583026605
14690,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,21.88249755750
14691,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,80.67581054512
14692,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,21.88249755750
14693,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,55.85014692862
14694,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,74.78514895577
14695,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,48.69411331365
14696,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,48.69411331365
14697,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,18.61583026605
14698,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,35.48197549900
14699,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,34.65471305927
14700,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,18.61583026605
14701,"('spring', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,35.48197549900
14702,"('spring', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,18.61583026605
14703,"('spring', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
14704,"('spring', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
14705,"('spring', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
14706,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,27.39481620122
14707,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,13.49737501429
14708,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,15.86586623935
14709,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,75.78796183074
14710,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,15.86586623935
14711,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,50.89575267167
14712,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,54.22283817442
14713,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,35.30557986259
14714,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,35.30557986259
14715,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,13.49737501429
14716,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,27.39481620122
14717,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,29.89756053116
14718,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,13.49737501429
14719,"('spring', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,27.39481620122
14720,"('spring', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,13.49737501429
14721,"('spring', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
14722,"('spring', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
14723,"('spring', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
14724,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.34218903076
14725,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.50204136210
14726,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,7.64300573506
14727,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.71344400247
14728,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,7.64300573506
14729,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.88778038596
14730,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,26.12056561355
14731,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,17.00762589074
14732,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,17.00762589074
14733,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.50204136210
14734,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.34218903076
14735,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.39601513677
14736,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.50204136210
14737,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,16.34218903076
14738,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.50204136210
14739,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
14740,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
14741,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
14742,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.22813337109
14743,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.89820866611
14744,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.58225779934
14745,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,65.86905493703
14746,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.58225779934
14747,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,41.15246126808
14748,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,15.66021879324
14749,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,10.19668402713
14750,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,10.19668402713
14751,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.89820866611
14752,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.22813337109
14753,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,20.97598239579
14754,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.89820866611
14755,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,12.22813337109
14756,"('spring', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,3.89820866611
14757,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
14758,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
14759,"('spring', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
14760,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,41.65560816524
14761,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,22.52319271304
14762,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,26.47551598074
14763,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,84.26122668337
14764,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,26.47551598074
14765,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,59.54463301443
14766,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,90.48215069134
14767,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.91474634720
14768,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2040,A1,retrofit,power,58.91474634720
14769,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2040,A1,retrofit,power,22.52319271304
14770,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,41.65560816524
14771,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,38.28626168647
14772,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2040,A1,retrofit,power,22.52319271304
14773,"('spring', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,41.65560816524
14774,"('spring', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2040,A1,retrofit,power,22.52319271304
14775,"('spring', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
14776,"('spring', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
14777,"('spring', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
14778,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.76203785733
14779,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.62852796119
14780,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,18.37098954969
14781,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,78.10534081823
14782,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,18.37098954969
14783,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,53.12811935584
14784,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,62.78429413357
14785,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,40.88011575584
14786,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,40.88011575584
14787,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.62852796119
14788,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.76203785733
14789,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,31.87827915240
14790,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.62852796119
14791,"('spring', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.76203785733
14792,"('spring', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,15.62852796119
14793,"('spring', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
14794,"('spring', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
14795,"('spring', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,0.00000000000
14796,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,16.67646330584
14797,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,6.71360735898
14798,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,7.89169690068
14799,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,68.64926114625
14800,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,7.89169690068
14801,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,43.93266747730
14802,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,26.97048723341
14803,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,17.56102692428
14804,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2040,A1,retrofit,power,17.56102692428
