,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8680,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,inf
8681,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,13.67696722921
8682,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,26.63817781213
8683,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,28.51956969614
8684,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,13.67696722921
8685,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8686,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8687,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8688,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,28.12834855302
8689,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,14.62011326775
8690,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.68210705854
8691,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,75.65222364632
8692,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.68210705854
8693,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,51.25949583859
8694,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,52.95810490612
8695,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,217.45462125985
8696,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,inf
8697,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,14.62011326775
8698,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,28.12834855302
8699,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,29.39895544203
8700,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,14.62011326775
8701,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8702,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8703,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8704,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.12634037940
8705,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02390556293
8706,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.93625385637
8707,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,67.92626044860
8708,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,9.93625385637
8709,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,43.62327455071
8710,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,25.44252959574
8711,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,104.47117350609
8712,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,inf
8713,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02390556293
8714,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.12634037940
8715,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,22.33613591219
8716,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.02390556293
8717,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
8718,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
8719,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
8720,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,11.64974048282
8721,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.19061448914
8722,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,5.92818415356
8723,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,64.74612406442
8724,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,5.92818415356
8725,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.59580233005
8726,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,15.17956194842
8727,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,62.32975156961
8728,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,inf
8729,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.19061448914
8730,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,11.64974048282
8731,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,19.69805360032
8732,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.19061448914
8733,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
8734,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
8735,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
8736,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,43.25624378828
8737,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,24.19473050526
8738,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.22668552445
8739,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,84.50018863033
8740,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.22668552445
8741,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,60.34986689596
8742,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,87.64002934841
8743,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,359.86426939637
8744,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,inf
8745,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,24.19473050526
8746,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,43.25624378828
8747,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,38.29011436824
8748,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,24.19473050526
8749,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
8750,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
8751,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
8752,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.97309860772
8753,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05349937832
8754,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.12445762931
8755,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,78.32263235311
8756,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.12445762931
8757,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,53.82309677755
8758,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,61.77250564216
8759,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,253.64799078994
8760,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,inf
8761,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05349937832
8762,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.97309860772
8763,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.66392310742
8764,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.05349937832
8765,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
8766,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
8767,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
8768,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.42819913153
8769,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21495540605
8770,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.20651944787
8771,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,67.73266071986
8772,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.20651944787
8773,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,43.58233898550
8774,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,26.13456522072
8775,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,107.31278484791
8776,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,inf
8777,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21495540605
8778,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.42819913153
8779,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,22.50891162898
8780,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.21495540605
8781,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
8782,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
8783,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
8784,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.53833316579
8785,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.01883770621
8786,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,8.51445075854
8787,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,63.46465739445
8788,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,8.51445075854
8789,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,40.54712909183
8790,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,21.80189450806
8791,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,89.52213102453
8792,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,inf
8793,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.01883770621
8794,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.53833316579
8795,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,21.33865526441
8796,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,6.01883770621
8797,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
8798,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
8799,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
8800,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,27.48234460619
8801,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,14.21125001027
8802,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,20.10371521943
8803,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,75.51591110215
8804,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,20.10371521943
8805,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,51.01637552659
8806,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,51.47708856347
8807,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,211.37332618661
8808,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,inf
8809,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,14.21125001027
8810,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,27.48234460619
8811,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,29.02230310652
8812,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,14.21125001027
8813,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
8814,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
8815,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
8816,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,60.14808921328
8817,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,34.88577191349
8818,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,49.35059550893
8819,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,95.93200148158
8820,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,49.35059550893
8821,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,71.43246590602
8822,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,126.36595239389
8823,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,518.87923651118
8824,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,inf
8825,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,retrofit,power,34.88577191349
8826,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,60.14808921328
8827,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,48.23744699304
8828,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,34.88577191349
8829,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
8830,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
8831,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
8832,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,29.22926750457
8833,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,15.31689741431
8834,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,21.66780155814
8835,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,75.73332845301
8836,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,21.66780155814
8837,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,51.58300671865
8838,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,55.48205072284
8839,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,227.81835514875
8840,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,inf
8841,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,retrofit,power,15.31689741431
8842,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,29.22926750457
8843,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,30.03895184841
8844,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,15.31689741431
8845,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
8846,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
8847,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
8848,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.98911901577
8849,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,8.83579077582
8850,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,12.49940816619
8851,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,69.33323564751
8852,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,12.49940816619
8853,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,45.18291391314
8854,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,32.00568136388
8855,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,131.42054696206
8856,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,inf
8857,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,8.83579077582
8858,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.98911901577
8859,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,24.01533509029
8860,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,8.83579077582
8861,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8862,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8863,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8864,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.37469093087
8865,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,6.54817806386
8866,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,9.26327359202
8867,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,67.07421809445
8868,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,9.26327359202
8869,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,42.92389636008
8870,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,23.71931238836
8871,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,97.39536211118
8872,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,inf
8873,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,retrofit,power,6.54817806386
8874,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,15.37469093087
8875,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,21.88920092271
8876,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,6.54817806386
8877,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8878,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8879,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8880,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,31.97309860772
8881,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,17.05349937832
8882,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,24.12445762931
8883,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,78.32263235311
8884,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,24.12445762931
8885,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,53.82309677755
8886,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,61.77250564216
8887,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,253.64799078994
8888,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,inf
8889,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,17.05349937832
8890,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,31.97309860772
8891,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,31.66392310742
8892,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,17.05349937832
8893,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8894,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8895,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8896,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,29.08637895051
8897,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,15.22646162060
8898,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.53986801535
8899,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,75.53871785733
8900,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.53986801535
8901,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,51.43045199300
8902,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,55.15446714571
8903,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,226.47324346003
8904,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,inf
8905,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,15.22646162060
