,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1037,"('autumn', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1038,"('autumn', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1039,"('autumn', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1040,"('autumn', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1041,"('autumn', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1042,"('autumn', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1043,"('autumn', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1044,"('autumn', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1045,"('autumn', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1046,"('autumn', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1047,"('autumn', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1048,"('autumn', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1049,"('autumn', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1050,"('autumn', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1051,"('autumn', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1052,"('autumn', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1053,"('autumn', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1054,"('autumn', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1055,"('autumn', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,newcapa,power,0.00000000000
1056,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,9.74714219335
1057,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1058,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1059,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,34.52437764885
1060,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1061,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,59.95194243148
1062,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1063,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1064,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1065,"('winter', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1066,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1067,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1068,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1069,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1070,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1071,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1072,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1073,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1074,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1075,"('winter', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1076,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1077,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1078,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1079,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1080,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1081,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1082,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1083,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1084,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1085,"('winter', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1086,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1087,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1088,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1089,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1090,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1091,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1092,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1093,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1094,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1095,"('winter', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1096,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1097,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1098,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1099,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1100,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1101,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1102,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1103,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1104,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1105,"('winter', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1106,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1107,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1108,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1109,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1110,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1111,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1112,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1113,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1114,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1115,"('winter', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1116,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1117,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1118,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1119,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1120,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1121,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1122,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1123,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1124,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1125,"('winter', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1126,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1127,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1128,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1129,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1130,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1131,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1132,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1133,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1134,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1135,"('winter', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1136,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1137,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1138,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1139,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1140,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1141,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1142,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1143,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1144,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1145,"('winter', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1146,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1147,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1148,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1149,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1150,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1151,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1152,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1153,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1154,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1155,"('winter', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1156,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1157,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1158,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1159,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1160,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1161,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1162,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1163,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1164,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1165,"('winter', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1166,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.09747142193
1167,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,4.52053172216
1168,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.42827457493
1169,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.49818726766
1170,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.21353650149
1171,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.77457289963
1172,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.12834772073
1173,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00457789147
1174,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1175,"('winter', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1176,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,9.66620177524
1177,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1178,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1179,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,34.23768668788
1180,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1181,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,59.45410058298
1182,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1183,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1184,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1185,"('winter', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1186,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1187,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1188,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1189,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1190,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1191,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1192,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1193,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1194,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1195,"('winter', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1196,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1197,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1198,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1199,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1200,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1201,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1202,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1203,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1204,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1205,"('winter', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1206,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1207,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1208,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1209,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1210,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1211,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1212,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1213,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1214,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1215,"('winter', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1216,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1217,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1218,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1219,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1220,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1221,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1222,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1223,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
