,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
5232,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5233,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5234,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5235,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5236,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5237,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5238,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5239,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5240,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5241,"('spring', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5242,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5243,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5244,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5245,"('spring', 'all-week', 'day')",gas,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5246,"('spring', 'all-week', 'day')",gas,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5247,"('spring', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5248,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5249,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5250,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5251,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5252,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5253,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5254,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5255,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5256,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5257,"('spring', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5258,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5259,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5260,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5261,"('spring', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5262,"('spring', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5263,"('spring', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5264,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5265,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5266,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5267,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5268,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5269,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5270,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5271,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5272,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5273,"('spring', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5274,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5275,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5276,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5277,"('spring', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5278,"('spring', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5279,"('spring', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5280,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5281,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5282,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5283,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5284,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5285,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5286,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5287,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5288,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5289,"('spring', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5290,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5291,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5292,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5293,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5294,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5295,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5296,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5297,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5298,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5299,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5300,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5301,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5302,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5303,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5304,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5305,"('spring', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5306,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5307,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5308,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5309,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5310,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5311,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5312,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5313,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5314,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5315,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5316,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5317,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5318,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5319,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5320,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5321,"('spring', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5322,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5323,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5324,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5325,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5326,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5327,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5328,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5329,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5330,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5331,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5332,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5333,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5334,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5335,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5336,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5337,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5338,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5339,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5340,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5341,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5342,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5343,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5344,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5345,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5346,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5347,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5348,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5349,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5350,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5351,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5352,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5353,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5354,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5355,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5356,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5357,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5358,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5359,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5360,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.03521005822
5361,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,4.07559592046
5362,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.26240214272
5363,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.17996251977
5364,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.13083297216
5365,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.27980259595
5366,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.04769908042
5367,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00894207589
5368,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00567150690
5369,"('spring', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,3.20845817968
5370,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,1.10571838447
5371,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.57715087839
5372,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.25080368498
5373,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5374,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5375,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5376,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,3.57538907682
5377,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5378,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5379,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,12.66402811009
5380,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5381,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,21.99121710257
5382,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5383,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5384,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5385,"('summer', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5386,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,112.27966195615
5387,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,55.44176698694
5388,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5389,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5390,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5391,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5392,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5393,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5394,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5395,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5396,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5397,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5398,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5399,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5400,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5401,"('summer', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5402,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5403,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5404,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5405,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5406,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5407,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5408,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5409,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5410,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5411,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5412,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5413,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5414,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5415,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5416,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5417,"('summer', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5418,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5419,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Coal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5420,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5421,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
