,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
7982,"('summer', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7983,"('summer', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7984,"('summer', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7985,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7986,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7987,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7988,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7989,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7990,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
7991,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
7992,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
7993,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
7994,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7995,"('summer', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
7996,"('summer', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7997,"('summer', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7998,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
7999,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8000,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8001,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8002,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8003,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8004,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8005,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8006,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8007,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8008,"('summer', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8009,"('summer', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8010,"('summer', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8011,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8012,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8013,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8014,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8015,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8016,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8017,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8018,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8019,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8020,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8021,"('summer', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8022,"('summer', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8023,"('summer', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8024,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8025,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8026,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8027,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8028,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8029,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8030,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8031,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8032,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8033,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8034,"('summer', 'all-week', 'night')",solar,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8035,"('summer', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8036,"('summer', 'all-week', 'night')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8037,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8038,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8039,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8040,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8041,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8042,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8043,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8044,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8045,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8046,"('summer', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8047,"('summer', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8048,"('summer', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8049,"('summer', 'all-week', 'night')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8050,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8051,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8052,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8053,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8054,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8055,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8056,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8057,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8058,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8059,"('summer', 'all-week', 'night')",wind,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8060,"('summer', 'all-week', 'night')",wind,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8061,"('summer', 'all-week', 'night')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8062,"('summer', 'all-week', 'night')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8063,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.16257538724
8064,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,1.19586842070
8065,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.86533459450
8066,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.83094086814
8067,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,2.61075004829
8068,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,1.29193241063
8069,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.24613537260
8070,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00704520038
8071,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8072,"('summer', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,3.86612466078
8073,"('summer', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,6.67811299638
8074,"('summer', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,6.62018004034
8075,"('summer', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8076,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,16.23346852891
8077,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8078,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8079,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,57.49894552941
8080,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8081,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,99.84751955015
8082,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8083,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8084,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8085,"('summer', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8086,"('summer', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8087,"('summer', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8088,"('summer', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8089,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8090,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8091,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8092,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8093,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8094,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8095,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8096,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8097,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8098,"('summer', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8099,"('summer', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8100,"('summer', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8101,"('summer', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8102,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8103,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8104,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8105,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8106,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8107,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8108,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8109,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8110,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8111,"('summer', 'all-week', 'day')",coal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8112,"('summer', 'all-week', 'day')",coal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8113,"('summer', 'all-week', 'day')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8114,"('summer', 'all-week', 'day')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8115,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8116,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8117,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8118,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8119,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8120,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8121,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8122,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8123,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8124,"('summer', 'all-week', 'day')",gas,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8125,"('summer', 'all-week', 'day')",gas,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8126,"('summer', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8127,"('summer', 'all-week', 'day')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8128,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8129,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8130,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8131,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8132,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8133,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8134,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8135,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8136,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8137,"('summer', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8138,"('summer', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8139,"('summer', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8140,"('summer', 'all-week', 'day')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8141,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8142,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8143,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8144,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8145,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8146,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8147,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8148,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8149,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8150,"('summer', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8151,"('summer', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8152,"('summer', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8153,"('summer', 'all-week', 'day')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8154,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8155,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8156,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8157,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8158,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8159,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
8160,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
8161,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
8162,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
8163,"('summer', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8164,"('summer', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
8165,"('summer', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8166,"('summer', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
8167,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
