,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
8205,"('autumn', 'all-week', 'day')",solar,Kenya,2030.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8206,"('autumn', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8207,"('autumn', 'all-week', 'day')",solar,Kenya,2035.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8208,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8209,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8210,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
8211,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8212,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
8213,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
8214,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8215,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
8216,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
8217,"('autumn', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8218,"('autumn', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8219,"('autumn', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8220,"('autumn', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8221,"('autumn', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8222,"('autumn', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8223,"('autumn', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8224,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8225,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8226,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
8227,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8228,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
8229,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
8230,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8231,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
8232,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
8233,"('autumn', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8234,"('autumn', 'all-week', 'day')",wind,Kenya,2025.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8235,"('autumn', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8236,"('autumn', 'all-week', 'day')",wind,Kenya,2030.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8237,"('autumn', 'all-week', 'day')",wind,Kenya,2030.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8238,"('autumn', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8239,"('autumn', 'all-week', 'day')",wind,Kenya,2035.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8240,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.10412270479
8241,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.76590347807
8242,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.55421045004
8243,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.53218271338
8244,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,43.98645344478
8245,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.82742842741
8246,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.10735912951
8247,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.02790258275
8248,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2035.00000000000,A1,retrofit,power,45.81395646583
8249,"('autumn', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,27.87246183378
8250,"('autumn', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,18.36475233719
8251,"('autumn', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,16.18637622731
8252,"('autumn', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Offshore Wind,2035.00000000000,A1,retrofit,power,0.16977668404
8253,"('autumn', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,9.68711352111
8254,"('autumn', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
8255,"('autumn', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
8256,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8257,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8258,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8259,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8260,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8261,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8262,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8263,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8264,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8265,"('winter', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8266,"('winter', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8267,"('winter', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8268,"('winter', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8269,"('winter', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8270,"('winter', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8271,"('winter', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8272,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8273,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8274,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8275,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8276,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8277,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8278,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8279,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8280,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8281,"('winter', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8282,"('winter', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8283,"('winter', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8284,"('winter', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8285,"('winter', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8286,"('winter', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8287,"('winter', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8288,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8289,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8290,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8291,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8292,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8293,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8294,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8295,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8296,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8297,"('winter', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8298,"('winter', 'all-week', 'night')",coal,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8299,"('winter', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8300,"('winter', 'all-week', 'night')",coal,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8301,"('winter', 'all-week', 'night')",coal,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8302,"('winter', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8303,"('winter', 'all-week', 'night')",coal,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8304,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8305,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8306,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8307,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8308,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8309,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8310,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8311,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8312,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8313,"('winter', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8314,"('winter', 'all-week', 'night')",gas,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8315,"('winter', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8316,"('winter', 'all-week', 'night')",gas,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8317,"('winter', 'all-week', 'night')",gas,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8318,"('winter', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8319,"('winter', 'all-week', 'night')",gas,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8320,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8321,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8322,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8323,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8324,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8325,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8326,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8327,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8328,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8329,"('winter', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8330,"('winter', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8331,"('winter', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8332,"('winter', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8333,"('winter', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8334,"('winter', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8335,"('winter', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8336,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8337,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8338,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8339,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8340,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8341,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8342,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8343,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8344,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8345,"('winter', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8346,"('winter', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8347,"('winter', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8348,"('winter', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8349,"('winter', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8350,"('winter', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8351,"('winter', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8352,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8353,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8354,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8355,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8356,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8357,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8358,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8359,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8360,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8361,"('winter', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8362,"('winter', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8363,"('winter', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8364,"('winter', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8365,"('winter', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8366,"('winter', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8367,"('winter', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8368,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8369,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8370,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8371,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8372,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8373,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8374,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8375,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8376,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8377,"('winter', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8378,"('winter', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8379,"('winter', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8380,"('winter', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8381,"('winter', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8382,"('winter', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8383,"('winter', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8384,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8385,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8386,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8387,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8388,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
8389,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
8390,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8391,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
8392,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
8393,"('winter', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
8394,"('winter', 'all-week', 'night')",solar,Kenya,2025.00000000000,Offshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
8395,"('winter', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
