,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
9646,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9647,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9648,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9649,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9650,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9651,"('spring', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9652,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9653,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9654,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9655,"('spring', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9656,"('spring', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9657,"('spring', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9658,"('spring', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9659,"('spring', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9660,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9661,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9662,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9663,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9664,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9665,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9666,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9667,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9668,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9669,"('spring', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9670,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9671,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9672,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9673,"('spring', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9674,"('spring', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9675,"('spring', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9676,"('spring', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9677,"('spring', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9678,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9679,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9680,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9681,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9682,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9683,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9684,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9685,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9686,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9687,"('spring', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9688,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9689,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9690,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9691,"('spring', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9692,"('spring', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9693,"('spring', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9694,"('spring', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9695,"('spring', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9696,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9697,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9698,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9699,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9700,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9701,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9702,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9703,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9704,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9705,"('spring', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9706,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9707,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9708,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9709,"('spring', 'all-week', 'night')",solar,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9710,"('spring', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9711,"('spring', 'all-week', 'night')",solar,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9712,"('spring', 'all-week', 'night')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9713,"('spring', 'all-week', 'night')",solar,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9714,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9715,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9716,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9717,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9718,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9719,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9720,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9721,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9722,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9723,"('spring', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9724,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9725,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9726,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9727,"('spring', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9728,"('spring', 'all-week', 'night')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9729,"('spring', 'all-week', 'night')",uranium,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9730,"('spring', 'all-week', 'night')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9731,"('spring', 'all-week', 'night')",uranium,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9732,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9733,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9734,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9735,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9736,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9737,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9738,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9739,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9740,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9741,"('spring', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9742,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9743,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9744,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9745,"('spring', 'all-week', 'night')",wind,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9746,"('spring', 'all-week', 'night')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9747,"('spring', 'all-week', 'night')",wind,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9748,"('spring', 'all-week', 'night')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9749,"('spring', 'all-week', 'night')",wind,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9750,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.15193315833
9751,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,2.87165549348
9752,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,1.13227834079
9753,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.77654725367
9754,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.56455080398
9755,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,1.20736216483
9756,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.20006145584
9757,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00643091728
9758,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9759,"('spring', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,2.30841227234
9760,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.98027920056
9761,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.66073978330
9762,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,5.19305461961
9763,"('spring', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.61459032461
9764,"('spring', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,4.65760421139
9765,"('spring', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9766,"('spring', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9767,"('spring', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9768,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,15.14899593329
9769,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9770,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9771,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,53.65774359570
9772,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9773,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,93.17723226679
9774,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9775,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9776,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9777,"('spring', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9778,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,97.74196618044
9779,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,62.32364944433
9780,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9781,"('spring', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,61.27975243017
9782,"('spring', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9783,"('spring', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9784,"('spring', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9785,"('spring', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9786,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9787,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9788,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9789,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9790,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9791,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9792,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9793,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9794,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9795,"('spring', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9796,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9797,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9798,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9799,"('spring', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9800,"('spring', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9801,"('spring', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9802,"('spring', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9803,"('spring', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9804,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9805,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9806,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9807,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9808,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9809,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9810,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9811,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9812,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9813,"('spring', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9814,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9815,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9816,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9817,"('spring', 'all-week', 'day')",coal,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9818,"('spring', 'all-week', 'day')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9819,"('spring', 'all-week', 'day')",coal,Kenya,2040.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9820,"('spring', 'all-week', 'day')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9821,"('spring', 'all-week', 'day')",coal,Kenya,2040.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9822,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9823,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9824,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9825,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9826,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,retrofit,power,0.00000000000
9827,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,retrofit,power,0.00000000000
9828,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2040.00000000000,A1,retrofit,power,0.00000000000
9829,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,retrofit,power,0.00000000000
9830,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,retrofit,power,0.00000000000
9831,"('spring', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9832,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9833,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Coal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9834,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9835,"('spring', 'all-week', 'day')",gas,Kenya,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
9836,"('spring', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,retrofit,power,0.00000000000
