timeslice,commodity,region,prices,year
"('winter', 'day')",geothermal,Kenya,,2085
"('winter', 'day')",hydro,Kenya,,2085
"('winter', 'day')",solar,Kenya,,2085
"('winter', 'day')",uranium,Kenya,,2085
"('winter', 'day')",wind,Kenya,,2085
"('winter', 'day')",electricity,Kenya,0.27820000000,2085
"('winter', 'day')",heat,Kenya,,2085
"('spring', 'night')",crude_oil,Kenya,,2085
"('spring', 'night')",biomass,Kenya,,2085
"('spring', 'night')",coal,Kenya,,2085
"('spring', 'night')",lfo,Kenya,,2085
"('spring', 'night')",hfo,Kenya,,2085
"('spring', 'night')",gas,Kenya,,2085
"('spring', 'night')",CO2f,Kenya,,2085
"('spring', 'night')",geothermal,Kenya,,2085
"('spring', 'night')",hydro,Kenya,,2085
"('spring', 'night')",solar,Kenya,,2085
"('spring', 'night')",uranium,Kenya,,2085
"('spring', 'night')",wind,Kenya,,2085
"('spring', 'night')",electricity,Kenya,0.27820000000,2085
"('spring', 'night')",heat,Kenya,,2085
"('spring', 'day')",crude_oil,Kenya,,2085
"('spring', 'day')",biomass,Kenya,,2085
"('spring', 'day')",coal,Kenya,,2085
"('spring', 'day')",lfo,Kenya,,2085
"('spring', 'day')",hfo,Kenya,,2085
"('spring', 'day')",gas,Kenya,,2085
"('spring', 'day')",CO2f,Kenya,,2085
"('spring', 'day')",geothermal,Kenya,,2085
"('spring', 'day')",hydro,Kenya,,2085
"('spring', 'day')",solar,Kenya,,2085
"('spring', 'day')",uranium,Kenya,,2085
"('spring', 'day')",wind,Kenya,,2085
"('spring', 'day')",electricity,Kenya,0.27820000000,2085
"('spring', 'day')",heat,Kenya,,2085
"('summer', 'night')",crude_oil,Kenya,,2085
"('summer', 'night')",biomass,Kenya,,2085
"('summer', 'night')",coal,Kenya,,2085
"('summer', 'night')",lfo,Kenya,,2085
"('summer', 'night')",hfo,Kenya,,2085
"('summer', 'night')",gas,Kenya,,2085
"('summer', 'night')",CO2f,Kenya,,2085
"('summer', 'night')",geothermal,Kenya,,2085
"('summer', 'night')",hydro,Kenya,,2085
"('summer', 'night')",solar,Kenya,,2085
"('summer', 'night')",uranium,Kenya,,2085
"('summer', 'night')",wind,Kenya,,2085
"('summer', 'night')",electricity,Kenya,0.27820000000,2085
"('summer', 'night')",heat,Kenya,,2085
"('summer', 'day')",crude_oil,Kenya,,2085
"('summer', 'day')",biomass,Kenya,,2085
"('summer', 'day')",coal,Kenya,,2085
"('summer', 'day')",lfo,Kenya,,2085
"('summer', 'day')",hfo,Kenya,,2085
"('summer', 'day')",gas,Kenya,,2085
"('summer', 'day')",CO2f,Kenya,,2085
"('summer', 'day')",geothermal,Kenya,,2085
"('summer', 'day')",hydro,Kenya,,2085
"('summer', 'day')",solar,Kenya,,2085
"('summer', 'day')",uranium,Kenya,,2085
"('summer', 'day')",wind,Kenya,,2085
"('summer', 'day')",electricity,Kenya,0.27820000000,2085
"('summer', 'day')",heat,Kenya,,2085
"('autumn', 'night')",crude_oil,Kenya,,2085
"('autumn', 'night')",biomass,Kenya,,2085
"('autumn', 'night')",coal,Kenya,,2085
"('autumn', 'night')",lfo,Kenya,,2085
"('autumn', 'night')",hfo,Kenya,,2085
"('autumn', 'night')",gas,Kenya,,2085
"('autumn', 'night')",CO2f,Kenya,,2085
"('autumn', 'night')",geothermal,Kenya,,2085
"('autumn', 'night')",hydro,Kenya,,2085
"('autumn', 'night')",solar,Kenya,,2085
"('autumn', 'night')",uranium,Kenya,,2085
"('autumn', 'night')",wind,Kenya,,2085
"('autumn', 'night')",electricity,Kenya,0.27820000000,2085
"('autumn', 'night')",heat,Kenya,,2085
"('autumn', 'day')",crude_oil,Kenya,,2085
"('autumn', 'day')",biomass,Kenya,,2085
"('autumn', 'day')",coal,Kenya,,2085
"('autumn', 'day')",lfo,Kenya,,2085
"('autumn', 'day')",hfo,Kenya,,2085
"('autumn', 'day')",gas,Kenya,,2085
"('autumn', 'day')",CO2f,Kenya,,2085
"('autumn', 'day')",geothermal,Kenya,,2085
"('autumn', 'day')",hydro,Kenya,,2085
"('autumn', 'day')",solar,Kenya,,2085
"('autumn', 'day')",uranium,Kenya,,2085
"('autumn', 'day')",wind,Kenya,,2085
"('autumn', 'day')",electricity,Kenya,0.27820000000,2085
"('autumn', 'day')",heat,Kenya,,2085
"('winter', 'night')",crude_oil,Kenya,,2090
"('winter', 'night')",biomass,Kenya,,2090
"('winter', 'night')",coal,Kenya,,2090
"('winter', 'night')",lfo,Kenya,,2090
"('winter', 'night')",hfo,Kenya,,2090
"('winter', 'night')",gas,Kenya,,2090
"('winter', 'night')",CO2f,Kenya,,2090
"('winter', 'night')",geothermal,Kenya,,2090
"('winter', 'night')",hydro,Kenya,,2090
"('winter', 'night')",solar,Kenya,,2090
"('winter', 'night')",uranium,Kenya,,2090
"('winter', 'night')",wind,Kenya,,2090
"('winter', 'night')",electricity,Kenya,0.44820000000,2090
"('winter', 'night')",heat,Kenya,,2090
"('winter', 'day')",crude_oil,Kenya,,2090
"('winter', 'day')",biomass,Kenya,,2090
"('winter', 'day')",coal,Kenya,,2090
"('winter', 'day')",lfo,Kenya,,2090
"('winter', 'day')",hfo,Kenya,,2090
"('winter', 'day')",gas,Kenya,,2090
"('winter', 'day')",CO2f,Kenya,,2090
"('winter', 'day')",geothermal,Kenya,,2090
"('winter', 'day')",hydro,Kenya,,2090
"('winter', 'day')",solar,Kenya,,2090
"('winter', 'day')",uranium,Kenya,,2090
"('winter', 'day')",wind,Kenya,,2090
"('winter', 'day')",electricity,Kenya,0.44820000000,2090
"('winter', 'day')",heat,Kenya,,2090
"('spring', 'night')",crude_oil,Kenya,,2090
"('spring', 'night')",biomass,Kenya,,2090
"('spring', 'night')",coal,Kenya,,2090
"('spring', 'night')",lfo,Kenya,,2090
"('spring', 'night')",hfo,Kenya,,2090
"('spring', 'night')",gas,Kenya,,2090
"('spring', 'night')",CO2f,Kenya,,2090
"('spring', 'night')",geothermal,Kenya,,2090
"('spring', 'night')",hydro,Kenya,,2090
"('spring', 'night')",solar,Kenya,,2090
"('spring', 'night')",uranium,Kenya,,2090
"('spring', 'night')",wind,Kenya,,2090
"('spring', 'night')",electricity,Kenya,0.44820000000,2090
"('spring', 'night')",heat,Kenya,,2090
"('spring', 'day')",crude_oil,Kenya,,2090
"('spring', 'day')",biomass,Kenya,,2090
"('spring', 'day')",coal,Kenya,,2090
"('spring', 'day')",lfo,Kenya,,2090
"('spring', 'day')",hfo,Kenya,,2090
"('spring', 'day')",gas,Kenya,,2090
"('spring', 'day')",CO2f,Kenya,,2090
"('spring', 'day')",geothermal,Kenya,,2090
"('spring', 'day')",hydro,Kenya,,2090
"('spring', 'day')",solar,Kenya,,2090
"('spring', 'day')",uranium,Kenya,,2090
"('spring', 'day')",wind,Kenya,,2090
"('spring', 'day')",electricity,Kenya,0.44820000000,2090
"('spring', 'day')",heat,Kenya,,2090
"('summer', 'night')",crude_oil,Kenya,,2090
"('summer', 'night')",biomass,Kenya,,2090
"('summer', 'night')",coal,Kenya,,2090
"('summer', 'night')",lfo,Kenya,,2090
"('summer', 'night')",hfo,Kenya,,2090
"('summer', 'night')",gas,Kenya,,2090
"('summer', 'night')",CO2f,Kenya,,2090
"('summer', 'night')",geothermal,Kenya,,2090
"('summer', 'night')",hydro,Kenya,,2090
"('summer', 'night')",solar,Kenya,,2090
"('summer', 'night')",uranium,Kenya,,2090
"('summer', 'night')",wind,Kenya,,2090
"('summer', 'night')",electricity,Kenya,0.44820000000,2090
"('summer', 'night')",heat,Kenya,,2090
"('summer', 'day')",crude_oil,Kenya,,2090
"('summer', 'day')",biomass,Kenya,,2090
"('summer', 'day')",coal,Kenya,,2090
"('summer', 'day')",lfo,Kenya,,2090
"('summer', 'day')",hfo,Kenya,,2090
"('summer', 'day')",gas,Kenya,,2090
"('summer', 'day')",CO2f,Kenya,,2090
"('summer', 'day')",geothermal,Kenya,,2090
"('summer', 'day')",hydro,Kenya,,2090
"('summer', 'day')",solar,Kenya,,2090
"('summer', 'day')",uranium,Kenya,,2090
"('summer', 'day')",wind,Kenya,,2090
"('summer', 'day')",electricity,Kenya,0.44820000000,2090
"('summer', 'day')",heat,Kenya,,2090
"('autumn', 'night')",crude_oil,Kenya,,2090
"('autumn', 'night')",biomass,Kenya,,2090
"('autumn', 'night')",coal,Kenya,,2090
"('autumn', 'night')",lfo,Kenya,,2090
"('autumn', 'night')",hfo,Kenya,,2090
"('autumn', 'night')",gas,Kenya,,2090
"('autumn', 'night')",CO2f,Kenya,,2090
"('autumn', 'night')",geothermal,Kenya,,2090
"('autumn', 'night')",hydro,Kenya,,2090
"('autumn', 'night')",solar,Kenya,,2090
"('autumn', 'night')",uranium,Kenya,,2090
"('autumn', 'night')",wind,Kenya,,2090
"('autumn', 'night')",electricity,Kenya,0.44820000000,2090
"('autumn', 'night')",heat,Kenya,,2090
"('autumn', 'day')",crude_oil,Kenya,,2090
"('autumn', 'day')",biomass,Kenya,,2090
"('autumn', 'day')",coal,Kenya,,2090
"('autumn', 'day')",lfo,Kenya,,2090
"('autumn', 'day')",hfo,Kenya,,2090
"('autumn', 'day')",gas,Kenya,,2090
"('autumn', 'day')",CO2f,Kenya,,2090
"('autumn', 'day')",geothermal,Kenya,,2090
"('autumn', 'day')",hydro,Kenya,,2090
"('autumn', 'day')",solar,Kenya,,2090
"('autumn', 'day')",uranium,Kenya,,2090
"('autumn', 'day')",wind,Kenya,,2090
"('autumn', 'day')",electricity,Kenya,0.44820000000,2090
"('autumn', 'day')",heat,Kenya,,2090
