,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
6068,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6069,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6070,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6071,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6072,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6073,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6074,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6075,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6076,"('winter', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6077,"('winter', 'all-week', 'day')",wind,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6078,"('winter', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6079,"('winter', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6080,"('winter', 'all-week', 'day')",wind,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6081,"('winter', 'all-week', 'day')",wind,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6082,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6083,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6084,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6085,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6086,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6087,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6088,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6089,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6090,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6091,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6092,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6093,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6094,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6095,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6096,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6097,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6098,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6099,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6100,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6101,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6102,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6103,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6104,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6105,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6106,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6107,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6108,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6109,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6110,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6111,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6112,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6113,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6114,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6115,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6116,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6117,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6118,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6119,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6120,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6121,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6122,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6123,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6124,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6125,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6126,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6127,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6128,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6129,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6130,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6131,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6132,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6133,"('spring', 'all-week', 'night')",coal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6134,"('spring', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6135,"('spring', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6136,"('spring', 'all-week', 'night')",coal,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6137,"('spring', 'all-week', 'night')",coal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6138,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6139,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6140,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6141,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6142,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6143,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6144,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6145,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6146,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6147,"('spring', 'all-week', 'night')",gas,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6148,"('spring', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6149,"('spring', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6150,"('spring', 'all-week', 'night')",gas,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6151,"('spring', 'all-week', 'night')",gas,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6152,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6153,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6154,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6155,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6156,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6157,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6158,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6159,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6160,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6161,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6162,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6163,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6164,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6165,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6166,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6167,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6168,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6169,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6170,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6171,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6172,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6173,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6174,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6175,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6176,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6177,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6178,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6179,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6180,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6181,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6182,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6183,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6184,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6185,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6186,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6187,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6188,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6189,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6190,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6191,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6192,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6193,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6194,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6195,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6196,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6197,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6198,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6199,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6200,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6201,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6202,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6203,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6204,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6205,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6206,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6207,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6208,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6209,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6210,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6211,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6212,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6213,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6214,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6215,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6216,"('spring', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6217,"('spring', 'all-week', 'night')",solar,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6218,"('spring', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6219,"('spring', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6220,"('spring', 'all-week', 'night')",solar,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6221,"('spring', 'all-week', 'night')",solar,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6222,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6223,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6224,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6225,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6226,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6227,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6228,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6229,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6230,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6231,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6232,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6233,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6234,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6235,"('spring', 'all-week', 'night')",uranium,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6236,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6237,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6238,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6239,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6240,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2040.00000000000,A1,newcapa,power,0.00000000000
6241,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2040.00000000000,A1,newcapa,power,0.00000000000
6242,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Onshore Wind,2040.00000000000,A1,newcapa,power,0.00000000000
6243,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2040.00000000000,A1,newcapa,power,0.00000000000
6244,"('spring', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Utility),2040.00000000000,A1,newcapa,power,0.00000000000
6245,"('spring', 'all-week', 'night')",wind,Kenya-edited,2025.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6246,"('spring', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6247,"('spring', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6248,"('spring', 'all-week', 'night')",wind,Kenya-edited,2035.00000000000,Biomass Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
6249,"('spring', 'all-week', 'night')",wind,Kenya-edited,2035.00000000000,Geothermal Power Plant,2040.00000000000,A1,newcapa,power,0.00000000000
