,timeslice,region,installed,technology,year,agent,category,sector,LCOE
10548,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10549,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10550,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10551,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10552,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10553,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10554,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10555,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10556,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10557,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10558,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10559,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10560,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10561,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10562,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10563,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10564,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10565,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10566,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10567,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10568,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10569,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10570,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10571,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10572,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10573,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10574,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10575,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10576,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10577,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10578,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10579,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10580,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10581,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10582,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10583,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10584,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10585,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10586,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10587,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10588,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10589,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10590,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10591,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10592,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10593,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10594,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10595,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10596,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10597,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10598,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10599,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10600,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10601,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10602,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10603,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10604,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10605,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10606,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10607,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10608,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10609,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10610,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10611,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10612,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10613,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10614,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10615,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10616,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10617,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10618,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10619,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10620,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10621,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10622,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10623,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10624,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10625,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10626,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10627,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10628,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10629,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10630,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10631,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10632,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10633,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10634,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10635,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10636,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10637,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10638,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10639,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10640,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10641,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10642,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10643,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10644,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10645,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10646,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10647,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10648,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10649,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10650,"('autumn', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10651,"('autumn', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10652,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10653,"('autumn', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10654,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10655,"('autumn', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10656,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,27.43316679303
10657,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,14.18012481206
10658,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,28.27158369992
10659,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,78.91573795571
10660,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,28.27158369992
10661,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,53.04613477222
10662,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,58.60644687720
10663,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,200.56607614068
10664,"('winter', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2040,A1,retrofit,power,inf
10665,"('winter', 'all-week', 'night')",Kenya-edited,2025,Biomass Power Plant,2040,A1,retrofit,power,14.18012481206
10666,"('winter', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2040,A1,retrofit,power,27.43316679303
10667,"('winter', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2040,A1,retrofit,power,14.18012481206
10668,"('winter', 'all-week', 'night')",Kenya-edited,2035,Biomass Power Plant,2040,A1,retrofit,power,27.43316679303
10669,"('winter', 'all-week', 'night')",Kenya-edited,2035,Biomass Power Plant,2040,A1,retrofit,power,14.18012481206
10670,"('winter', 'all-week', 'night')",Kenya-edited,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10671,"('winter', 'all-week', 'night')",Kenya-edited,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
10672,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,34.40081650794
10673,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,18.59002969492
10674,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,37.06382005528
10675,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,83.27051902752
10676,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,37.06382005528
10677,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,57.40091584404
10678,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,76.83258405675
10679,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,262.94052728109
10680,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2040,A1,retrofit,power,inf
10681,"('winter', 'all-week', 'night')",Kenya-edited,2025,CSP with Storage,2040,A1,retrofit,power,18.59002969492
10682,"('winter', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2040,A1,retrofit,power,34.40081650794
10683,"('winter', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2040,A1,retrofit,power,18.59002969492
10684,"('winter', 'all-week', 'night')",Kenya-edited,2035,CSP with Storage,2040,A1,retrofit,power,34.40081650794
10685,"('winter', 'all-week', 'night')",Kenya-edited,2035,CSP with Storage,2040,A1,retrofit,power,18.59002969492
10686,"('winter', 'all-week', 'night')",Kenya-edited,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10687,"('winter', 'all-week', 'night')",Kenya-edited,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
10688,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,25.58921007599
10689,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,13.01306359875
10690,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,25.94475845057
10691,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,77.76326500756
10692,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,25.94475845057
10693,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,51.89366182407
10694,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,53.78298280351
10695,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,184.05896214127
10696,"('winter', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2040,A1,retrofit,power,inf
10697,"('winter', 'all-week', 'night')",Kenya-edited,2025,CSP without Storage,2040,A1,retrofit,power,13.01306359875
10698,"('winter', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2040,A1,retrofit,power,25.58921007599
10699,"('winter', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2040,A1,retrofit,power,13.01306359875
10700,"('winter', 'all-week', 'night')",Kenya-edited,2035,CSP without Storage,2040,A1,retrofit,power,25.58921007599
10701,"('winter', 'all-week', 'night')",Kenya-edited,2035,CSP without Storage,2040,A1,retrofit,power,13.01306359875
10702,"('winter', 'all-week', 'night')",Kenya-edited,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10703,"('winter', 'all-week', 'night')",Kenya-edited,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
10704,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,27.27556134743
10705,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,14.08037453003
10706,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,28.07270683536
10707,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,78.96188113408
10708,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,28.07270683536
10709,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,53.03451029053
10710,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,58.19417895482
10711,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,199.15519104045
10712,"('winter', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2040,A1,retrofit,power,inf
10713,"('winter', 'all-week', 'night')",Kenya-edited,2025,Coal Power Plant,2040,A1,retrofit,power,14.08037453003
10714,"('winter', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2040,A1,retrofit,power,27.27556134743
10715,"('winter', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2040,A1,retrofit,power,14.08037453003
10716,"('winter', 'all-week', 'night')",Kenya-edited,2035,Coal Power Plant,2040,A1,retrofit,power,27.27556134743
10717,"('winter', 'all-week', 'night')",Kenya-edited,2035,Coal Power Plant,2040,A1,retrofit,power,14.08037453003
10718,"('winter', 'all-week', 'night')",Kenya-edited,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10719,"('winter', 'all-week', 'night')",Kenya-edited,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
10720,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.71663798633
10721,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.76460025086
10722,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,13.48690095208
10723,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,71.59290745152
10724,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,13.48690095208
10725,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,45.72330426803
10726,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,27.95808336341
10727,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,95.67962468410
10728,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,inf
10729,"('winter', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.76460025086
10730,"('winter', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.71663798633
10731,"('winter', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.76460025086
10732,"('winter', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.71663798633
10733,"('winter', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.76460025086
10734,"('winter', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10735,"('winter', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (CCGT),2040,A1,retrofit,power,0.00000000000
10736,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.40530321848
10737,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.03590735982
10738,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.04657661934
10739,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,68.65225815048
10740,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,8.04657661934
10741,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,42.88092623754
10742,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,16.68039545991
10743,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,57.08452435186
10744,"('winter', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2040,A1,retrofit,power,inf
10745,"('winter', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.03590735982
10746,"('winter', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.40530321848
10747,"('winter', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.03590735982
10748,"('winter', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,11.40530321848
10749,"('winter', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (SCGT),2040,A1,retrofit,power,4.03590735982
10750,"('winter', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10751,"('winter', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (SCGT),2040,A1,retrofit,power,0.00000000000
10752,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,41.84497165856
10753,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,23.30152029658
10754,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,46.45734215073
10755,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,87.67705092553
10756,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,46.45734215073
10757,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,61.90571901259
10758,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,96.30517503257
10759,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,329.58065856249
10760,"('winter', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2040,A1,retrofit,power,inf
10761,"('winter', 'all-week', 'night')",Kenya-edited,2025,Geothermal Power Plant,2040,A1,retrofit,power,23.30152029658
10762,"('winter', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2040,A1,retrofit,power,41.84497165856
10763,"('winter', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2040,A1,retrofit,power,23.30152029658
10764,"('winter', 'all-week', 'night')",Kenya-edited,2035,Geothermal Power Plant,2040,A1,retrofit,power,41.84497165856
10765,"('winter', 'all-week', 'night')",Kenya-edited,2035,Geothermal Power Plant,2040,A1,retrofit,power,23.30152029658
10766,"('winter', 'all-week', 'night')",Kenya-edited,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10767,"('winter', 'all-week', 'night')",Kenya-edited,2040,Geothermal Power Plant,2040,A1,retrofit,power,0.00000000000
10768,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,30.97837262550
10769,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,16.42392597185
10770,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,32.74515640849
10771,"('winter', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2040,A1,retrofit,power,81.44829162336
