ProcessName,RegionName,Time,ObjSort,season,day,UtilizationFactor,MinimumServiceFactor
Solar PV (Distributed with Storage),Benin,2040,upper,autumn,night,0.27,0
Solar PV (Distributed with Storage),Benin,2040,upper,autumn,day,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,winter,night,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,winter,day,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,spring,night,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,spring,day,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,summer,night,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,summer,day,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,autumn,night,0.27,0
Solar PV (Distributed with Storage),Benin,2050,upper,autumn,day,0.27,0
Solar PV (Utility),Benin,2015,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2015,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2015,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2015,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2015,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2015,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2015,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2015,upper,autumn,day,0.318684066,0
Solar PV (Utility),Benin,2020,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2020,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2020,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2020,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2020,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2020,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2020,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2020,upper,autumn,day,0.318684066,0
Solar PV (Utility),Benin,2025,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2025,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2025,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2025,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2025,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2025,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2025,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2025,upper,autumn,day,0.318684066,0
Solar PV (Utility),Benin,2030,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2030,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2030,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2030,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2030,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2030,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2030,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2030,upper,autumn,day,0.318684066,0
Solar PV (Utility),Benin,2040,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2040,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2040,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2040,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2040,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2040,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2040,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2040,upper,autumn,day,0.318684066,0
Solar PV (Utility),Benin,2050,upper,winter,night,0.0,0
Solar PV (Utility),Benin,2050,upper,winter,day,0.33512037,0
Solar PV (Utility),Benin,2050,upper,spring,night,0.0,0
Solar PV (Utility),Benin,2050,upper,spring,day,0.302018116,0
Solar PV (Utility),Benin,2050,upper,summer,night,0.0,0
Solar PV (Utility),Benin,2050,upper,summer,day,0.309208333,0
Solar PV (Utility),Benin,2050,upper,autumn,night,0.0,0
Solar PV (Utility),Benin,2050,upper,autumn,day,0.318684066,0
