,timeslice,region,technology,year,agent,category,sector,LCOE
9909,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9910,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9911,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9912,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9913,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9914,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9915,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9916,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9917,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9918,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9919,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9920,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9921,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9922,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9923,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2040,A1,newcapa,power,0.00000000000
9924,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9925,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9926,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9927,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9928,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9929,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9930,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9931,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9932,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9933,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9934,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9935,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9936,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9937,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9938,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2040,A1,newcapa,power,0.00000000000
9939,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9940,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9941,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9942,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9943,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9944,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9945,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9946,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9947,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9948,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9949,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9950,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9951,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9952,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9953,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2040,A1,newcapa,power,0.00000000000
9954,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9955,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9956,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9957,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9958,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9959,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9960,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9961,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9962,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9963,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9964,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9965,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9966,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9967,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9968,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2040,A1,newcapa,power,0.00000000000
9969,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9970,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9971,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9972,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9973,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9974,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9975,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9976,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9977,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9978,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9979,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9980,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9981,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9982,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9983,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2040,A1,newcapa,power,0.00000000000
9984,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9985,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9986,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9987,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9988,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9989,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9990,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9991,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9992,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9993,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9994,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9995,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9996,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9997,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9998,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2040,A1,newcapa,power,0.00000000000
9999,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10000,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10001,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10002,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10003,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10004,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10005,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10006,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10007,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10008,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10009,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10010,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10011,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10012,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10013,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2040,A1,newcapa,power,0.00000000000
10014,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10015,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10016,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10017,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10018,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10019,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10020,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10021,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10022,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10023,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10024,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10025,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10026,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10027,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10028,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2040,A1,newcapa,power,0.00000000000
10029,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10030,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10031,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10032,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10033,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10034,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10035,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10036,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10037,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10038,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10039,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10040,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10041,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10042,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10043,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2040,A1,newcapa,power,0.00000000000
10044,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10045,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10046,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10047,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10048,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10049,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10050,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10051,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10052,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10053,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10054,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10055,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10056,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10057,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10058,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2040,A1,newcapa,power,0.00000000000
10059,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10060,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10061,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10062,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10063,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10064,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10065,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10066,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10067,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10068,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10069,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10070,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10071,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10072,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10073,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2040,A1,newcapa,power,0.00000000000
10074,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10075,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10076,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10077,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10078,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10079,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10080,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10081,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10082,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10083,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10084,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10085,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10086,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10087,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10088,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2040,A1,newcapa,power,0.00000000000
10089,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10090,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10091,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10092,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10093,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10094,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10095,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10096,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10097,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10098,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10099,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10100,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10101,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10102,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10103,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2040,A1,newcapa,power,0.00000000000
10104,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10105,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10106,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10107,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10108,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10109,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10110,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10111,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10112,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10113,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10114,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10115,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10116,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10117,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10118,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2040,A1,newcapa,power,0.00000000000
10119,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10120,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10121,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10122,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10123,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10124,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10125,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10126,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10127,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10128,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10129,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10130,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10131,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10132,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10133,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2040,A1,newcapa,power,0.00000000000
10134,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10135,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10136,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10137,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10138,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10139,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10140,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10141,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10142,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10143,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10144,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10145,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10146,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10147,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10148,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2040,A1,newcapa,power,0.00000000000
10149,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
10150,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2040,A1,newcapa,power,0.00000000000
