,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8477,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,22.14339556439
8478,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,66.25139548754
8479,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,22.14339556439
8480,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.05645275889
8481,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,29.27390260649
8482,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,124.83912121344
8483,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,inf
8484,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,30.26910077672
8485,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,23.36552848218
8486,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,23.36552848218
8487,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,30.26910077672
8488,"('summer', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8489,"('summer', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
8490,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.64534451162
8491,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,6.06100052720
8492,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,16.48028791511
8493,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,64.19469379738
8494,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,16.48028791511
8495,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,40.99975106873
8496,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,21.78718869789
8497,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,92.91188297783
8498,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,inf
8499,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,28.33338153892
8500,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,retrofit,power,21.42980924438
8501,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,21.42980924438
8502,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,28.33338153892
8503,"('summer', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8504,"('summer', 'all-week', 'night')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
8505,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.50414001726
8506,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,15.46530148014
8507,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.05125394581
8508,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,74.50472497416
8509,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,42.05125394581
8510,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,50.90111222604
8511,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,55.59239228839
8512,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,237.07483641943
8513,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,inf
8514,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,37.09134075240
8515,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.18325148180
8516,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,30.18325148180
8517,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,37.09134075240
8518,"('summer', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8519,"('summer', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
8520,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.32199471687
8521,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,14.08419685964
8522,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,38.29593183177
8523,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,72.00186987505
8524,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,38.29593183177
8525,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.85314648029
8526,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,50.62779969299
8527,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,215.90323396863
8528,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,inf
8529,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,35.78825639161
8530,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.88519495329
8531,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,28.88519495329
8532,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,35.78825639161
8533,"('summer', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8534,"('summer', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
8535,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,12.28449228379
8536,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,3.93387886402
8537,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.69649217478
8538,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,61.97843085437
8539,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,10.69649217478
8540,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,38.82970745962
8541,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,14.14092330872
8542,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,60.30423432549
8543,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,inf
8544,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,26.35443143097
8545,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,19.45136999266
8546,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,19.45136999266
8547,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,26.35443143097
8548,"('summer', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8549,"('summer', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
8550,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,27.40039439871
8551,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,13.50090551903
8552,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,36.70992101276
8553,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,71.96983339425
8554,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,36.70992101276
8555,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,48.60386662782
8556,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,54.23702123008
8557,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,34.49361707832
8558,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,34.49361707832
8559,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,35.25543667586
8560,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,28.34997407508
8561,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,28.34997407508
8562,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,35.25543667586
8563,"('summer', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8564,"('summer', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
8565,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,34.11784717308
8566,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,17.75245790787
8567,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,48.27019564208
8568,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,76.16824137822
8569,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,48.27019564208
8570,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,52.80227461180
8571,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,71.31673321787
8572,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,45.35595818858
8573,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,45.35595818858
8574,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,39.20687948430
8575,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,32.30141688353
8576,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,32.30141688353
8577,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,39.20687948430
8578,"('summer', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8579,"('summer', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
8580,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,25.70292654343
8581,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,12.42655877518
8582,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,33.78869547673
8583,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,70.90891598469
8584,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,33.78869547673
8585,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,47.54294921827
8586,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,49.92106054519
8587,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,31.74875596992
8588,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,31.74875596992
8589,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,34.25692617275
8590,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,27.35146357198
8591,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,27.35146357198
8592,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,34.25692617275
8593,"('summer', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8594,"('summer', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
8595,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,27.18317432169
8596,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,13.36342445762
8597,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,36.33610018666
8598,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,72.09534377915
8599,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,36.33610018666
8600,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,48.62503216210
8601,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,53.68472016029
8602,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,34.14236510053
8603,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,34.14236510053
8604,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,35.13212616863
8605,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,28.22551025792
8606,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,28.22551025792
8607,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,35.13212616863
8608,"('summer', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8609,"('summer', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
8610,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.24023558248
8611,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.43751386319
8612,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,17.50405456964
8613,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,64.99473413410
8614,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,17.50405456964
8615,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,41.62876736768
8616,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,25.86134004232
8617,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.44727481459
8618,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.44727481459
8619,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.69063737219
8620,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,21.78517477142
8621,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,21.78517477142
8622,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.69063737219
8623,"('summer', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
8624,"('summer', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
8625,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,12.16700861755
8626,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.85952211323
8627,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,10.49431085817
8628,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,62.02073386359
8629,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,10.49431085817
8630,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,38.82579113494
8631,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,15.50480375412
8632,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,9.86073342773
8633,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,9.86073342773
8634,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,26.28730160123
8635,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,19.38372930669
8636,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,19.38372930669
8637,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,26.28730160123
8638,"('summer', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
8639,"('summer', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
8640,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,41.30243938979
8641,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,22.29966817161
8642,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,60.63438515181
8643,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,80.23037809624
8644,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,60.63438515181
8645,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,57.03543536759
8646,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,89.58418814953
8647,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,56.97367907438
8648,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,56.97367907438
8649,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,43.42579029079
8650,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,36.52221799625
8651,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,36.52221799625
8652,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,43.42579029079
8653,"('summer', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
8654,"('summer', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
8655,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,30.51697901179
8656,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,15.47342742604
8657,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.07334897316
8658,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,74.51274934574
8659,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,42.07334897316
8660,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,50.90913659763
8661,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,62.16121055674
8662,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,39.53323645539
8663,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,39.53323645539
8664,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,37.09889310213
8665,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,30.19080383153
8666,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,30.19080383153
8667,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,37.09889310213
8668,"('summer', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
8669,"('summer', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
8670,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.57119245430
8671,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.64698023776
8672,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,18.07360860406
8673,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.77334876156
8674,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,18.07360860406
8675,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,41.57840603291
8676,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,26.70282687384
8677,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.98244291405
8678,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.98244291405
8679,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,28.87799797579
8680,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,21.97442568125
8681,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,21.97442568125
8682,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,28.87799797579
8683,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
8684,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
8685,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,15.06764693776
8686,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.69536915134
8687,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,15.48611008747
8688,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,60.61362897544
8689,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,15.48611008747
8690,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,38.70466262246
8691,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,22.87993071876
8692,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.55116057771
8693,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.55116057771
8694,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,27.91009739418
8695,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,21.02807848423
8696,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,21.02807848423
8697,"('summer', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,27.91009739418
8698,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
8699,"('summer', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
8700,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,26.44231062433
8701,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.89452338335
8702,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,35.06112467257
8703,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,71.96608160358
8704,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,35.06112467257
8705,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,48.36246885546
8706,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,51.80100932553
8707,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,32.94436424110
