,timeslice,region,installed,technology,year,agent,category,sector,LCOE
11666,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.33816786007
11667,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.33816786007
11668,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2040,A1,retrofit,power,34.93259510465
11669,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,23.33816786007
11670,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2040,A1,retrofit,power,34.56147499669
11671,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
11672,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2040,A1,retrofit,power,0.00000000000
11673,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,14.78716715135
11674,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,5.51785029919
11675,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.00119648853
11676,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,64.77469274491
11677,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,11.00119648853
11678,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,41.13390821027
11679,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.80526572870
11680,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,78.04537949952
11681,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,inf
11682,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48129638418
11683,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48129638418
11684,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48129638418
11685,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,34.07572362877
11686,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,22.48129638418
11687,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,33.70460352080
11688,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
11689,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2040,A1,retrofit,power,0.00000000000
11690,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,25.80729396568
11691,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,12.49261410572
11692,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,24.90711363163
11693,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,75.00862588596
11694,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,24.90711363163
11695,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,50.03140442356
11696,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,51.63196501359
11697,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,176.69763523375
11698,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,inf
11699,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.96372392203
11700,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.96372392203
11701,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.96372392203
11702,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,40.55815116661
11703,"('winter', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,28.96372392203
11704,"('winter', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,40.18703105865
11705,"('winter', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
11706,"('winter', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2040,A1,retrofit,power,0.00000000000
11707,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,54.52260957830
11708,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,30.66686449345
11709,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,61.14197792811
11710,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,92.95569814384
11711,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,61.14197792811
11712,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,67.97847668144
11713,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,126.74614309719
11714,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,433.75735033805
11715,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,inf
11716,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2040,A1,retrofit,power,45.85508604709
11717,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2040,A1,retrofit,power,45.85508604709
11718,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,45.85508604709
11719,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2040,A1,retrofit,power,57.44951329168
11720,"('winter', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,45.85508604709
11721,"('winter', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2040,A1,retrofit,power,57.07839318371
11722,"('winter', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
11723,"('winter', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2040,A1,retrofit,power,0.00000000000
11724,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.97816634322
11725,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,13.23367257252
11726,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.38459701649
11727,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,75.08782554461
11728,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,26.38459701649
11729,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,50.37123187566
11730,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,54.69475970704
11731,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,187.17929330964
11732,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,inf
11733,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2040,A1,retrofit,power,29.65247237940
11734,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2040,A1,retrofit,power,29.65247237940
11735,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,29.65247237940
11736,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2040,A1,retrofit,power,41.24689962398
11737,"('winter', 'all-week', 'night')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,29.65247237940
11738,"('winter', 'all-week', 'night')",Kenya,2035,Offshore Wind,2040,A1,retrofit,power,40.87577951602
11739,"('winter', 'all-week', 'night')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
11740,"('winter', 'all-week', 'night')",Kenya,2040,Offshore Wind,2040,A1,retrofit,power,0.00000000000
11741,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,18.54156268963
11742,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,7.89405000695
11743,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,15.73873845672
11744,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,69.81494826112
11745,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,15.73873845672
11746,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,45.09835459217
11747,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,32.62609928186
11748,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,111.65475578070
11749,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,inf
11750,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.68976434787
11751,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.68976434787
11752,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.68976434787
11753,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,36.28419159246
11754,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,24.68976434787
11755,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,35.91307148449
11756,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
11757,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2040,A1,retrofit,power,0.00000000000
11758,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,14.64403744024
11759,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,5.42726187443
11760,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,10.82058605300
11761,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,67.37899498025
11762,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,10.82058605300
11763,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,42.66240131130
11764,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,22.43086376305
11765,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,76.76408128021
11766,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,inf
11767,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2040,A1,retrofit,power,22.39710243647
11768,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2040,A1,retrofit,power,22.39710243647
11769,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,22.39710243647
11770,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2040,A1,retrofit,power,33.99152968105
11771,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,22.39710243647
11772,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2040,A1,retrofit,power,33.62040957309
11773,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
11774,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2040,A1,retrofit,power,0.00000000000
11775,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.75495902141
11776,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,14.99113629289
11777,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.88853572401
11778,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,77.47591654579
11779,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,29.88853572401
11780,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,52.49869508339
11781,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,61.95835738241
11782,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,212.03716164687
11783,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,inf
11784,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.28587983716
11785,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.28587983716
11786,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.28587983716
11787,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,42.88030708174
11788,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,31.28587983716
11789,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,42.50918697378
11790,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
11791,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2040,A1,retrofit,power,0.00000000000
11792,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,40.40862482239
11793,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,21.73396274921
11794,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,43.33202838020
11795,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,83.40805552290
11796,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,43.33202838020
11797,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,58.72093806321
11798,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,89.82645958311
11799,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,307.40885571288
11800,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,inf
11801,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2040,A1,retrofit,power,37.55274207303
11802,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2040,A1,retrofit,power,37.55274207303
11803,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,37.55274207303
11804,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2040,A1,retrofit,power,49.14716931761
11805,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,37.55274207303
11806,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2040,A1,retrofit,power,48.77604920965
11807,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
11808,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2040,A1,retrofit,power,0.00000000000
11809,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,11.48356555379
11810,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,3.42696321212
11811,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.83249581352
11812,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,65.32989348003
11813,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,6.83249581352
11814,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,40.64277602033
11815,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,14.16362925623
11816,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,48.47151386825
11817,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,inf
11818,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2040,A1,retrofit,power,20.53800132680
11819,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2040,A1,retrofit,power,20.53800132680
11820,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,20.53800132680
11821,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2040,A1,retrofit,power,32.13242857138
11822,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,20.53800132680
11823,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2040,A1,retrofit,power,31.76130846342
11824,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
11825,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2040,A1,retrofit,power,0.00000000000
11826,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.74782930317
11827,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,13.08788963578
11828,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.09394266669
11829,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,75.21696917273
11830,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,26.09394266669
11831,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,50.39130555622
11832,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,48.26254489514
11833,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,30.85288838245
11834,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,30.85288838245
11835,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2040,A1,retrofit,power,29.51698000290
11836,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2040,A1,retrofit,power,29.51698000290
11837,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,29.51698000290
11838,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2040,A1,retrofit,power,41.11140724748
11839,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,29.51698000290
11840,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2040,A1,retrofit,power,40.74028713952
11841,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
11842,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2040,A1,retrofit,power,0.00000000000
11843,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,46.39689132817
11844,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,25.52400484147
11845,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,50.88841491396
11846,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,87.49763293835
11847,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,50.88841491396
11848,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,62.67196932184
11849,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,94.12163227206
11850,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,60.16931284360
11851,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,60.16931284360
11852,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2040,A1,retrofit,power,41.07525178231
11853,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2040,A1,retrofit,power,41.07525178231
11854,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,41.07525178231
11855,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2040,A1,retrofit,power,52.66967902689
11856,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,41.07525178231
11857,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2040,A1,retrofit,power,52.29855891893
11858,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
11859,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2040,A1,retrofit,power,0.00000000000
11860,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,34.29921021587
11861,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,17.86724464382
11862,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,35.62276924530
11863,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,79.93658224317
11864,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,35.62276924530
11865,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,55.11091862666
11866,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,65.88676719397
11867,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,42.11955789691
11868,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,42.11955789691
11869,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2040,A1,retrofit,power,33.95896877508
11870,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2040,A1,retrofit,power,33.95896877508
11871,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,33.95896877508
11872,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2040,A1,retrofit,power,45.55339601966
11873,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,33.95896877508
11874,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2040,A1,retrofit,power,45.18227591170
11875,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
11876,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2040,A1,retrofit,power,0.00000000000
11877,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,26.53725436287
11878,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,12.95461435710
11879,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,25.82822542753
11880,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,75.25198568177
11881,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,25.82822542753
11882,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,50.35977652270
11883,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,47.77108252535
11884,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,30.53871031517
11885,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,30.53871031517
11886,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2040,A1,retrofit,power,29.39311239096
11887,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2040,A1,retrofit,power,29.39311239096
11888,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,29.39311239096
11889,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2040,A1,retrofit,power,40.98753963554
11890,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,29.39311239096
11891,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2040,A1,retrofit,power,40.61641952758
11892,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
11893,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2040,A1,retrofit,power,0.00000000000
11894,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,15.92907898925
11895,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,6.24057931051
11896,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,12.44213556936
11897,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,68.45525022653
11898,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,12.44213556936
11899,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,43.62958661002
11900,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2040,A1,retrofit,power,23.01258561849
