asset,year,region,technology,installed,capacity
28,2034,Kenya,Onshore Wind,2020,7.15210000000
28,2035,Kenya,Onshore Wind,2020,6.99670000000
28,2039,Kenya,Onshore Wind,2020,6.43690000000
28,2040,Kenya,Onshore Wind,2020,6.29700000000
28,2045,Kenya,Onshore Wind,2020,5.66730000000
28,2048,Kenya,Onshore Wind,2020,5.32720000000
28,2049,Kenya,Onshore Wind,2020,5.21390000000
28,2050,Kenya,Onshore Wind,2020,5.10060000000
28,2053,Kenya,Onshore Wind,2020,4.79450000000
28,2054,Kenya,Onshore Wind,2020,4.69250000000
28,2055,Kenya,Onshore Wind,2020,4.59050000000
28,2059,Kenya,Onshore Wind,2020,4.22330000000
28,2060,Kenya,Onshore Wind,2020,4.13150000000
28,2064,Kenya,Onshore Wind,2020,3.80090000000
28,2065,Kenya,Onshore Wind,2020,3.71830000000
28,2070,Kenya,Onshore Wind,2020,3.34650000000
28,2074,Kenya,Onshore Wind,2020,3.07880000000
28,2075,Kenya,Onshore Wind,2020,3.01180000000
28,2079,Kenya,Onshore Wind,2020,2.77090000000
28,2080,Kenya,Onshore Wind,2020,2.71060000000
28,2085,Kenya,Onshore Wind,2020,2.43960000000
28,2090,Kenya,Onshore Wind,2020,2.19560000000
28,2095,Kenya,Onshore Wind,2020,1.97610000000
28,2100,Kenya,Onshore Wind,2020,1.77850000000
28,2105,Kenya,Onshore Wind,2020,1.60060000000
28,2110,Kenya,Onshore Wind,2020,1.44050000000
28,2115,Kenya,Onshore Wind,2020,1.29650000000
28,2120,Kenya,Onshore Wind,2020,1.16680000000
28,2125,Kenya,Onshore Wind,2020,1.05020000000
28,2130,Kenya,Onshore Wind,2020,0.94510000000
28,2135,Kenya,Onshore Wind,2020,0.85060000000
28,2140,Kenya,Onshore Wind,2020,0.76560000000
28,2145,Kenya,Onshore Wind,2020,0.68900000000
28,2150,Kenya,Onshore Wind,2020,0.62010000000
28,2155,Kenya,Onshore Wind,2020,0.55810000000
28,2160,Kenya,Onshore Wind,2020,0.50230000000
28,2165,Kenya,Onshore Wind,2020,0.45210000000
28,2170,Kenya,Onshore Wind,2020,0.40690000000
28,2175,Kenya,Onshore Wind,2020,0.36620000000
28,2180,Kenya,Onshore Wind,2020,0.32960000000
28,2185,Kenya,Onshore Wind,2020,0.29660000000
28,2190,Kenya,Onshore Wind,2020,0.26690000000
28,2195,Kenya,Onshore Wind,2020,0.24020000000
28,2200,Kenya,Onshore Wind,2020,0.21620000000
28,2205,Kenya,Onshore Wind,2020,0.19460000000
28,2210,Kenya,Onshore Wind,2020,0.17510000000
28,2215,Kenya,Onshore Wind,2020,0.15760000000
28,2220,Kenya,Onshore Wind,2020,0.14190000000
28,2225,Kenya,Onshore Wind,2020,0.12770000000
28,2230,Kenya,Onshore Wind,2020,0.11490000000
28,2235,Kenya,Onshore Wind,2020,0.10340000000
28,2240,Kenya,Onshore Wind,2020,0.09310000000
28,2245,Kenya,Onshore Wind,2020,0.08380000000
28,2250,Kenya,Onshore Wind,2020,0.07540000000
28,2255,Kenya,Onshore Wind,2020,0.06790000000
28,2260,Kenya,Onshore Wind,2020,0.06110000000
28,2265,Kenya,Onshore Wind,2020,0.05500000000
28,2270,Kenya,Onshore Wind,2020,0.04950000000
28,2275,Kenya,Onshore Wind,2020,0.04450000000
28,2280,Kenya,Onshore Wind,2020,0.04010000000
28,2285,Kenya,Onshore Wind,2020,0.03610000000
28,2290,Kenya,Onshore Wind,2020,0.03250000000
28,2295,Kenya,Onshore Wind,2020,0.02920000000
28,2300,Kenya,Onshore Wind,2020,0.02630000000
28,2305,Kenya,Onshore Wind,2020,0.02370000000
28,2310,Kenya,Onshore Wind,2020,0.02130000000
28,2315,Kenya,Onshore Wind,2020,0.01920000000
28,2320,Kenya,Onshore Wind,2020,0.01720000000
28,2325,Kenya,Onshore Wind,2020,0.01550000000
28,2330,Kenya,Onshore Wind,2020,0.01400000000
28,2335,Kenya,Onshore Wind,2020,0.01260000000
28,2340,Kenya,Onshore Wind,2020,0.01130000000
28,2345,Kenya,Onshore Wind,2020,0.01020000000
28,2350,Kenya,Onshore Wind,2020,0.00920000000
28,2355,Kenya,Onshore Wind,2020,0.00820000000
28,2360,Kenya,Onshore Wind,2020,0.00740000000
28,2365,Kenya,Onshore Wind,2020,0.00670000000
28,2370,Kenya,Onshore Wind,2020,0.00600000000
28,2375,Kenya,Onshore Wind,2020,0.00540000000
28,2380,Kenya,Onshore Wind,2020,0.00490000000
28,2385,Kenya,Onshore Wind,2020,0.00440000000
28,2390,Kenya,Onshore Wind,2020,0.00390000000
28,2395,Kenya,Onshore Wind,2020,0.00360000000
28,2400,Kenya,Onshore Wind,2020,0.00320000000
28,2405,Kenya,Onshore Wind,2020,0.00290000000
28,2410,Kenya,Onshore Wind,2020,0.00260000000
28,2415,Kenya,Onshore Wind,2020,0.00230000000
28,2420,Kenya,Onshore Wind,2020,0.00210000000
28,2425,Kenya,Onshore Wind,2020,0.00190000000
28,2430,Kenya,Onshore Wind,2020,0.00170000000
28,2435,Kenya,Onshore Wind,2020,0.00150000000
28,2440,Kenya,Onshore Wind,2020,0.00140000000
28,2445,Kenya,Onshore Wind,2020,0.00120000000
28,2450,Kenya,Onshore Wind,2020,0.00110000000
28,2455,Kenya,Onshore Wind,2020,0.00100000000
28,2460,Kenya,Onshore Wind,2020,0.00090000000
28,2465,Kenya,Onshore Wind,2020,0.00080000000
28,2470,Kenya,Onshore Wind,2020,0.00070000000
28,2475,Kenya,Onshore Wind,2020,0.00070000000
28,2480,Kenya,Onshore Wind,2020,0.00060000000
28,2485,Kenya,Onshore Wind,2020,0.00050000000
28,2490,Kenya,Onshore Wind,2020,0.00050000000
28,2495,Kenya,Onshore Wind,2020,0.00040000000
28,2500,Kenya,Onshore Wind,2020,0.00040000000
28,2505,Kenya,Onshore Wind,2020,0.00030000000
28,2510,Kenya,Onshore Wind,2020,0.00030000000
28,2515,Kenya,Onshore Wind,2020,0.00030000000
28,2520,Kenya,Onshore Wind,2020,0.00030000000
28,2525,Kenya,Onshore Wind,2020,0.00020000000
28,2530,Kenya,Onshore Wind,2020,0.00020000000
28,2535,Kenya,Onshore Wind,2020,0.00020000000
28,2540,Kenya,Onshore Wind,2020,0.00020000000
28,2545,Kenya,Onshore Wind,2020,0.00020000000
28,2550,Kenya,Onshore Wind,2020,0.00010000000
28,2555,Kenya,Onshore Wind,2020,0.00010000000
28,2560,Kenya,Onshore Wind,2020,0.00010000000
28,2565,Kenya,Onshore Wind,2020,0.00010000000
28,2570,Kenya,Onshore Wind,2020,0.00010000000
28,2575,Kenya,Onshore Wind,2020,0.00010000000
28,2580,Kenya,Onshore Wind,2020,0.00010000000
28,2585,Kenya,Onshore Wind,2020,0.00010000000
28,2590,Kenya,Onshore Wind,2020,0.00010000000
28,2595,Kenya,Onshore Wind,2020,0.00010000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,1.05440000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
32,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
32,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
32,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
32,2053,Kenya,Solar PV (Distributed with Storage),2020,0.58520000000
32,2054,Kenya,Solar PV (Distributed with Storage),2020,0.57280000000
32,2055,Kenya,Solar PV (Distributed with Storage),2020,0.56030000000
32,2059,Kenya,Solar PV (Distributed with Storage),2020,0.51550000000
32,2060,Kenya,Solar PV (Distributed with Storage),2020,0.50430000000
32,2064,Kenya,Solar PV (Distributed with Storage),2020,0.46400000000
32,2065,Kenya,Solar PV (Distributed with Storage),2020,0.45390000000
32,2070,Kenya,Solar PV (Distributed with Storage),2020,0.40850000000
32,2074,Kenya,Solar PV (Distributed with Storage),2020,0.37580000000
32,2075,Kenya,Solar PV (Distributed with Storage),2020,0.36760000000
32,2079,Kenya,Solar PV (Distributed with Storage),2020,0.33820000000
32,2080,Kenya,Solar PV (Distributed with Storage),2020,0.33090000000
32,2085,Kenya,Solar PV (Distributed with Storage),2020,0.29780000000
32,2090,Kenya,Solar PV (Distributed with Storage),2020,0.26800000000
32,2095,Kenya,Solar PV (Distributed with Storage),2020,0.24120000000
32,2100,Kenya,Solar PV (Distributed with Storage),2020,0.21710000000
32,2105,Kenya,Solar PV (Distributed with Storage),2020,0.19540000000
32,2110,Kenya,Solar PV (Distributed with Storage),2020,0.17580000000
32,2115,Kenya,Solar PV (Distributed with Storage),2020,0.15830000000
32,2120,Kenya,Solar PV (Distributed with Storage),2020,0.14240000000
32,2125,Kenya,Solar PV (Distributed with Storage),2020,0.12820000000
32,2130,Kenya,Solar PV (Distributed with Storage),2020,0.11540000000
32,2135,Kenya,Solar PV (Distributed with Storage),2020,0.10380000000
32,2140,Kenya,Solar PV (Distributed with Storage),2020,0.09340000000
32,2145,Kenya,Solar PV (Distributed with Storage),2020,0.08410000000
32,2150,Kenya,Solar PV (Distributed with Storage),2020,0.07570000000
32,2155,Kenya,Solar PV (Distributed with Storage),2020,0.06810000000
32,2160,Kenya,Solar PV (Distributed with Storage),2020,0.06130000000
32,2165,Kenya,Solar PV (Distributed with Storage),2020,0.05520000000
32,2170,Kenya,Solar PV (Distributed with Storage),2020,0.04970000000
32,2175,Kenya,Solar PV (Distributed with Storage),2020,0.04470000000
32,2180,Kenya,Solar PV (Distributed with Storage),2020,0.04020000000
32,2185,Kenya,Solar PV (Distributed with Storage),2020,0.03620000000
32,2190,Kenya,Solar PV (Distributed with Storage),2020,0.03260000000
32,2195,Kenya,Solar PV (Distributed with Storage),2020,0.02930000000
32,2200,Kenya,Solar PV (Distributed with Storage),2020,0.02640000000
32,2205,Kenya,Solar PV (Distributed with Storage),2020,0.02380000000
32,2210,Kenya,Solar PV (Distributed with Storage),2020,0.02140000000
32,2215,Kenya,Solar PV (Distributed with Storage),2020,0.01920000000
32,2220,Kenya,Solar PV (Distributed with Storage),2020,0.01730000000
32,2225,Kenya,Solar PV (Distributed with Storage),2020,0.01560000000
32,2230,Kenya,Solar PV (Distributed with Storage),2020,0.01400000000
32,2235,Kenya,Solar PV (Distributed with Storage),2020,0.01260000000
32,2240,Kenya,Solar PV (Distributed with Storage),2020,0.01140000000
32,2245,Kenya,Solar PV (Distributed with Storage),2020,0.01020000000
32,2250,Kenya,Solar PV (Distributed with Storage),2020,0.00920000000
32,2255,Kenya,Solar PV (Distributed with Storage),2020,0.00830000000
32,2260,Kenya,Solar PV (Distributed with Storage),2020,0.00750000000
32,2265,Kenya,Solar PV (Distributed with Storage),2020,0.00670000000
32,2270,Kenya,Solar PV (Distributed with Storage),2020,0.00600000000
32,2275,Kenya,Solar PV (Distributed with Storage),2020,0.00540000000
32,2280,Kenya,Solar PV (Distributed with Storage),2020,0.00490000000
32,2285,Kenya,Solar PV (Distributed with Storage),2020,0.00440000000
32,2290,Kenya,Solar PV (Distributed with Storage),2020,0.00400000000
32,2295,Kenya,Solar PV (Distributed with Storage),2020,0.00360000000
32,2300,Kenya,Solar PV (Distributed with Storage),2020,0.00320000000
32,2305,Kenya,Solar PV (Distributed with Storage),2020,0.00290000000
32,2310,Kenya,Solar PV (Distributed with Storage),2020,0.00260000000
32,2315,Kenya,Solar PV (Distributed with Storage),2020,0.00230000000
32,2320,Kenya,Solar PV (Distributed with Storage),2020,0.00210000000
32,2325,Kenya,Solar PV (Distributed with Storage),2020,0.00190000000
32,2330,Kenya,Solar PV (Distributed with Storage),2020,0.00170000000
32,2335,Kenya,Solar PV (Distributed with Storage),2020,0.00150000000
32,2340,Kenya,Solar PV (Distributed with Storage),2020,0.00140000000
32,2345,Kenya,Solar PV (Distributed with Storage),2020,0.00120000000
32,2350,Kenya,Solar PV (Distributed with Storage),2020,0.00110000000
32,2355,Kenya,Solar PV (Distributed with Storage),2020,0.00100000000
32,2360,Kenya,Solar PV (Distributed with Storage),2020,0.00090000000
32,2365,Kenya,Solar PV (Distributed with Storage),2020,0.00080000000
32,2370,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
32,2375,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
32,2380,Kenya,Solar PV (Distributed with Storage),2020,0.00060000000
32,2385,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
32,2390,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
32,2395,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
32,2400,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
32,2405,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
32,2410,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
32,2415,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
32,2420,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
32,2425,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
32,2430,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
32,2435,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
32,2440,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
32,2445,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
32,2450,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2455,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2460,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2465,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2470,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2475,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2480,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2485,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2490,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
32,2495,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
34,2025,Kenya,Solar PV (Utility),2020,0.66870000000
34,2030,Kenya,Solar PV (Utility),2020,0.60190000000
34,2034,Kenya,Solar PV (Utility),2020,0.55370000000
34,2035,Kenya,Solar PV (Utility),2020,0.54170000000
34,2039,Kenya,Solar PV (Utility),2020,0.49830000000
34,2040,Kenya,Solar PV (Utility),2020,0.48750000000
34,2045,Kenya,Solar PV (Utility),2020,0.43880000000
34,2048,Kenya,Solar PV (Utility),2020,0.41240000000
34,2049,Kenya,Solar PV (Utility),2020,0.40370000000
34,2050,Kenya,Solar PV (Utility),2020,0.39490000000
34,2053,Kenya,Solar PV (Utility),2020,0.37120000000
34,2054,Kenya,Solar PV (Utility),2020,0.36330000000
34,2055,Kenya,Solar PV (Utility),2020,0.35540000000
34,2059,Kenya,Solar PV (Utility),2020,0.32700000000
34,2060,Kenya,Solar PV (Utility),2020,0.31990000000
34,2064,Kenya,Solar PV (Utility),2020,0.29430000000
34,2065,Kenya,Solar PV (Utility),2020,0.28790000000
34,2070,Kenya,Solar PV (Utility),2020,0.25910000000
34,2074,Kenya,Solar PV (Utility),2020,0.23840000000
34,2075,Kenya,Solar PV (Utility),2020,0.23320000000
34,2079,Kenya,Solar PV (Utility),2020,0.21450000000
34,2080,Kenya,Solar PV (Utility),2020,0.20990000000
34,2085,Kenya,Solar PV (Utility),2020,0.18890000000
34,2090,Kenya,Solar PV (Utility),2020,0.17000000000
34,2095,Kenya,Solar PV (Utility),2020,0.15300000000
34,2100,Kenya,Solar PV (Utility),2020,0.13770000000
34,2105,Kenya,Solar PV (Utility),2020,0.12390000000
34,2110,Kenya,Solar PV (Utility),2020,0.11150000000
34,2115,Kenya,Solar PV (Utility),2020,0.10040000000
34,2120,Kenya,Solar PV (Utility),2020,0.09030000000
34,2125,Kenya,Solar PV (Utility),2020,0.08130000000
34,2130,Kenya,Solar PV (Utility),2020,0.07320000000
34,2135,Kenya,Solar PV (Utility),2020,0.06590000000
34,2140,Kenya,Solar PV (Utility),2020,0.05930000000
34,2145,Kenya,Solar PV (Utility),2020,0.05330000000
34,2150,Kenya,Solar PV (Utility),2020,0.04800000000
34,2155,Kenya,Solar PV (Utility),2020,0.04320000000
34,2160,Kenya,Solar PV (Utility),2020,0.03890000000
34,2165,Kenya,Solar PV (Utility),2020,0.03500000000
34,2170,Kenya,Solar PV (Utility),2020,0.03150000000
34,2175,Kenya,Solar PV (Utility),2020,0.02830000000
34,2180,Kenya,Solar PV (Utility),2020,0.02550000000
34,2185,Kenya,Solar PV (Utility),2020,0.02300000000
34,2190,Kenya,Solar PV (Utility),2020,0.02070000000
34,2195,Kenya,Solar PV (Utility),2020,0.01860000000
34,2200,Kenya,Solar PV (Utility),2020,0.01670000000
34,2205,Kenya,Solar PV (Utility),2020,0.01510000000
34,2210,Kenya,Solar PV (Utility),2020,0.01360000000
34,2215,Kenya,Solar PV (Utility),2020,0.01220000000
34,2220,Kenya,Solar PV (Utility),2020,0.01100000000
34,2225,Kenya,Solar PV (Utility),2020,0.00990000000
34,2230,Kenya,Solar PV (Utility),2020,0.00890000000
34,2235,Kenya,Solar PV (Utility),2020,0.00800000000
34,2240,Kenya,Solar PV (Utility),2020,0.00720000000
34,2245,Kenya,Solar PV (Utility),2020,0.00650000000
34,2250,Kenya,Solar PV (Utility),2020,0.00580000000
34,2255,Kenya,Solar PV (Utility),2020,0.00530000000
34,2260,Kenya,Solar PV (Utility),2020,0.00470000000
34,2265,Kenya,Solar PV (Utility),2020,0.00430000000
34,2270,Kenya,Solar PV (Utility),2020,0.00380000000
34,2275,Kenya,Solar PV (Utility),2020,0.00340000000
34,2280,Kenya,Solar PV (Utility),2020,0.00310000000
34,2285,Kenya,Solar PV (Utility),2020,0.00280000000
34,2290,Kenya,Solar PV (Utility),2020,0.00250000000
34,2295,Kenya,Solar PV (Utility),2020,0.00230000000
34,2300,Kenya,Solar PV (Utility),2020,0.00200000000
34,2305,Kenya,Solar PV (Utility),2020,0.00180000000
34,2310,Kenya,Solar PV (Utility),2020,0.00160000000
34,2315,Kenya,Solar PV (Utility),2020,0.00150000000
34,2320,Kenya,Solar PV (Utility),2020,0.00130000000
34,2325,Kenya,Solar PV (Utility),2020,0.00120000000
34,2330,Kenya,Solar PV (Utility),2020,0.00110000000
34,2335,Kenya,Solar PV (Utility),2020,0.00100000000
34,2340,Kenya,Solar PV (Utility),2020,0.00090000000
34,2345,Kenya,Solar PV (Utility),2020,0.00080000000
34,2350,Kenya,Solar PV (Utility),2020,0.00070000000
34,2355,Kenya,Solar PV (Utility),2020,0.00060000000
34,2360,Kenya,Solar PV (Utility),2020,0.00060000000
34,2365,Kenya,Solar PV (Utility),2020,0.00050000000
34,2370,Kenya,Solar PV (Utility),2020,0.00050000000
34,2375,Kenya,Solar PV (Utility),2020,0.00040000000
34,2380,Kenya,Solar PV (Utility),2020,0.00040000000
34,2385,Kenya,Solar PV (Utility),2020,0.00030000000
34,2390,Kenya,Solar PV (Utility),2020,0.00030000000
34,2395,Kenya,Solar PV (Utility),2020,0.00030000000
34,2400,Kenya,Solar PV (Utility),2020,0.00020000000
34,2405,Kenya,Solar PV (Utility),2020,0.00020000000
34,2410,Kenya,Solar PV (Utility),2020,0.00020000000
34,2415,Kenya,Solar PV (Utility),2020,0.00020000000
34,2420,Kenya,Solar PV (Utility),2020,0.00020000000
34,2425,Kenya,Solar PV (Utility),2020,0.00010000000
34,2430,Kenya,Solar PV (Utility),2020,0.00010000000
34,2435,Kenya,Solar PV (Utility),2020,0.00010000000
34,2440,Kenya,Solar PV (Utility),2020,0.00010000000
34,2445,Kenya,Solar PV (Utility),2020,0.00010000000
34,2450,Kenya,Solar PV (Utility),2020,0.00010000000
34,2455,Kenya,Solar PV (Utility),2020,0.00010000000
34,2460,Kenya,Solar PV (Utility),2020,0.00010000000
34,2465,Kenya,Solar PV (Utility),2020,0.00010000000
34,2470,Kenya,Solar PV (Utility),2020,0.00010000000
34,2475,Kenya,Solar PV (Utility),2020,0.00010000000
