asset,year,region,installed,technology,capacity
13,2110,Kenya,2020,Onshore Wind,1.44050000000
13,2115,Kenya,2020,Onshore Wind,1.29650000000
13,2120,Kenya,2020,Onshore Wind,1.16680000000
13,2125,Kenya,2020,Onshore Wind,1.05020000000
13,2130,Kenya,2020,Onshore Wind,0.94510000000
13,2135,Kenya,2020,Onshore Wind,0.85060000000
13,2140,Kenya,2020,Onshore Wind,0.76560000000
13,2145,Kenya,2020,Onshore Wind,0.68900000000
13,2150,Kenya,2020,Onshore Wind,0.62010000000
13,2155,Kenya,2020,Onshore Wind,0.55810000000
13,2160,Kenya,2020,Onshore Wind,0.50230000000
13,2165,Kenya,2020,Onshore Wind,0.45210000000
13,2170,Kenya,2020,Onshore Wind,0.40690000000
13,2175,Kenya,2020,Onshore Wind,0.36620000000
13,2180,Kenya,2020,Onshore Wind,0.32960000000
13,2185,Kenya,2020,Onshore Wind,0.29660000000
13,2190,Kenya,2020,Onshore Wind,0.26690000000
13,2195,Kenya,2020,Onshore Wind,0.24020000000
13,2200,Kenya,2020,Onshore Wind,0.21620000000
13,2205,Kenya,2020,Onshore Wind,0.19460000000
13,2210,Kenya,2020,Onshore Wind,0.17510000000
13,2215,Kenya,2020,Onshore Wind,0.15760000000
13,2220,Kenya,2020,Onshore Wind,0.14190000000
13,2225,Kenya,2020,Onshore Wind,0.12770000000
13,2230,Kenya,2020,Onshore Wind,0.11490000000
13,2235,Kenya,2020,Onshore Wind,0.10340000000
13,2240,Kenya,2020,Onshore Wind,0.09310000000
13,2245,Kenya,2020,Onshore Wind,0.08380000000
13,2250,Kenya,2020,Onshore Wind,0.07540000000
13,2255,Kenya,2020,Onshore Wind,0.06790000000
13,2260,Kenya,2020,Onshore Wind,0.06110000000
13,2265,Kenya,2020,Onshore Wind,0.05500000000
13,2270,Kenya,2020,Onshore Wind,0.04950000000
13,2275,Kenya,2020,Onshore Wind,0.04450000000
13,2280,Kenya,2020,Onshore Wind,0.04010000000
13,2285,Kenya,2020,Onshore Wind,0.03610000000
13,2290,Kenya,2020,Onshore Wind,0.03250000000
13,2295,Kenya,2020,Onshore Wind,0.02920000000
13,2300,Kenya,2020,Onshore Wind,0.02630000000
13,2305,Kenya,2020,Onshore Wind,0.02370000000
13,2310,Kenya,2020,Onshore Wind,0.02130000000
13,2315,Kenya,2020,Onshore Wind,0.01920000000
13,2320,Kenya,2020,Onshore Wind,0.01720000000
13,2325,Kenya,2020,Onshore Wind,0.01550000000
13,2330,Kenya,2020,Onshore Wind,0.01400000000
13,2335,Kenya,2020,Onshore Wind,0.01260000000
13,2340,Kenya,2020,Onshore Wind,0.01130000000
13,2345,Kenya,2020,Onshore Wind,0.01020000000
13,2350,Kenya,2020,Onshore Wind,0.00920000000
13,2355,Kenya,2020,Onshore Wind,0.00820000000
13,2360,Kenya,2020,Onshore Wind,0.00740000000
13,2365,Kenya,2020,Onshore Wind,0.00670000000
13,2370,Kenya,2020,Onshore Wind,0.00600000000
13,2375,Kenya,2020,Onshore Wind,0.00540000000
13,2380,Kenya,2020,Onshore Wind,0.00490000000
13,2385,Kenya,2020,Onshore Wind,0.00440000000
13,2390,Kenya,2020,Onshore Wind,0.00390000000
13,2395,Kenya,2020,Onshore Wind,0.00360000000
13,2400,Kenya,2020,Onshore Wind,0.00320000000
13,2405,Kenya,2020,Onshore Wind,0.00290000000
13,2410,Kenya,2020,Onshore Wind,0.00260000000
13,2415,Kenya,2020,Onshore Wind,0.00230000000
13,2420,Kenya,2020,Onshore Wind,0.00210000000
13,2425,Kenya,2020,Onshore Wind,0.00190000000
13,2430,Kenya,2020,Onshore Wind,0.00170000000
13,2435,Kenya,2020,Onshore Wind,0.00150000000
13,2440,Kenya,2020,Onshore Wind,0.00140000000
13,2445,Kenya,2020,Onshore Wind,0.00120000000
13,2450,Kenya,2020,Onshore Wind,0.00110000000
13,2455,Kenya,2020,Onshore Wind,0.00100000000
13,2460,Kenya,2020,Onshore Wind,0.00090000000
13,2465,Kenya,2020,Onshore Wind,0.00080000000
13,2470,Kenya,2020,Onshore Wind,0.00070000000
13,2475,Kenya,2020,Onshore Wind,0.00070000000
13,2480,Kenya,2020,Onshore Wind,0.00060000000
13,2485,Kenya,2020,Onshore Wind,0.00050000000
13,2490,Kenya,2020,Onshore Wind,0.00050000000
13,2495,Kenya,2020,Onshore Wind,0.00040000000
13,2500,Kenya,2020,Onshore Wind,0.00040000000
13,2505,Kenya,2020,Onshore Wind,0.00030000000
13,2510,Kenya,2020,Onshore Wind,0.00030000000
13,2515,Kenya,2020,Onshore Wind,0.00030000000
13,2520,Kenya,2020,Onshore Wind,0.00030000000
13,2525,Kenya,2020,Onshore Wind,0.00020000000
13,2530,Kenya,2020,Onshore Wind,0.00020000000
13,2535,Kenya,2020,Onshore Wind,0.00020000000
13,2540,Kenya,2020,Onshore Wind,0.00020000000
13,2545,Kenya,2020,Onshore Wind,0.00020000000
13,2550,Kenya,2020,Onshore Wind,0.00010000000
13,2555,Kenya,2020,Onshore Wind,0.00010000000
13,2560,Kenya,2020,Onshore Wind,0.00010000000
13,2565,Kenya,2020,Onshore Wind,0.00010000000
13,2570,Kenya,2020,Onshore Wind,0.00010000000
13,2575,Kenya,2020,Onshore Wind,0.00010000000
13,2580,Kenya,2020,Onshore Wind,0.00010000000
13,2585,Kenya,2020,Onshore Wind,0.00010000000
13,2590,Kenya,2020,Onshore Wind,0.00010000000
13,2595,Kenya,2020,Onshore Wind,0.00010000000
15,2050,Kenya,2020,Solar PV (Distributed with Storage),0.62260000000
15,2053,Kenya,2020,Solar PV (Distributed with Storage),0.58520000000
15,2054,Kenya,2020,Solar PV (Distributed with Storage),0.57280000000
15,2055,Kenya,2020,Solar PV (Distributed with Storage),0.56030000000
15,2058,Kenya,2020,Solar PV (Distributed with Storage),0.52670000000
15,2059,Kenya,2020,Solar PV (Distributed with Storage),0.51550000000
15,2060,Kenya,2020,Solar PV (Distributed with Storage),0.50430000000
15,2063,Kenya,2020,Solar PV (Distributed with Storage),0.47400000000
15,2064,Kenya,2020,Solar PV (Distributed with Storage),0.46400000000
15,2065,Kenya,2020,Solar PV (Distributed with Storage),0.45390000000
15,2068,Kenya,2020,Solar PV (Distributed with Storage),0.42660000000
15,2069,Kenya,2020,Solar PV (Distributed with Storage),0.41760000000
15,2070,Kenya,2020,Solar PV (Distributed with Storage),0.40850000000
15,2073,Kenya,2020,Solar PV (Distributed with Storage),0.38400000000
15,2074,Kenya,2020,Solar PV (Distributed with Storage),0.37580000000
15,2075,Kenya,2020,Solar PV (Distributed with Storage),0.36760000000
15,2078,Kenya,2020,Solar PV (Distributed with Storage),0.34560000000
15,2079,Kenya,2020,Solar PV (Distributed with Storage),0.33820000000
15,2080,Kenya,2020,Solar PV (Distributed with Storage),0.33090000000
15,2084,Kenya,2020,Solar PV (Distributed with Storage),0.30440000000
15,2085,Kenya,2020,Solar PV (Distributed with Storage),0.29780000000
15,2089,Kenya,2020,Solar PV (Distributed with Storage),0.27400000000
15,2090,Kenya,2020,Solar PV (Distributed with Storage),0.26800000000
15,2094,Kenya,2020,Solar PV (Distributed with Storage),0.24660000000
15,2095,Kenya,2020,Solar PV (Distributed with Storage),0.24120000000
15,2099,Kenya,2020,Solar PV (Distributed with Storage),0.22190000000
15,2100,Kenya,2020,Solar PV (Distributed with Storage),0.21710000000
15,2104,Kenya,2020,Solar PV (Distributed with Storage),0.19970000000
15,2105,Kenya,2020,Solar PV (Distributed with Storage),0.19540000000
15,2110,Kenya,2020,Solar PV (Distributed with Storage),0.17580000000
15,2115,Kenya,2020,Solar PV (Distributed with Storage),0.15830000000
15,2120,Kenya,2020,Solar PV (Distributed with Storage),0.14240000000
15,2125,Kenya,2020,Solar PV (Distributed with Storage),0.12820000000
15,2130,Kenya,2020,Solar PV (Distributed with Storage),0.11540000000
15,2135,Kenya,2020,Solar PV (Distributed with Storage),0.10380000000
15,2140,Kenya,2020,Solar PV (Distributed with Storage),0.09340000000
15,2145,Kenya,2020,Solar PV (Distributed with Storage),0.08410000000
15,2150,Kenya,2020,Solar PV (Distributed with Storage),0.07570000000
15,2155,Kenya,2020,Solar PV (Distributed with Storage),0.06810000000
15,2160,Kenya,2020,Solar PV (Distributed with Storage),0.06130000000
15,2165,Kenya,2020,Solar PV (Distributed with Storage),0.05520000000
15,2170,Kenya,2020,Solar PV (Distributed with Storage),0.04970000000
15,2175,Kenya,2020,Solar PV (Distributed with Storage),0.04470000000
15,2180,Kenya,2020,Solar PV (Distributed with Storage),0.04020000000
15,2185,Kenya,2020,Solar PV (Distributed with Storage),0.03620000000
15,2190,Kenya,2020,Solar PV (Distributed with Storage),0.03260000000
15,2195,Kenya,2020,Solar PV (Distributed with Storage),0.02930000000
15,2200,Kenya,2020,Solar PV (Distributed with Storage),0.02640000000
15,2205,Kenya,2020,Solar PV (Distributed with Storage),0.02380000000
15,2210,Kenya,2020,Solar PV (Distributed with Storage),0.02140000000
15,2215,Kenya,2020,Solar PV (Distributed with Storage),0.01920000000
15,2220,Kenya,2020,Solar PV (Distributed with Storage),0.01730000000
15,2225,Kenya,2020,Solar PV (Distributed with Storage),0.01560000000
15,2230,Kenya,2020,Solar PV (Distributed with Storage),0.01400000000
15,2235,Kenya,2020,Solar PV (Distributed with Storage),0.01260000000
15,2240,Kenya,2020,Solar PV (Distributed with Storage),0.01140000000
15,2245,Kenya,2020,Solar PV (Distributed with Storage),0.01020000000
15,2250,Kenya,2020,Solar PV (Distributed with Storage),0.00920000000
15,2255,Kenya,2020,Solar PV (Distributed with Storage),0.00830000000
15,2260,Kenya,2020,Solar PV (Distributed with Storage),0.00750000000
15,2265,Kenya,2020,Solar PV (Distributed with Storage),0.00670000000
15,2270,Kenya,2020,Solar PV (Distributed with Storage),0.00600000000
15,2275,Kenya,2020,Solar PV (Distributed with Storage),0.00540000000
15,2280,Kenya,2020,Solar PV (Distributed with Storage),0.00490000000
15,2285,Kenya,2020,Solar PV (Distributed with Storage),0.00440000000
15,2290,Kenya,2020,Solar PV (Distributed with Storage),0.00400000000
15,2295,Kenya,2020,Solar PV (Distributed with Storage),0.00360000000
15,2300,Kenya,2020,Solar PV (Distributed with Storage),0.00320000000
15,2305,Kenya,2020,Solar PV (Distributed with Storage),0.00290000000
15,2310,Kenya,2020,Solar PV (Distributed with Storage),0.00260000000
15,2315,Kenya,2020,Solar PV (Distributed with Storage),0.00230000000
15,2320,Kenya,2020,Solar PV (Distributed with Storage),0.00210000000
15,2325,Kenya,2020,Solar PV (Distributed with Storage),0.00190000000
15,2330,Kenya,2020,Solar PV (Distributed with Storage),0.00170000000
15,2335,Kenya,2020,Solar PV (Distributed with Storage),0.00150000000
15,2340,Kenya,2020,Solar PV (Distributed with Storage),0.00140000000
15,2345,Kenya,2020,Solar PV (Distributed with Storage),0.00120000000
15,2350,Kenya,2020,Solar PV (Distributed with Storage),0.00110000000
15,2355,Kenya,2020,Solar PV (Distributed with Storage),0.00100000000
15,2360,Kenya,2020,Solar PV (Distributed with Storage),0.00090000000
15,2365,Kenya,2020,Solar PV (Distributed with Storage),0.00080000000
15,2370,Kenya,2020,Solar PV (Distributed with Storage),0.00070000000
15,2375,Kenya,2020,Solar PV (Distributed with Storage),0.00070000000
15,2380,Kenya,2020,Solar PV (Distributed with Storage),0.00060000000
15,2385,Kenya,2020,Solar PV (Distributed with Storage),0.00050000000
15,2390,Kenya,2020,Solar PV (Distributed with Storage),0.00050000000
15,2395,Kenya,2020,Solar PV (Distributed with Storage),0.00040000000
15,2400,Kenya,2020,Solar PV (Distributed with Storage),0.00040000000
15,2405,Kenya,2020,Solar PV (Distributed with Storage),0.00040000000
15,2410,Kenya,2020,Solar PV (Distributed with Storage),0.00030000000
15,2415,Kenya,2020,Solar PV (Distributed with Storage),0.00030000000
15,2420,Kenya,2020,Solar PV (Distributed with Storage),0.00030000000
15,2425,Kenya,2020,Solar PV (Distributed with Storage),0.00020000000
15,2430,Kenya,2020,Solar PV (Distributed with Storage),0.00020000000
15,2435,Kenya,2020,Solar PV (Distributed with Storage),0.00020000000
15,2440,Kenya,2020,Solar PV (Distributed with Storage),0.00020000000
15,2445,Kenya,2020,Solar PV (Distributed with Storage),0.00020000000
15,2450,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2455,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2460,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2465,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2470,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2475,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2480,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2485,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2490,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
15,2495,Kenya,2020,Solar PV (Distributed with Storage),0.00010000000
16,2050,Kenya,2020,Solar PV (Utility),0.39490000000
16,2053,Kenya,2020,Solar PV (Utility),0.37120000000
16,2054,Kenya,2020,Solar PV (Utility),0.36330000000
16,2055,Kenya,2020,Solar PV (Utility),0.35540000000
16,2058,Kenya,2020,Solar PV (Utility),0.33410000000
16,2059,Kenya,2020,Solar PV (Utility),0.32700000000
16,2060,Kenya,2020,Solar PV (Utility),0.31990000000
16,2063,Kenya,2020,Solar PV (Utility),0.30070000000
16,2064,Kenya,2020,Solar PV (Utility),0.29430000000
16,2065,Kenya,2020,Solar PV (Utility),0.28790000000
16,2068,Kenya,2020,Solar PV (Utility),0.27060000000
16,2069,Kenya,2020,Solar PV (Utility),0.26480000000
16,2070,Kenya,2020,Solar PV (Utility),0.25910000000
16,2073,Kenya,2020,Solar PV (Utility),0.24350000000
16,2074,Kenya,2020,Solar PV (Utility),0.23840000000
16,2075,Kenya,2020,Solar PV (Utility),0.23320000000
16,2078,Kenya,2020,Solar PV (Utility),0.21920000000
16,2079,Kenya,2020,Solar PV (Utility),0.21450000000
16,2080,Kenya,2020,Solar PV (Utility),0.20990000000
16,2084,Kenya,2020,Solar PV (Utility),0.19310000000
16,2085,Kenya,2020,Solar PV (Utility),0.18890000000
16,2089,Kenya,2020,Solar PV (Utility),0.17380000000
16,2090,Kenya,2020,Solar PV (Utility),0.17000000000
16,2094,Kenya,2020,Solar PV (Utility),0.15640000000
16,2095,Kenya,2020,Solar PV (Utility),0.15300000000
16,2099,Kenya,2020,Solar PV (Utility),0.14070000000
16,2100,Kenya,2020,Solar PV (Utility),0.13770000000
16,2104,Kenya,2020,Solar PV (Utility),0.12670000000
16,2105,Kenya,2020,Solar PV (Utility),0.12390000000
16,2110,Kenya,2020,Solar PV (Utility),0.11150000000
16,2115,Kenya,2020,Solar PV (Utility),0.10040000000
16,2120,Kenya,2020,Solar PV (Utility),0.09030000000
16,2125,Kenya,2020,Solar PV (Utility),0.08130000000
16,2130,Kenya,2020,Solar PV (Utility),0.07320000000
16,2135,Kenya,2020,Solar PV (Utility),0.06590000000
16,2140,Kenya,2020,Solar PV (Utility),0.05930000000
16,2145,Kenya,2020,Solar PV (Utility),0.05330000000
16,2150,Kenya,2020,Solar PV (Utility),0.04800000000
16,2155,Kenya,2020,Solar PV (Utility),0.04320000000
16,2160,Kenya,2020,Solar PV (Utility),0.03890000000
16,2165,Kenya,2020,Solar PV (Utility),0.03500000000
16,2170,Kenya,2020,Solar PV (Utility),0.03150000000
16,2175,Kenya,2020,Solar PV (Utility),0.02830000000
16,2180,Kenya,2020,Solar PV (Utility),0.02550000000
16,2185,Kenya,2020,Solar PV (Utility),0.02300000000
16,2190,Kenya,2020,Solar PV (Utility),0.02070000000
16,2195,Kenya,2020,Solar PV (Utility),0.01860000000
16,2200,Kenya,2020,Solar PV (Utility),0.01670000000
16,2205,Kenya,2020,Solar PV (Utility),0.01510000000
16,2210,Kenya,2020,Solar PV (Utility),0.01360000000
16,2215,Kenya,2020,Solar PV (Utility),0.01220000000
16,2220,Kenya,2020,Solar PV (Utility),0.01100000000
16,2225,Kenya,2020,Solar PV (Utility),0.00990000000
16,2230,Kenya,2020,Solar PV (Utility),0.00890000000
16,2235,Kenya,2020,Solar PV (Utility),0.00800000000
16,2240,Kenya,2020,Solar PV (Utility),0.00720000000
16,2245,Kenya,2020,Solar PV (Utility),0.00650000000
16,2250,Kenya,2020,Solar PV (Utility),0.00580000000
16,2255,Kenya,2020,Solar PV (Utility),0.00530000000
16,2260,Kenya,2020,Solar PV (Utility),0.00470000000
16,2265,Kenya,2020,Solar PV (Utility),0.00430000000
16,2270,Kenya,2020,Solar PV (Utility),0.00380000000
16,2275,Kenya,2020,Solar PV (Utility),0.00340000000
16,2280,Kenya,2020,Solar PV (Utility),0.00310000000
16,2285,Kenya,2020,Solar PV (Utility),0.00280000000
16,2290,Kenya,2020,Solar PV (Utility),0.00250000000
16,2295,Kenya,2020,Solar PV (Utility),0.00230000000
16,2300,Kenya,2020,Solar PV (Utility),0.00200000000
16,2305,Kenya,2020,Solar PV (Utility),0.00180000000
16,2310,Kenya,2020,Solar PV (Utility),0.00160000000
16,2315,Kenya,2020,Solar PV (Utility),0.00150000000
16,2320,Kenya,2020,Solar PV (Utility),0.00130000000
16,2325,Kenya,2020,Solar PV (Utility),0.00120000000
16,2330,Kenya,2020,Solar PV (Utility),0.00110000000
16,2335,Kenya,2020,Solar PV (Utility),0.00100000000
16,2340,Kenya,2020,Solar PV (Utility),0.00090000000
16,2345,Kenya,2020,Solar PV (Utility),0.00080000000
16,2350,Kenya,2020,Solar PV (Utility),0.00070000000
16,2355,Kenya,2020,Solar PV (Utility),0.00060000000
16,2360,Kenya,2020,Solar PV (Utility),0.00060000000
16,2365,Kenya,2020,Solar PV (Utility),0.00050000000
16,2370,Kenya,2020,Solar PV (Utility),0.00050000000
16,2375,Kenya,2020,Solar PV (Utility),0.00040000000
16,2380,Kenya,2020,Solar PV (Utility),0.00040000000
16,2385,Kenya,2020,Solar PV (Utility),0.00030000000
16,2390,Kenya,2020,Solar PV (Utility),0.00030000000
16,2395,Kenya,2020,Solar PV (Utility),0.00030000000
16,2400,Kenya,2020,Solar PV (Utility),0.00020000000
16,2405,Kenya,2020,Solar PV (Utility),0.00020000000
16,2410,Kenya,2020,Solar PV (Utility),0.00020000000
16,2415,Kenya,2020,Solar PV (Utility),0.00020000000
16,2420,Kenya,2020,Solar PV (Utility),0.00020000000
16,2425,Kenya,2020,Solar PV (Utility),0.00010000000
16,2430,Kenya,2020,Solar PV (Utility),0.00010000000
16,2435,Kenya,2020,Solar PV (Utility),0.00010000000
16,2440,Kenya,2020,Solar PV (Utility),0.00010000000
16,2445,Kenya,2020,Solar PV (Utility),0.00010000000
16,2450,Kenya,2020,Solar PV (Utility),0.00010000000
16,2455,Kenya,2020,Solar PV (Utility),0.00010000000
16,2460,Kenya,2020,Solar PV (Utility),0.00010000000
16,2465,Kenya,2020,Solar PV (Utility),0.00010000000
16,2470,Kenya,2020,Solar PV (Utility),0.00010000000
16,2475,Kenya,2020,Solar PV (Utility),0.00010000000
20,2050,Kenya,2025,Coal Power Plant,0.00020000000
20,2053,Kenya,2025,Coal Power Plant,0.00020000000
20,2054,Kenya,2025,Coal Power Plant,0.00020000000
20,2055,Kenya,2025,Coal Power Plant,0.00020000000
20,2058,Kenya,2025,Coal Power Plant,0.00020000000
20,2059,Kenya,2025,Coal Power Plant,0.00020000000
20,2060,Kenya,2025,Coal Power Plant,0.00020000000
20,2063,Kenya,2025,Coal Power Plant,0.00020000000
20,2064,Kenya,2025,Coal Power Plant,0.00020000000
22,2050,Kenya,2025,Gas Power Plant (SCGT),0.00020000000
22,2053,Kenya,2025,Gas Power Plant (SCGT),0.00020000000
22,2054,Kenya,2025,Gas Power Plant (SCGT),0.00020000000
23,2050,Kenya,2025,Geothermal Power Plant,296.96200000000
23,2053,Kenya,2025,Geothermal Power Plant,296.96200000000
23,2054,Kenya,2025,Geothermal Power Plant,296.96200000000
33,2050,Kenya,2025,Solar PV (Utility),12.25440000000
33,2053,Kenya,2025,Solar PV (Utility),12.25440000000
37,2050,Kenya,2030,Coal Power Plant,0.37940000000
37,2053,Kenya,2030,Coal Power Plant,0.37940000000
37,2054,Kenya,2030,Coal Power Plant,0.37940000000
37,2055,Kenya,2030,Coal Power Plant,0.37940000000
37,2058,Kenya,2030,Coal Power Plant,0.37940000000
37,2059,Kenya,2030,Coal Power Plant,0.37940000000
37,2060,Kenya,2030,Coal Power Plant,0.37940000000
37,2063,Kenya,2030,Coal Power Plant,0.37940000000
37,2064,Kenya,2030,Coal Power Plant,0.37940000000
37,2065,Kenya,2030,Coal Power Plant,0.37940000000
37,2068,Kenya,2030,Coal Power Plant,0.37940000000
37,2069,Kenya,2030,Coal Power Plant,0.37940000000
40,2050,Kenya,2030,Geothermal Power Plant,296.96200000000
40,2053,Kenya,2030,Geothermal Power Plant,296.96200000000
40,2054,Kenya,2030,Geothermal Power Plant,296.96200000000
40,2055,Kenya,2030,Geothermal Power Plant,296.96200000000
40,2058,Kenya,2030,Geothermal Power Plant,296.96200000000
40,2059,Kenya,2030,Geothermal Power Plant,296.96200000000
50,2050,Kenya,2030,Solar PV (Utility),10.02190000000
50,2053,Kenya,2030,Solar PV (Utility),10.02190000000
50,2054,Kenya,2030,Solar PV (Utility),10.02190000000
50,2055,Kenya,2030,Solar PV (Utility),10.02190000000
50,2058,Kenya,2030,Solar PV (Utility),10.02190000000
57,2050,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2053,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2054,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2055,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2058,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2059,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2060,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2063,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2064,Kenya,2035,Geothermal Power Plant,296.96200000000
68,2050,Kenya,2035,Solar PV (Utility),9.92680000000
68,2053,Kenya,2035,Solar PV (Utility),9.92680000000
68,2054,Kenya,2035,Solar PV (Utility),9.92680000000
68,2055,Kenya,2035,Solar PV (Utility),9.92680000000
68,2058,Kenya,2035,Solar PV (Utility),9.92680000000
68,2059,Kenya,2035,Solar PV (Utility),9.92680000000
68,2060,Kenya,2035,Solar PV (Utility),9.92680000000
68,2063,Kenya,2035,Solar PV (Utility),9.92680000000
75,2050,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2053,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2054,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2055,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2058,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2059,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2060,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2063,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2064,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2065,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2068,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2069,Kenya,2040,Geothermal Power Plant,296.96200000000
86,2050,Kenya,2040,Solar PV (Utility),8.93410000000
86,2053,Kenya,2040,Solar PV (Utility),8.93410000000
86,2054,Kenya,2040,Solar PV (Utility),8.93410000000
86,2055,Kenya,2040,Solar PV (Utility),8.93410000000
86,2058,Kenya,2040,Solar PV (Utility),8.93410000000
86,2059,Kenya,2040,Solar PV (Utility),8.93410000000
86,2060,Kenya,2040,Solar PV (Utility),8.93410000000
86,2063,Kenya,2040,Solar PV (Utility),8.93410000000
86,2064,Kenya,2040,Solar PV (Utility),8.93410000000
86,2065,Kenya,2040,Solar PV (Utility),8.93410000000
86,2068,Kenya,2040,Solar PV (Utility),8.93410000000
90,2050,Kenya,2045,Coal Power Plant,6.11300000000
90,2053,Kenya,2045,Coal Power Plant,6.11300000000
90,2054,Kenya,2045,Coal Power Plant,6.11300000000
90,2055,Kenya,2045,Coal Power Plant,6.11300000000
90,2058,Kenya,2045,Coal Power Plant,6.11300000000
90,2059,Kenya,2045,Coal Power Plant,6.11300000000
90,2060,Kenya,2045,Coal Power Plant,6.11300000000
90,2063,Kenya,2045,Coal Power Plant,6.11300000000
90,2064,Kenya,2045,Coal Power Plant,6.11300000000
90,2065,Kenya,2045,Coal Power Plant,6.11300000000
90,2068,Kenya,2045,Coal Power Plant,6.11300000000
90,2069,Kenya,2045,Coal Power Plant,6.11300000000
90,2070,Kenya,2045,Coal Power Plant,6.11300000000
90,2073,Kenya,2045,Coal Power Plant,6.11300000000
90,2074,Kenya,2045,Coal Power Plant,6.11300000000
90,2075,Kenya,2045,Coal Power Plant,6.11300000000
90,2078,Kenya,2045,Coal Power Plant,6.11300000000
90,2079,Kenya,2045,Coal Power Plant,6.11300000000
90,2080,Kenya,2045,Coal Power Plant,6.11300000000
90,2084,Kenya,2045,Coal Power Plant,6.11300000000
93,2050,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2053,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2054,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2055,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2058,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2059,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2060,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2063,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2064,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2065,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2068,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2069,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2070,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2073,Kenya,2045,Geothermal Power Plant,296.96200000000
93,2074,Kenya,2045,Geothermal Power Plant,296.96200000000
104,2050,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2053,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2054,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2055,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2058,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2059,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2060,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2063,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2064,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2065,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2068,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2069,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2070,Kenya,2045,Solar PV (Utility),1250.00000000000
104,2073,Kenya,2045,Solar PV (Utility),1250.00000000000
122,2055,Kenya,2050,Solar PV (Utility),752.61660000000
122,2058,Kenya,2050,Solar PV (Utility),752.61660000000
122,2059,Kenya,2050,Solar PV (Utility),752.61660000000
122,2060,Kenya,2050,Solar PV (Utility),752.61660000000
122,2063,Kenya,2050,Solar PV (Utility),752.61660000000
122,2064,Kenya,2050,Solar PV (Utility),752.61660000000
122,2065,Kenya,2050,Solar PV (Utility),752.61660000000
122,2068,Kenya,2050,Solar PV (Utility),752.61660000000
122,2069,Kenya,2050,Solar PV (Utility),752.61660000000
122,2070,Kenya,2050,Solar PV (Utility),752.61660000000
122,2073,Kenya,2050,Solar PV (Utility),752.61660000000
122,2074,Kenya,2050,Solar PV (Utility),752.61660000000
122,2075,Kenya,2050,Solar PV (Utility),752.61660000000
122,2078,Kenya,2050,Solar PV (Utility),752.61660000000
