asset,year,region,technology,installed,capacity
75,2310,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03070000000
75,2315,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02760000000
75,2320,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02490000000
75,2325,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02240000000
75,2330,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02010000000
75,2335,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01810000000
75,2340,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01630000000
75,2345,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01470000000
75,2350,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01320000000
75,2355,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01190000000
75,2360,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01070000000
75,2365,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00960000000
75,2370,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00870000000
75,2375,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00780000000
75,2380,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00700000000
75,2385,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00630000000
75,2390,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00570000000
75,2395,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00510000000
75,2400,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00460000000
75,2405,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00410000000
75,2410,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00370000000
75,2415,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00340000000
75,2420,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00300000000
75,2425,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00270000000
75,2430,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00240000000
75,2435,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00220000000
75,2440,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00200000000
75,2445,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00180000000
75,2450,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00160000000
75,2455,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00140000000
75,2460,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00130000000
75,2465,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00120000000
75,2470,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00110000000
75,2475,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
75,2480,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
75,2485,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00080000000
75,2490,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00070000000
75,2495,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
75,2500,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
75,2505,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
75,2510,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
75,2515,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
75,2520,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
75,2525,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
75,2530,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
75,2535,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
75,2540,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
75,2545,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
75,2550,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
75,2555,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
75,2560,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
75,2565,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2570,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2575,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2580,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2585,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2590,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2595,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2600,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2605,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
75,2610,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
81,2045,Kenya,Onshore Wind,2020,5.66730000000
81,2048,Kenya,Onshore Wind,2020,5.32720000000
81,2049,Kenya,Onshore Wind,2020,5.21390000000
81,2050,Kenya,Onshore Wind,2020,5.10060000000
81,2053,Kenya,Onshore Wind,2020,4.79450000000
81,2054,Kenya,Onshore Wind,2020,4.69250000000
81,2055,Kenya,Onshore Wind,2020,4.59050000000
81,2058,Kenya,Onshore Wind,2020,4.31510000000
81,2059,Kenya,Onshore Wind,2020,4.22330000000
81,2060,Kenya,Onshore Wind,2020,4.13150000000
81,2063,Kenya,Onshore Wind,2020,3.88360000000
81,2064,Kenya,Onshore Wind,2020,3.80090000000
81,2065,Kenya,Onshore Wind,2020,3.71830000000
81,2068,Kenya,Onshore Wind,2020,3.49520000000
81,2069,Kenya,Onshore Wind,2020,3.42080000000
81,2070,Kenya,Onshore Wind,2020,3.34650000000
81,2073,Kenya,Onshore Wind,2020,3.14570000000
81,2074,Kenya,Onshore Wind,2020,3.07880000000
81,2075,Kenya,Onshore Wind,2020,3.01180000000
81,2079,Kenya,Onshore Wind,2020,2.77090000000
81,2080,Kenya,Onshore Wind,2020,2.71060000000
81,2084,Kenya,Onshore Wind,2020,2.49380000000
81,2085,Kenya,Onshore Wind,2020,2.43960000000
81,2089,Kenya,Onshore Wind,2020,2.24440000000
81,2090,Kenya,Onshore Wind,2020,2.19560000000
81,2094,Kenya,Onshore Wind,2020,2.02000000000
81,2095,Kenya,Onshore Wind,2020,1.97610000000
81,2099,Kenya,Onshore Wind,2020,1.81800000000
81,2100,Kenya,Onshore Wind,2020,1.77850000000
81,2105,Kenya,Onshore Wind,2020,1.60060000000
81,2110,Kenya,Onshore Wind,2020,1.44050000000
81,2115,Kenya,Onshore Wind,2020,1.29650000000
81,2120,Kenya,Onshore Wind,2020,1.16680000000
81,2125,Kenya,Onshore Wind,2020,1.05020000000
81,2130,Kenya,Onshore Wind,2020,0.94510000000
81,2135,Kenya,Onshore Wind,2020,0.85060000000
81,2140,Kenya,Onshore Wind,2020,0.76560000000
81,2145,Kenya,Onshore Wind,2020,0.68900000000
81,2150,Kenya,Onshore Wind,2020,0.62010000000
81,2155,Kenya,Onshore Wind,2020,0.55810000000
81,2160,Kenya,Onshore Wind,2020,0.50230000000
81,2165,Kenya,Onshore Wind,2020,0.45210000000
81,2170,Kenya,Onshore Wind,2020,0.40690000000
81,2175,Kenya,Onshore Wind,2020,0.36620000000
81,2180,Kenya,Onshore Wind,2020,0.32960000000
81,2185,Kenya,Onshore Wind,2020,0.29660000000
81,2190,Kenya,Onshore Wind,2020,0.26690000000
81,2195,Kenya,Onshore Wind,2020,0.24020000000
81,2200,Kenya,Onshore Wind,2020,0.21620000000
81,2205,Kenya,Onshore Wind,2020,0.19460000000
81,2210,Kenya,Onshore Wind,2020,0.17510000000
81,2215,Kenya,Onshore Wind,2020,0.15760000000
81,2220,Kenya,Onshore Wind,2020,0.14190000000
81,2225,Kenya,Onshore Wind,2020,0.12770000000
81,2230,Kenya,Onshore Wind,2020,0.11490000000
81,2235,Kenya,Onshore Wind,2020,0.10340000000
81,2240,Kenya,Onshore Wind,2020,0.09310000000
81,2245,Kenya,Onshore Wind,2020,0.08380000000
81,2250,Kenya,Onshore Wind,2020,0.07540000000
81,2255,Kenya,Onshore Wind,2020,0.06790000000
81,2260,Kenya,Onshore Wind,2020,0.06110000000
81,2265,Kenya,Onshore Wind,2020,0.05500000000
81,2270,Kenya,Onshore Wind,2020,0.04950000000
81,2275,Kenya,Onshore Wind,2020,0.04450000000
81,2280,Kenya,Onshore Wind,2020,0.04010000000
81,2285,Kenya,Onshore Wind,2020,0.03610000000
81,2290,Kenya,Onshore Wind,2020,0.03250000000
81,2295,Kenya,Onshore Wind,2020,0.02920000000
81,2300,Kenya,Onshore Wind,2020,0.02630000000
81,2305,Kenya,Onshore Wind,2020,0.02370000000
81,2310,Kenya,Onshore Wind,2020,0.02130000000
81,2315,Kenya,Onshore Wind,2020,0.01920000000
81,2320,Kenya,Onshore Wind,2020,0.01720000000
81,2325,Kenya,Onshore Wind,2020,0.01550000000
81,2330,Kenya,Onshore Wind,2020,0.01400000000
81,2335,Kenya,Onshore Wind,2020,0.01260000000
81,2340,Kenya,Onshore Wind,2020,0.01130000000
81,2345,Kenya,Onshore Wind,2020,0.01020000000
81,2350,Kenya,Onshore Wind,2020,0.00920000000
81,2355,Kenya,Onshore Wind,2020,0.00820000000
81,2360,Kenya,Onshore Wind,2020,0.00740000000
81,2365,Kenya,Onshore Wind,2020,0.00670000000
81,2370,Kenya,Onshore Wind,2020,0.00600000000
81,2375,Kenya,Onshore Wind,2020,0.00540000000
81,2380,Kenya,Onshore Wind,2020,0.00490000000
81,2385,Kenya,Onshore Wind,2020,0.00440000000
81,2390,Kenya,Onshore Wind,2020,0.00390000000
81,2395,Kenya,Onshore Wind,2020,0.00360000000
81,2400,Kenya,Onshore Wind,2020,0.00320000000
81,2405,Kenya,Onshore Wind,2020,0.00290000000
81,2410,Kenya,Onshore Wind,2020,0.00260000000
81,2415,Kenya,Onshore Wind,2020,0.00230000000
81,2420,Kenya,Onshore Wind,2020,0.00210000000
81,2425,Kenya,Onshore Wind,2020,0.00190000000
81,2430,Kenya,Onshore Wind,2020,0.00170000000
81,2435,Kenya,Onshore Wind,2020,0.00150000000
81,2440,Kenya,Onshore Wind,2020,0.00140000000
81,2445,Kenya,Onshore Wind,2020,0.00120000000
81,2450,Kenya,Onshore Wind,2020,0.00110000000
81,2455,Kenya,Onshore Wind,2020,0.00100000000
81,2460,Kenya,Onshore Wind,2020,0.00090000000
81,2465,Kenya,Onshore Wind,2020,0.00080000000
81,2470,Kenya,Onshore Wind,2020,0.00070000000
81,2475,Kenya,Onshore Wind,2020,0.00070000000
81,2480,Kenya,Onshore Wind,2020,0.00060000000
81,2485,Kenya,Onshore Wind,2020,0.00050000000
81,2490,Kenya,Onshore Wind,2020,0.00050000000
81,2495,Kenya,Onshore Wind,2020,0.00040000000
81,2500,Kenya,Onshore Wind,2020,0.00040000000
81,2505,Kenya,Onshore Wind,2020,0.00030000000
81,2510,Kenya,Onshore Wind,2020,0.00030000000
81,2515,Kenya,Onshore Wind,2020,0.00030000000
81,2520,Kenya,Onshore Wind,2020,0.00030000000
81,2525,Kenya,Onshore Wind,2020,0.00020000000
81,2530,Kenya,Onshore Wind,2020,0.00020000000
81,2535,Kenya,Onshore Wind,2020,0.00020000000
81,2540,Kenya,Onshore Wind,2020,0.00020000000
81,2545,Kenya,Onshore Wind,2020,0.00020000000
81,2550,Kenya,Onshore Wind,2020,0.00010000000
81,2555,Kenya,Onshore Wind,2020,0.00010000000
81,2560,Kenya,Onshore Wind,2020,0.00010000000
81,2565,Kenya,Onshore Wind,2020,0.00010000000
81,2570,Kenya,Onshore Wind,2020,0.00010000000
81,2575,Kenya,Onshore Wind,2020,0.00010000000
81,2580,Kenya,Onshore Wind,2020,0.00010000000
81,2585,Kenya,Onshore Wind,2020,0.00010000000
81,2590,Kenya,Onshore Wind,2020,0.00010000000
81,2595,Kenya,Onshore Wind,2020,0.00010000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.58520000000
93,2054,Kenya,Solar PV (Distributed with Storage),2020,0.57280000000
93,2055,Kenya,Solar PV (Distributed with Storage),2020,0.56030000000
93,2058,Kenya,Solar PV (Distributed with Storage),2020,0.52670000000
93,2059,Kenya,Solar PV (Distributed with Storage),2020,0.51550000000
93,2060,Kenya,Solar PV (Distributed with Storage),2020,0.50430000000
93,2063,Kenya,Solar PV (Distributed with Storage),2020,0.47400000000
93,2064,Kenya,Solar PV (Distributed with Storage),2020,0.46400000000
93,2065,Kenya,Solar PV (Distributed with Storage),2020,0.45390000000
93,2068,Kenya,Solar PV (Distributed with Storage),2020,0.42660000000
93,2069,Kenya,Solar PV (Distributed with Storage),2020,0.41760000000
93,2070,Kenya,Solar PV (Distributed with Storage),2020,0.40850000000
93,2073,Kenya,Solar PV (Distributed with Storage),2020,0.38400000000
93,2074,Kenya,Solar PV (Distributed with Storage),2020,0.37580000000
93,2075,Kenya,Solar PV (Distributed with Storage),2020,0.36760000000
93,2079,Kenya,Solar PV (Distributed with Storage),2020,0.33820000000
93,2080,Kenya,Solar PV (Distributed with Storage),2020,0.33090000000
93,2084,Kenya,Solar PV (Distributed with Storage),2020,0.30440000000
93,2085,Kenya,Solar PV (Distributed with Storage),2020,0.29780000000
93,2089,Kenya,Solar PV (Distributed with Storage),2020,0.27400000000
93,2090,Kenya,Solar PV (Distributed with Storage),2020,0.26800000000
93,2094,Kenya,Solar PV (Distributed with Storage),2020,0.24660000000
93,2095,Kenya,Solar PV (Distributed with Storage),2020,0.24120000000
93,2099,Kenya,Solar PV (Distributed with Storage),2020,0.22190000000
93,2100,Kenya,Solar PV (Distributed with Storage),2020,0.21710000000
93,2105,Kenya,Solar PV (Distributed with Storage),2020,0.19540000000
93,2110,Kenya,Solar PV (Distributed with Storage),2020,0.17580000000
93,2115,Kenya,Solar PV (Distributed with Storage),2020,0.15830000000
93,2120,Kenya,Solar PV (Distributed with Storage),2020,0.14240000000
93,2125,Kenya,Solar PV (Distributed with Storage),2020,0.12820000000
93,2130,Kenya,Solar PV (Distributed with Storage),2020,0.11540000000
93,2135,Kenya,Solar PV (Distributed with Storage),2020,0.10380000000
93,2140,Kenya,Solar PV (Distributed with Storage),2020,0.09340000000
93,2145,Kenya,Solar PV (Distributed with Storage),2020,0.08410000000
93,2150,Kenya,Solar PV (Distributed with Storage),2020,0.07570000000
93,2155,Kenya,Solar PV (Distributed with Storage),2020,0.06810000000
93,2160,Kenya,Solar PV (Distributed with Storage),2020,0.06130000000
93,2165,Kenya,Solar PV (Distributed with Storage),2020,0.05520000000
93,2170,Kenya,Solar PV (Distributed with Storage),2020,0.04970000000
93,2175,Kenya,Solar PV (Distributed with Storage),2020,0.04470000000
93,2180,Kenya,Solar PV (Distributed with Storage),2020,0.04020000000
93,2185,Kenya,Solar PV (Distributed with Storage),2020,0.03620000000
93,2190,Kenya,Solar PV (Distributed with Storage),2020,0.03260000000
93,2195,Kenya,Solar PV (Distributed with Storage),2020,0.02930000000
93,2200,Kenya,Solar PV (Distributed with Storage),2020,0.02640000000
93,2205,Kenya,Solar PV (Distributed with Storage),2020,0.02380000000
93,2210,Kenya,Solar PV (Distributed with Storage),2020,0.02140000000
93,2215,Kenya,Solar PV (Distributed with Storage),2020,0.01920000000
93,2220,Kenya,Solar PV (Distributed with Storage),2020,0.01730000000
93,2225,Kenya,Solar PV (Distributed with Storage),2020,0.01560000000
93,2230,Kenya,Solar PV (Distributed with Storage),2020,0.01400000000
93,2235,Kenya,Solar PV (Distributed with Storage),2020,0.01260000000
93,2240,Kenya,Solar PV (Distributed with Storage),2020,0.01140000000
93,2245,Kenya,Solar PV (Distributed with Storage),2020,0.01020000000
93,2250,Kenya,Solar PV (Distributed with Storage),2020,0.00920000000
93,2255,Kenya,Solar PV (Distributed with Storage),2020,0.00830000000
93,2260,Kenya,Solar PV (Distributed with Storage),2020,0.00750000000
93,2265,Kenya,Solar PV (Distributed with Storage),2020,0.00670000000
93,2270,Kenya,Solar PV (Distributed with Storage),2020,0.00600000000
93,2275,Kenya,Solar PV (Distributed with Storage),2020,0.00540000000
93,2280,Kenya,Solar PV (Distributed with Storage),2020,0.00490000000
93,2285,Kenya,Solar PV (Distributed with Storage),2020,0.00440000000
93,2290,Kenya,Solar PV (Distributed with Storage),2020,0.00400000000
93,2295,Kenya,Solar PV (Distributed with Storage),2020,0.00360000000
93,2300,Kenya,Solar PV (Distributed with Storage),2020,0.00320000000
93,2305,Kenya,Solar PV (Distributed with Storage),2020,0.00290000000
93,2310,Kenya,Solar PV (Distributed with Storage),2020,0.00260000000
93,2315,Kenya,Solar PV (Distributed with Storage),2020,0.00230000000
93,2320,Kenya,Solar PV (Distributed with Storage),2020,0.00210000000
93,2325,Kenya,Solar PV (Distributed with Storage),2020,0.00190000000
93,2330,Kenya,Solar PV (Distributed with Storage),2020,0.00170000000
93,2335,Kenya,Solar PV (Distributed with Storage),2020,0.00150000000
93,2340,Kenya,Solar PV (Distributed with Storage),2020,0.00140000000
93,2345,Kenya,Solar PV (Distributed with Storage),2020,0.00120000000
93,2350,Kenya,Solar PV (Distributed with Storage),2020,0.00110000000
93,2355,Kenya,Solar PV (Distributed with Storage),2020,0.00100000000
93,2360,Kenya,Solar PV (Distributed with Storage),2020,0.00090000000
93,2365,Kenya,Solar PV (Distributed with Storage),2020,0.00080000000
93,2370,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
93,2375,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
93,2380,Kenya,Solar PV (Distributed with Storage),2020,0.00060000000
93,2385,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
93,2390,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
93,2395,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
93,2400,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
93,2405,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
93,2410,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
93,2415,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
93,2420,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
93,2425,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
93,2430,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
93,2435,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
93,2440,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
93,2445,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
93,2450,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2455,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2460,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2465,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2470,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2475,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2480,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2485,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2490,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
93,2495,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
99,2045,Kenya,Solar PV (Utility),2020,0.43880000000
99,2048,Kenya,Solar PV (Utility),2020,0.41240000000
99,2049,Kenya,Solar PV (Utility),2020,0.40370000000
99,2050,Kenya,Solar PV (Utility),2020,0.39490000000
99,2053,Kenya,Solar PV (Utility),2020,0.37120000000
99,2054,Kenya,Solar PV (Utility),2020,0.36330000000
99,2055,Kenya,Solar PV (Utility),2020,0.35540000000
99,2058,Kenya,Solar PV (Utility),2020,0.33410000000
99,2059,Kenya,Solar PV (Utility),2020,0.32700000000
99,2060,Kenya,Solar PV (Utility),2020,0.31990000000
99,2063,Kenya,Solar PV (Utility),2020,0.30070000000
99,2064,Kenya,Solar PV (Utility),2020,0.29430000000
99,2065,Kenya,Solar PV (Utility),2020,0.28790000000
99,2068,Kenya,Solar PV (Utility),2020,0.27060000000
99,2069,Kenya,Solar PV (Utility),2020,0.26480000000
99,2070,Kenya,Solar PV (Utility),2020,0.25910000000
99,2073,Kenya,Solar PV (Utility),2020,0.24350000000
99,2074,Kenya,Solar PV (Utility),2020,0.23840000000
99,2075,Kenya,Solar PV (Utility),2020,0.23320000000
99,2079,Kenya,Solar PV (Utility),2020,0.21450000000
99,2080,Kenya,Solar PV (Utility),2020,0.20990000000
99,2084,Kenya,Solar PV (Utility),2020,0.19310000000
99,2085,Kenya,Solar PV (Utility),2020,0.18890000000
99,2089,Kenya,Solar PV (Utility),2020,0.17380000000
99,2090,Kenya,Solar PV (Utility),2020,0.17000000000
99,2094,Kenya,Solar PV (Utility),2020,0.15640000000
99,2095,Kenya,Solar PV (Utility),2020,0.15300000000
99,2099,Kenya,Solar PV (Utility),2020,0.14070000000
99,2100,Kenya,Solar PV (Utility),2020,0.13770000000
99,2105,Kenya,Solar PV (Utility),2020,0.12390000000
99,2110,Kenya,Solar PV (Utility),2020,0.11150000000
99,2115,Kenya,Solar PV (Utility),2020,0.10040000000
99,2120,Kenya,Solar PV (Utility),2020,0.09030000000
99,2125,Kenya,Solar PV (Utility),2020,0.08130000000
99,2130,Kenya,Solar PV (Utility),2020,0.07320000000
99,2135,Kenya,Solar PV (Utility),2020,0.06590000000
99,2140,Kenya,Solar PV (Utility),2020,0.05930000000
99,2145,Kenya,Solar PV (Utility),2020,0.05330000000
99,2150,Kenya,Solar PV (Utility),2020,0.04800000000
99,2155,Kenya,Solar PV (Utility),2020,0.04320000000
99,2160,Kenya,Solar PV (Utility),2020,0.03890000000
99,2165,Kenya,Solar PV (Utility),2020,0.03500000000
99,2170,Kenya,Solar PV (Utility),2020,0.03150000000
99,2175,Kenya,Solar PV (Utility),2020,0.02830000000
99,2180,Kenya,Solar PV (Utility),2020,0.02550000000
99,2185,Kenya,Solar PV (Utility),2020,0.02300000000
99,2190,Kenya,Solar PV (Utility),2020,0.02070000000
99,2195,Kenya,Solar PV (Utility),2020,0.01860000000
99,2200,Kenya,Solar PV (Utility),2020,0.01670000000
99,2205,Kenya,Solar PV (Utility),2020,0.01510000000
99,2210,Kenya,Solar PV (Utility),2020,0.01360000000
99,2215,Kenya,Solar PV (Utility),2020,0.01220000000
99,2220,Kenya,Solar PV (Utility),2020,0.01100000000
99,2225,Kenya,Solar PV (Utility),2020,0.00990000000
99,2230,Kenya,Solar PV (Utility),2020,0.00890000000
99,2235,Kenya,Solar PV (Utility),2020,0.00800000000
99,2240,Kenya,Solar PV (Utility),2020,0.00720000000
99,2245,Kenya,Solar PV (Utility),2020,0.00650000000
99,2250,Kenya,Solar PV (Utility),2020,0.00580000000
99,2255,Kenya,Solar PV (Utility),2020,0.00530000000
99,2260,Kenya,Solar PV (Utility),2020,0.00470000000
99,2265,Kenya,Solar PV (Utility),2020,0.00430000000
99,2270,Kenya,Solar PV (Utility),2020,0.00380000000
99,2275,Kenya,Solar PV (Utility),2020,0.00340000000
99,2280,Kenya,Solar PV (Utility),2020,0.00310000000
99,2285,Kenya,Solar PV (Utility),2020,0.00280000000
99,2290,Kenya,Solar PV (Utility),2020,0.00250000000
99,2295,Kenya,Solar PV (Utility),2020,0.00230000000
99,2300,Kenya,Solar PV (Utility),2020,0.00200000000
99,2305,Kenya,Solar PV (Utility),2020,0.00180000000
99,2310,Kenya,Solar PV (Utility),2020,0.00160000000
99,2315,Kenya,Solar PV (Utility),2020,0.00150000000
99,2320,Kenya,Solar PV (Utility),2020,0.00130000000
99,2325,Kenya,Solar PV (Utility),2020,0.00120000000
99,2330,Kenya,Solar PV (Utility),2020,0.00110000000
99,2335,Kenya,Solar PV (Utility),2020,0.00100000000
99,2340,Kenya,Solar PV (Utility),2020,0.00090000000
99,2345,Kenya,Solar PV (Utility),2020,0.00080000000
99,2350,Kenya,Solar PV (Utility),2020,0.00070000000
99,2355,Kenya,Solar PV (Utility),2020,0.00060000000
99,2360,Kenya,Solar PV (Utility),2020,0.00060000000
99,2365,Kenya,Solar PV (Utility),2020,0.00050000000
99,2370,Kenya,Solar PV (Utility),2020,0.00050000000
99,2375,Kenya,Solar PV (Utility),2020,0.00040000000
99,2380,Kenya,Solar PV (Utility),2020,0.00040000000
99,2385,Kenya,Solar PV (Utility),2020,0.00030000000
99,2390,Kenya,Solar PV (Utility),2020,0.00030000000
99,2395,Kenya,Solar PV (Utility),2020,0.00030000000
99,2400,Kenya,Solar PV (Utility),2020,0.00020000000
99,2405,Kenya,Solar PV (Utility),2020,0.00020000000
99,2410,Kenya,Solar PV (Utility),2020,0.00020000000
99,2415,Kenya,Solar PV (Utility),2020,0.00020000000
99,2420,Kenya,Solar PV (Utility),2020,0.00020000000
99,2425,Kenya,Solar PV (Utility),2020,0.00010000000
99,2430,Kenya,Solar PV (Utility),2020,0.00010000000
99,2435,Kenya,Solar PV (Utility),2020,0.00010000000
99,2440,Kenya,Solar PV (Utility),2020,0.00010000000
99,2445,Kenya,Solar PV (Utility),2020,0.00010000000
99,2450,Kenya,Solar PV (Utility),2020,0.00010000000
99,2455,Kenya,Solar PV (Utility),2020,0.00010000000
99,2460,Kenya,Solar PV (Utility),2020,0.00010000000
99,2465,Kenya,Solar PV (Utility),2020,0.00010000000
99,2470,Kenya,Solar PV (Utility),2020,0.00010000000
99,2475,Kenya,Solar PV (Utility),2020,0.00010000000
100,2045,Kenya,Solar PV (Utility),2025,12.25440000000
100,2048,Kenya,Solar PV (Utility),2025,12.25440000000
100,2049,Kenya,Solar PV (Utility),2025,12.25440000000
100,2050,Kenya,Solar PV (Utility),2025,12.25440000000
100,2053,Kenya,Solar PV (Utility),2025,12.25440000000
101,2045,Kenya,Solar PV (Utility),2030,10.02190000000
101,2048,Kenya,Solar PV (Utility),2030,10.02190000000
101,2049,Kenya,Solar PV (Utility),2030,10.02190000000
101,2050,Kenya,Solar PV (Utility),2030,10.02190000000
101,2053,Kenya,Solar PV (Utility),2030,10.02190000000
101,2054,Kenya,Solar PV (Utility),2030,10.02190000000
101,2055,Kenya,Solar PV (Utility),2030,10.02190000000
101,2058,Kenya,Solar PV (Utility),2030,10.02190000000
102,2045,Kenya,Solar PV (Utility),2035,9.92680000000
102,2048,Kenya,Solar PV (Utility),2035,9.92680000000
102,2049,Kenya,Solar PV (Utility),2035,9.92680000000
102,2050,Kenya,Solar PV (Utility),2035,9.92680000000
102,2053,Kenya,Solar PV (Utility),2035,9.92680000000
102,2054,Kenya,Solar PV (Utility),2035,9.92680000000
102,2055,Kenya,Solar PV (Utility),2035,9.92680000000
102,2058,Kenya,Solar PV (Utility),2035,9.92680000000
102,2059,Kenya,Solar PV (Utility),2035,9.92680000000
102,2060,Kenya,Solar PV (Utility),2035,9.92680000000
102,2063,Kenya,Solar PV (Utility),2035,9.92680000000
103,2045,Kenya,Solar PV (Utility),2040,8.93410000000
103,2048,Kenya,Solar PV (Utility),2040,8.93410000000
103,2049,Kenya,Solar PV (Utility),2040,8.93410000000
103,2050,Kenya,Solar PV (Utility),2040,8.93410000000
103,2053,Kenya,Solar PV (Utility),2040,8.93410000000
103,2054,Kenya,Solar PV (Utility),2040,8.93410000000
103,2055,Kenya,Solar PV (Utility),2040,8.93410000000
103,2058,Kenya,Solar PV (Utility),2040,8.93410000000
103,2059,Kenya,Solar PV (Utility),2040,8.93410000000
103,2060,Kenya,Solar PV (Utility),2040,8.93410000000
103,2063,Kenya,Solar PV (Utility),2040,8.93410000000
103,2064,Kenya,Solar PV (Utility),2040,8.93410000000
103,2065,Kenya,Solar PV (Utility),2040,8.93410000000
