asset,year,region,technology,installed,capacity
63,2395,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00510000000
63,2400,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00460000000
63,2405,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00410000000
63,2410,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00370000000
63,2415,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00340000000
63,2420,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00300000000
63,2425,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00270000000
63,2430,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00240000000
63,2435,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00220000000
63,2440,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00200000000
63,2445,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00180000000
63,2450,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00160000000
63,2455,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00140000000
63,2460,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00130000000
63,2465,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00120000000
63,2470,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00110000000
63,2475,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
63,2480,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
63,2485,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00080000000
63,2490,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00070000000
63,2495,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
63,2500,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
63,2505,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
63,2510,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
63,2515,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
63,2520,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
63,2525,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
63,2530,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
63,2535,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
63,2540,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
63,2545,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
63,2550,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
63,2555,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
63,2560,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
63,2565,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2570,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2575,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2580,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2585,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2590,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2595,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2600,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2605,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
63,2610,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
68,2040,Kenya,Onshore Wind,2020,6.29700000000
68,2044,Kenya,Onshore Wind,2020,5.79320000000
68,2045,Kenya,Onshore Wind,2020,5.66730000000
68,2048,Kenya,Onshore Wind,2020,5.32720000000
68,2049,Kenya,Onshore Wind,2020,5.21390000000
68,2050,Kenya,Onshore Wind,2020,5.10060000000
68,2053,Kenya,Onshore Wind,2020,4.79450000000
68,2054,Kenya,Onshore Wind,2020,4.69250000000
68,2055,Kenya,Onshore Wind,2020,4.59050000000
68,2058,Kenya,Onshore Wind,2020,4.31510000000
68,2059,Kenya,Onshore Wind,2020,4.22330000000
68,2060,Kenya,Onshore Wind,2020,4.13150000000
68,2063,Kenya,Onshore Wind,2020,3.88360000000
68,2064,Kenya,Onshore Wind,2020,3.80090000000
68,2065,Kenya,Onshore Wind,2020,3.71830000000
68,2068,Kenya,Onshore Wind,2020,3.49520000000
68,2069,Kenya,Onshore Wind,2020,3.42080000000
68,2070,Kenya,Onshore Wind,2020,3.34650000000
68,2074,Kenya,Onshore Wind,2020,3.07880000000
68,2075,Kenya,Onshore Wind,2020,3.01180000000
68,2079,Kenya,Onshore Wind,2020,2.77090000000
68,2080,Kenya,Onshore Wind,2020,2.71060000000
68,2084,Kenya,Onshore Wind,2020,2.49380000000
68,2085,Kenya,Onshore Wind,2020,2.43960000000
68,2089,Kenya,Onshore Wind,2020,2.24440000000
68,2090,Kenya,Onshore Wind,2020,2.19560000000
68,2094,Kenya,Onshore Wind,2020,2.02000000000
68,2095,Kenya,Onshore Wind,2020,1.97610000000
68,2100,Kenya,Onshore Wind,2020,1.77850000000
68,2105,Kenya,Onshore Wind,2020,1.60060000000
68,2110,Kenya,Onshore Wind,2020,1.44050000000
68,2115,Kenya,Onshore Wind,2020,1.29650000000
68,2120,Kenya,Onshore Wind,2020,1.16680000000
68,2125,Kenya,Onshore Wind,2020,1.05020000000
68,2130,Kenya,Onshore Wind,2020,0.94510000000
68,2135,Kenya,Onshore Wind,2020,0.85060000000
68,2140,Kenya,Onshore Wind,2020,0.76560000000
68,2145,Kenya,Onshore Wind,2020,0.68900000000
68,2150,Kenya,Onshore Wind,2020,0.62010000000
68,2155,Kenya,Onshore Wind,2020,0.55810000000
68,2160,Kenya,Onshore Wind,2020,0.50230000000
68,2165,Kenya,Onshore Wind,2020,0.45210000000
68,2170,Kenya,Onshore Wind,2020,0.40690000000
68,2175,Kenya,Onshore Wind,2020,0.36620000000
68,2180,Kenya,Onshore Wind,2020,0.32960000000
68,2185,Kenya,Onshore Wind,2020,0.29660000000
68,2190,Kenya,Onshore Wind,2020,0.26690000000
68,2195,Kenya,Onshore Wind,2020,0.24020000000
68,2200,Kenya,Onshore Wind,2020,0.21620000000
68,2205,Kenya,Onshore Wind,2020,0.19460000000
68,2210,Kenya,Onshore Wind,2020,0.17510000000
68,2215,Kenya,Onshore Wind,2020,0.15760000000
68,2220,Kenya,Onshore Wind,2020,0.14190000000
68,2225,Kenya,Onshore Wind,2020,0.12770000000
68,2230,Kenya,Onshore Wind,2020,0.11490000000
68,2235,Kenya,Onshore Wind,2020,0.10340000000
68,2240,Kenya,Onshore Wind,2020,0.09310000000
68,2245,Kenya,Onshore Wind,2020,0.08380000000
68,2250,Kenya,Onshore Wind,2020,0.07540000000
68,2255,Kenya,Onshore Wind,2020,0.06790000000
68,2260,Kenya,Onshore Wind,2020,0.06110000000
68,2265,Kenya,Onshore Wind,2020,0.05500000000
68,2270,Kenya,Onshore Wind,2020,0.04950000000
68,2275,Kenya,Onshore Wind,2020,0.04450000000
68,2280,Kenya,Onshore Wind,2020,0.04010000000
68,2285,Kenya,Onshore Wind,2020,0.03610000000
68,2290,Kenya,Onshore Wind,2020,0.03250000000
68,2295,Kenya,Onshore Wind,2020,0.02920000000
68,2300,Kenya,Onshore Wind,2020,0.02630000000
68,2305,Kenya,Onshore Wind,2020,0.02370000000
68,2310,Kenya,Onshore Wind,2020,0.02130000000
68,2315,Kenya,Onshore Wind,2020,0.01920000000
68,2320,Kenya,Onshore Wind,2020,0.01720000000
68,2325,Kenya,Onshore Wind,2020,0.01550000000
68,2330,Kenya,Onshore Wind,2020,0.01400000000
68,2335,Kenya,Onshore Wind,2020,0.01260000000
68,2340,Kenya,Onshore Wind,2020,0.01130000000
68,2345,Kenya,Onshore Wind,2020,0.01020000000
68,2350,Kenya,Onshore Wind,2020,0.00920000000
68,2355,Kenya,Onshore Wind,2020,0.00820000000
68,2360,Kenya,Onshore Wind,2020,0.00740000000
68,2365,Kenya,Onshore Wind,2020,0.00670000000
68,2370,Kenya,Onshore Wind,2020,0.00600000000
68,2375,Kenya,Onshore Wind,2020,0.00540000000
68,2380,Kenya,Onshore Wind,2020,0.00490000000
68,2385,Kenya,Onshore Wind,2020,0.00440000000
68,2390,Kenya,Onshore Wind,2020,0.00390000000
68,2395,Kenya,Onshore Wind,2020,0.00360000000
68,2400,Kenya,Onshore Wind,2020,0.00320000000
68,2405,Kenya,Onshore Wind,2020,0.00290000000
68,2410,Kenya,Onshore Wind,2020,0.00260000000
68,2415,Kenya,Onshore Wind,2020,0.00230000000
68,2420,Kenya,Onshore Wind,2020,0.00210000000
68,2425,Kenya,Onshore Wind,2020,0.00190000000
68,2430,Kenya,Onshore Wind,2020,0.00170000000
68,2435,Kenya,Onshore Wind,2020,0.00150000000
68,2440,Kenya,Onshore Wind,2020,0.00140000000
68,2445,Kenya,Onshore Wind,2020,0.00120000000
68,2450,Kenya,Onshore Wind,2020,0.00110000000
68,2455,Kenya,Onshore Wind,2020,0.00100000000
68,2460,Kenya,Onshore Wind,2020,0.00090000000
68,2465,Kenya,Onshore Wind,2020,0.00080000000
68,2470,Kenya,Onshore Wind,2020,0.00070000000
68,2475,Kenya,Onshore Wind,2020,0.00070000000
68,2480,Kenya,Onshore Wind,2020,0.00060000000
68,2485,Kenya,Onshore Wind,2020,0.00050000000
68,2490,Kenya,Onshore Wind,2020,0.00050000000
68,2495,Kenya,Onshore Wind,2020,0.00040000000
68,2500,Kenya,Onshore Wind,2020,0.00040000000
68,2505,Kenya,Onshore Wind,2020,0.00030000000
68,2510,Kenya,Onshore Wind,2020,0.00030000000
68,2515,Kenya,Onshore Wind,2020,0.00030000000
68,2520,Kenya,Onshore Wind,2020,0.00030000000
68,2525,Kenya,Onshore Wind,2020,0.00020000000
68,2530,Kenya,Onshore Wind,2020,0.00020000000
68,2535,Kenya,Onshore Wind,2020,0.00020000000
68,2540,Kenya,Onshore Wind,2020,0.00020000000
68,2545,Kenya,Onshore Wind,2020,0.00020000000
68,2550,Kenya,Onshore Wind,2020,0.00010000000
68,2555,Kenya,Onshore Wind,2020,0.00010000000
68,2560,Kenya,Onshore Wind,2020,0.00010000000
68,2565,Kenya,Onshore Wind,2020,0.00010000000
68,2570,Kenya,Onshore Wind,2020,0.00010000000
68,2575,Kenya,Onshore Wind,2020,0.00010000000
68,2580,Kenya,Onshore Wind,2020,0.00010000000
68,2585,Kenya,Onshore Wind,2020,0.00010000000
68,2590,Kenya,Onshore Wind,2020,0.00010000000
68,2595,Kenya,Onshore Wind,2020,0.00010000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.58520000000
78,2054,Kenya,Solar PV (Distributed with Storage),2020,0.57280000000
78,2055,Kenya,Solar PV (Distributed with Storage),2020,0.56030000000
78,2058,Kenya,Solar PV (Distributed with Storage),2020,0.52670000000
78,2059,Kenya,Solar PV (Distributed with Storage),2020,0.51550000000
78,2060,Kenya,Solar PV (Distributed with Storage),2020,0.50430000000
78,2063,Kenya,Solar PV (Distributed with Storage),2020,0.47400000000
78,2064,Kenya,Solar PV (Distributed with Storage),2020,0.46400000000
78,2065,Kenya,Solar PV (Distributed with Storage),2020,0.45390000000
78,2068,Kenya,Solar PV (Distributed with Storage),2020,0.42660000000
78,2069,Kenya,Solar PV (Distributed with Storage),2020,0.41760000000
78,2070,Kenya,Solar PV (Distributed with Storage),2020,0.40850000000
78,2074,Kenya,Solar PV (Distributed with Storage),2020,0.37580000000
78,2075,Kenya,Solar PV (Distributed with Storage),2020,0.36760000000
78,2079,Kenya,Solar PV (Distributed with Storage),2020,0.33820000000
78,2080,Kenya,Solar PV (Distributed with Storage),2020,0.33090000000
78,2084,Kenya,Solar PV (Distributed with Storage),2020,0.30440000000
78,2085,Kenya,Solar PV (Distributed with Storage),2020,0.29780000000
78,2089,Kenya,Solar PV (Distributed with Storage),2020,0.27400000000
78,2090,Kenya,Solar PV (Distributed with Storage),2020,0.26800000000
78,2094,Kenya,Solar PV (Distributed with Storage),2020,0.24660000000
78,2095,Kenya,Solar PV (Distributed with Storage),2020,0.24120000000
78,2100,Kenya,Solar PV (Distributed with Storage),2020,0.21710000000
78,2105,Kenya,Solar PV (Distributed with Storage),2020,0.19540000000
78,2110,Kenya,Solar PV (Distributed with Storage),2020,0.17580000000
78,2115,Kenya,Solar PV (Distributed with Storage),2020,0.15830000000
78,2120,Kenya,Solar PV (Distributed with Storage),2020,0.14240000000
78,2125,Kenya,Solar PV (Distributed with Storage),2020,0.12820000000
78,2130,Kenya,Solar PV (Distributed with Storage),2020,0.11540000000
78,2135,Kenya,Solar PV (Distributed with Storage),2020,0.10380000000
78,2140,Kenya,Solar PV (Distributed with Storage),2020,0.09340000000
78,2145,Kenya,Solar PV (Distributed with Storage),2020,0.08410000000
78,2150,Kenya,Solar PV (Distributed with Storage),2020,0.07570000000
78,2155,Kenya,Solar PV (Distributed with Storage),2020,0.06810000000
78,2160,Kenya,Solar PV (Distributed with Storage),2020,0.06130000000
78,2165,Kenya,Solar PV (Distributed with Storage),2020,0.05520000000
78,2170,Kenya,Solar PV (Distributed with Storage),2020,0.04970000000
78,2175,Kenya,Solar PV (Distributed with Storage),2020,0.04470000000
78,2180,Kenya,Solar PV (Distributed with Storage),2020,0.04020000000
78,2185,Kenya,Solar PV (Distributed with Storage),2020,0.03620000000
78,2190,Kenya,Solar PV (Distributed with Storage),2020,0.03260000000
78,2195,Kenya,Solar PV (Distributed with Storage),2020,0.02930000000
78,2200,Kenya,Solar PV (Distributed with Storage),2020,0.02640000000
78,2205,Kenya,Solar PV (Distributed with Storage),2020,0.02380000000
78,2210,Kenya,Solar PV (Distributed with Storage),2020,0.02140000000
78,2215,Kenya,Solar PV (Distributed with Storage),2020,0.01920000000
78,2220,Kenya,Solar PV (Distributed with Storage),2020,0.01730000000
78,2225,Kenya,Solar PV (Distributed with Storage),2020,0.01560000000
78,2230,Kenya,Solar PV (Distributed with Storage),2020,0.01400000000
78,2235,Kenya,Solar PV (Distributed with Storage),2020,0.01260000000
78,2240,Kenya,Solar PV (Distributed with Storage),2020,0.01140000000
78,2245,Kenya,Solar PV (Distributed with Storage),2020,0.01020000000
78,2250,Kenya,Solar PV (Distributed with Storage),2020,0.00920000000
78,2255,Kenya,Solar PV (Distributed with Storage),2020,0.00830000000
78,2260,Kenya,Solar PV (Distributed with Storage),2020,0.00750000000
78,2265,Kenya,Solar PV (Distributed with Storage),2020,0.00670000000
78,2270,Kenya,Solar PV (Distributed with Storage),2020,0.00600000000
78,2275,Kenya,Solar PV (Distributed with Storage),2020,0.00540000000
78,2280,Kenya,Solar PV (Distributed with Storage),2020,0.00490000000
78,2285,Kenya,Solar PV (Distributed with Storage),2020,0.00440000000
78,2290,Kenya,Solar PV (Distributed with Storage),2020,0.00400000000
78,2295,Kenya,Solar PV (Distributed with Storage),2020,0.00360000000
78,2300,Kenya,Solar PV (Distributed with Storage),2020,0.00320000000
78,2305,Kenya,Solar PV (Distributed with Storage),2020,0.00290000000
78,2310,Kenya,Solar PV (Distributed with Storage),2020,0.00260000000
78,2315,Kenya,Solar PV (Distributed with Storage),2020,0.00230000000
78,2320,Kenya,Solar PV (Distributed with Storage),2020,0.00210000000
78,2325,Kenya,Solar PV (Distributed with Storage),2020,0.00190000000
78,2330,Kenya,Solar PV (Distributed with Storage),2020,0.00170000000
78,2335,Kenya,Solar PV (Distributed with Storage),2020,0.00150000000
78,2340,Kenya,Solar PV (Distributed with Storage),2020,0.00140000000
78,2345,Kenya,Solar PV (Distributed with Storage),2020,0.00120000000
78,2350,Kenya,Solar PV (Distributed with Storage),2020,0.00110000000
78,2355,Kenya,Solar PV (Distributed with Storage),2020,0.00100000000
78,2360,Kenya,Solar PV (Distributed with Storage),2020,0.00090000000
78,2365,Kenya,Solar PV (Distributed with Storage),2020,0.00080000000
78,2370,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
78,2375,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
78,2380,Kenya,Solar PV (Distributed with Storage),2020,0.00060000000
78,2385,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
78,2390,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
78,2395,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
78,2400,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
78,2405,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
78,2410,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
78,2415,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
78,2420,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
78,2425,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
78,2430,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
78,2435,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
78,2440,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
78,2445,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
78,2450,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2455,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2460,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2465,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2470,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2475,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2480,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2485,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2490,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
78,2495,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
83,2040,Kenya,Solar PV (Utility),2020,0.48750000000
83,2044,Kenya,Solar PV (Utility),2020,0.44850000000
83,2045,Kenya,Solar PV (Utility),2020,0.43880000000
83,2048,Kenya,Solar PV (Utility),2020,0.41240000000
83,2049,Kenya,Solar PV (Utility),2020,0.40370000000
83,2050,Kenya,Solar PV (Utility),2020,0.39490000000
83,2053,Kenya,Solar PV (Utility),2020,0.37120000000
83,2054,Kenya,Solar PV (Utility),2020,0.36330000000
83,2055,Kenya,Solar PV (Utility),2020,0.35540000000
83,2058,Kenya,Solar PV (Utility),2020,0.33410000000
83,2059,Kenya,Solar PV (Utility),2020,0.32700000000
83,2060,Kenya,Solar PV (Utility),2020,0.31990000000
83,2063,Kenya,Solar PV (Utility),2020,0.30070000000
83,2064,Kenya,Solar PV (Utility),2020,0.29430000000
83,2065,Kenya,Solar PV (Utility),2020,0.28790000000
83,2068,Kenya,Solar PV (Utility),2020,0.27060000000
83,2069,Kenya,Solar PV (Utility),2020,0.26480000000
83,2070,Kenya,Solar PV (Utility),2020,0.25910000000
83,2074,Kenya,Solar PV (Utility),2020,0.23840000000
83,2075,Kenya,Solar PV (Utility),2020,0.23320000000
83,2079,Kenya,Solar PV (Utility),2020,0.21450000000
83,2080,Kenya,Solar PV (Utility),2020,0.20990000000
83,2084,Kenya,Solar PV (Utility),2020,0.19310000000
83,2085,Kenya,Solar PV (Utility),2020,0.18890000000
83,2089,Kenya,Solar PV (Utility),2020,0.17380000000
83,2090,Kenya,Solar PV (Utility),2020,0.17000000000
83,2094,Kenya,Solar PV (Utility),2020,0.15640000000
83,2095,Kenya,Solar PV (Utility),2020,0.15300000000
83,2100,Kenya,Solar PV (Utility),2020,0.13770000000
83,2105,Kenya,Solar PV (Utility),2020,0.12390000000
83,2110,Kenya,Solar PV (Utility),2020,0.11150000000
83,2115,Kenya,Solar PV (Utility),2020,0.10040000000
83,2120,Kenya,Solar PV (Utility),2020,0.09030000000
83,2125,Kenya,Solar PV (Utility),2020,0.08130000000
83,2130,Kenya,Solar PV (Utility),2020,0.07320000000
83,2135,Kenya,Solar PV (Utility),2020,0.06590000000
83,2140,Kenya,Solar PV (Utility),2020,0.05930000000
83,2145,Kenya,Solar PV (Utility),2020,0.05330000000
83,2150,Kenya,Solar PV (Utility),2020,0.04800000000
83,2155,Kenya,Solar PV (Utility),2020,0.04320000000
83,2160,Kenya,Solar PV (Utility),2020,0.03890000000
83,2165,Kenya,Solar PV (Utility),2020,0.03500000000
83,2170,Kenya,Solar PV (Utility),2020,0.03150000000
83,2175,Kenya,Solar PV (Utility),2020,0.02830000000
83,2180,Kenya,Solar PV (Utility),2020,0.02550000000
83,2185,Kenya,Solar PV (Utility),2020,0.02300000000
83,2190,Kenya,Solar PV (Utility),2020,0.02070000000
83,2195,Kenya,Solar PV (Utility),2020,0.01860000000
83,2200,Kenya,Solar PV (Utility),2020,0.01670000000
83,2205,Kenya,Solar PV (Utility),2020,0.01510000000
83,2210,Kenya,Solar PV (Utility),2020,0.01360000000
83,2215,Kenya,Solar PV (Utility),2020,0.01220000000
83,2220,Kenya,Solar PV (Utility),2020,0.01100000000
83,2225,Kenya,Solar PV (Utility),2020,0.00990000000
83,2230,Kenya,Solar PV (Utility),2020,0.00890000000
83,2235,Kenya,Solar PV (Utility),2020,0.00800000000
83,2240,Kenya,Solar PV (Utility),2020,0.00720000000
83,2245,Kenya,Solar PV (Utility),2020,0.00650000000
83,2250,Kenya,Solar PV (Utility),2020,0.00580000000
83,2255,Kenya,Solar PV (Utility),2020,0.00530000000
83,2260,Kenya,Solar PV (Utility),2020,0.00470000000
83,2265,Kenya,Solar PV (Utility),2020,0.00430000000
83,2270,Kenya,Solar PV (Utility),2020,0.00380000000
83,2275,Kenya,Solar PV (Utility),2020,0.00340000000
83,2280,Kenya,Solar PV (Utility),2020,0.00310000000
83,2285,Kenya,Solar PV (Utility),2020,0.00280000000
83,2290,Kenya,Solar PV (Utility),2020,0.00250000000
83,2295,Kenya,Solar PV (Utility),2020,0.00230000000
83,2300,Kenya,Solar PV (Utility),2020,0.00200000000
83,2305,Kenya,Solar PV (Utility),2020,0.00180000000
83,2310,Kenya,Solar PV (Utility),2020,0.00160000000
83,2315,Kenya,Solar PV (Utility),2020,0.00150000000
83,2320,Kenya,Solar PV (Utility),2020,0.00130000000
83,2325,Kenya,Solar PV (Utility),2020,0.00120000000
83,2330,Kenya,Solar PV (Utility),2020,0.00110000000
83,2335,Kenya,Solar PV (Utility),2020,0.00100000000
83,2340,Kenya,Solar PV (Utility),2020,0.00090000000
83,2345,Kenya,Solar PV (Utility),2020,0.00080000000
83,2350,Kenya,Solar PV (Utility),2020,0.00070000000
83,2355,Kenya,Solar PV (Utility),2020,0.00060000000
83,2360,Kenya,Solar PV (Utility),2020,0.00060000000
83,2365,Kenya,Solar PV (Utility),2020,0.00050000000
83,2370,Kenya,Solar PV (Utility),2020,0.00050000000
83,2375,Kenya,Solar PV (Utility),2020,0.00040000000
83,2380,Kenya,Solar PV (Utility),2020,0.00040000000
83,2385,Kenya,Solar PV (Utility),2020,0.00030000000
83,2390,Kenya,Solar PV (Utility),2020,0.00030000000
83,2395,Kenya,Solar PV (Utility),2020,0.00030000000
83,2400,Kenya,Solar PV (Utility),2020,0.00020000000
83,2405,Kenya,Solar PV (Utility),2020,0.00020000000
83,2410,Kenya,Solar PV (Utility),2020,0.00020000000
83,2415,Kenya,Solar PV (Utility),2020,0.00020000000
83,2420,Kenya,Solar PV (Utility),2020,0.00020000000
83,2425,Kenya,Solar PV (Utility),2020,0.00010000000
83,2430,Kenya,Solar PV (Utility),2020,0.00010000000
83,2435,Kenya,Solar PV (Utility),2020,0.00010000000
83,2440,Kenya,Solar PV (Utility),2020,0.00010000000
83,2445,Kenya,Solar PV (Utility),2020,0.00010000000
83,2450,Kenya,Solar PV (Utility),2020,0.00010000000
83,2455,Kenya,Solar PV (Utility),2020,0.00010000000
83,2460,Kenya,Solar PV (Utility),2020,0.00010000000
83,2465,Kenya,Solar PV (Utility),2020,0.00010000000
83,2470,Kenya,Solar PV (Utility),2020,0.00010000000
83,2475,Kenya,Solar PV (Utility),2020,0.00010000000
84,2040,Kenya,Solar PV (Utility),2025,12.25440000000
84,2044,Kenya,Solar PV (Utility),2025,12.25440000000
84,2045,Kenya,Solar PV (Utility),2025,12.25440000000
84,2048,Kenya,Solar PV (Utility),2025,12.25440000000
84,2049,Kenya,Solar PV (Utility),2025,12.25440000000
84,2050,Kenya,Solar PV (Utility),2025,12.25440000000
84,2053,Kenya,Solar PV (Utility),2025,12.25440000000
85,2040,Kenya,Solar PV (Utility),2030,10.02190000000
85,2044,Kenya,Solar PV (Utility),2030,10.02190000000
85,2045,Kenya,Solar PV (Utility),2030,10.02190000000
85,2048,Kenya,Solar PV (Utility),2030,10.02190000000
85,2049,Kenya,Solar PV (Utility),2030,10.02190000000
85,2050,Kenya,Solar PV (Utility),2030,10.02190000000
85,2053,Kenya,Solar PV (Utility),2030,10.02190000000
85,2054,Kenya,Solar PV (Utility),2030,10.02190000000
85,2055,Kenya,Solar PV (Utility),2030,10.02190000000
85,2058,Kenya,Solar PV (Utility),2030,10.02190000000
86,2040,Kenya,Solar PV (Utility),2035,9.92680000000
86,2044,Kenya,Solar PV (Utility),2035,9.92680000000
86,2045,Kenya,Solar PV (Utility),2035,9.92680000000
86,2048,Kenya,Solar PV (Utility),2035,9.92680000000
86,2049,Kenya,Solar PV (Utility),2035,9.92680000000
86,2050,Kenya,Solar PV (Utility),2035,9.92680000000
86,2053,Kenya,Solar PV (Utility),2035,9.92680000000
86,2054,Kenya,Solar PV (Utility),2035,9.92680000000
86,2055,Kenya,Solar PV (Utility),2035,9.92680000000
86,2058,Kenya,Solar PV (Utility),2035,9.92680000000
86,2059,Kenya,Solar PV (Utility),2035,9.92680000000
86,2060,Kenya,Solar PV (Utility),2035,9.92680000000
86,2063,Kenya,Solar PV (Utility),2035,9.92680000000
87,2045,Kenya,Solar PV (Utility),2040,8.93410000000
87,2048,Kenya,Solar PV (Utility),2040,8.93410000000
87,2049,Kenya,Solar PV (Utility),2040,8.93410000000
87,2050,Kenya,Solar PV (Utility),2040,8.93410000000
87,2053,Kenya,Solar PV (Utility),2040,8.93410000000
87,2054,Kenya,Solar PV (Utility),2040,8.93410000000
87,2055,Kenya,Solar PV (Utility),2040,8.93410000000
87,2058,Kenya,Solar PV (Utility),2040,8.93410000000
87,2059,Kenya,Solar PV (Utility),2040,8.93410000000
87,2060,Kenya,Solar PV (Utility),2040,8.93410000000
87,2063,Kenya,Solar PV (Utility),2040,8.93410000000
87,2064,Kenya,Solar PV (Utility),2040,8.93410000000
87,2065,Kenya,Solar PV (Utility),2040,8.93410000000
87,2068,Kenya,Solar PV (Utility),2040,8.93410000000
