asset,year,region,technology,installed,capacity
51,2340,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01630000000
51,2345,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01470000000
51,2350,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01320000000
51,2355,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01190000000
51,2360,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01070000000
51,2365,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00960000000
51,2370,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00870000000
51,2375,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00780000000
51,2380,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00700000000
51,2385,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00630000000
51,2390,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00570000000
51,2395,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00510000000
51,2400,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00460000000
51,2405,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00410000000
51,2410,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00370000000
51,2415,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00340000000
51,2420,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00300000000
51,2425,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00270000000
51,2430,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00240000000
51,2435,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00220000000
51,2440,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00200000000
51,2445,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00180000000
51,2450,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00160000000
51,2455,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00140000000
51,2460,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00130000000
51,2465,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00120000000
51,2470,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00110000000
51,2475,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
51,2480,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
51,2485,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00080000000
51,2490,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00070000000
51,2495,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
51,2500,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
51,2505,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
51,2510,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
51,2515,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
51,2520,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
51,2525,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
51,2530,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
51,2535,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
51,2540,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
51,2545,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
51,2550,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
51,2555,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
51,2560,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
51,2565,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2570,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2575,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2580,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2585,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2590,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2595,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2600,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2605,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
51,2610,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
55,2035,Kenya,Onshore Wind,2020,6.99670000000
55,2039,Kenya,Onshore Wind,2020,6.43690000000
55,2040,Kenya,Onshore Wind,2020,6.29700000000
55,2044,Kenya,Onshore Wind,2020,5.79320000000
55,2045,Kenya,Onshore Wind,2020,5.66730000000
55,2048,Kenya,Onshore Wind,2020,5.32720000000
55,2049,Kenya,Onshore Wind,2020,5.21390000000
55,2050,Kenya,Onshore Wind,2020,5.10060000000
55,2053,Kenya,Onshore Wind,2020,4.79450000000
55,2054,Kenya,Onshore Wind,2020,4.69250000000
55,2055,Kenya,Onshore Wind,2020,4.59050000000
55,2058,Kenya,Onshore Wind,2020,4.31510000000
55,2059,Kenya,Onshore Wind,2020,4.22330000000
55,2060,Kenya,Onshore Wind,2020,4.13150000000
55,2063,Kenya,Onshore Wind,2020,3.88360000000
55,2064,Kenya,Onshore Wind,2020,3.80090000000
55,2065,Kenya,Onshore Wind,2020,3.71830000000
55,2069,Kenya,Onshore Wind,2020,3.42080000000
55,2070,Kenya,Onshore Wind,2020,3.34650000000
55,2074,Kenya,Onshore Wind,2020,3.07880000000
55,2075,Kenya,Onshore Wind,2020,3.01180000000
55,2079,Kenya,Onshore Wind,2020,2.77090000000
55,2080,Kenya,Onshore Wind,2020,2.71060000000
55,2084,Kenya,Onshore Wind,2020,2.49380000000
55,2085,Kenya,Onshore Wind,2020,2.43960000000
55,2089,Kenya,Onshore Wind,2020,2.24440000000
55,2090,Kenya,Onshore Wind,2020,2.19560000000
55,2095,Kenya,Onshore Wind,2020,1.97610000000
55,2100,Kenya,Onshore Wind,2020,1.77850000000
55,2105,Kenya,Onshore Wind,2020,1.60060000000
55,2110,Kenya,Onshore Wind,2020,1.44050000000
55,2115,Kenya,Onshore Wind,2020,1.29650000000
55,2120,Kenya,Onshore Wind,2020,1.16680000000
55,2125,Kenya,Onshore Wind,2020,1.05020000000
55,2130,Kenya,Onshore Wind,2020,0.94510000000
55,2135,Kenya,Onshore Wind,2020,0.85060000000
55,2140,Kenya,Onshore Wind,2020,0.76560000000
55,2145,Kenya,Onshore Wind,2020,0.68900000000
55,2150,Kenya,Onshore Wind,2020,0.62010000000
55,2155,Kenya,Onshore Wind,2020,0.55810000000
55,2160,Kenya,Onshore Wind,2020,0.50230000000
55,2165,Kenya,Onshore Wind,2020,0.45210000000
55,2170,Kenya,Onshore Wind,2020,0.40690000000
55,2175,Kenya,Onshore Wind,2020,0.36620000000
55,2180,Kenya,Onshore Wind,2020,0.32960000000
55,2185,Kenya,Onshore Wind,2020,0.29660000000
55,2190,Kenya,Onshore Wind,2020,0.26690000000
55,2195,Kenya,Onshore Wind,2020,0.24020000000
55,2200,Kenya,Onshore Wind,2020,0.21620000000
55,2205,Kenya,Onshore Wind,2020,0.19460000000
55,2210,Kenya,Onshore Wind,2020,0.17510000000
55,2215,Kenya,Onshore Wind,2020,0.15760000000
55,2220,Kenya,Onshore Wind,2020,0.14190000000
55,2225,Kenya,Onshore Wind,2020,0.12770000000
55,2230,Kenya,Onshore Wind,2020,0.11490000000
55,2235,Kenya,Onshore Wind,2020,0.10340000000
55,2240,Kenya,Onshore Wind,2020,0.09310000000
55,2245,Kenya,Onshore Wind,2020,0.08380000000
55,2250,Kenya,Onshore Wind,2020,0.07540000000
55,2255,Kenya,Onshore Wind,2020,0.06790000000
55,2260,Kenya,Onshore Wind,2020,0.06110000000
55,2265,Kenya,Onshore Wind,2020,0.05500000000
55,2270,Kenya,Onshore Wind,2020,0.04950000000
55,2275,Kenya,Onshore Wind,2020,0.04450000000
55,2280,Kenya,Onshore Wind,2020,0.04010000000
55,2285,Kenya,Onshore Wind,2020,0.03610000000
55,2290,Kenya,Onshore Wind,2020,0.03250000000
55,2295,Kenya,Onshore Wind,2020,0.02920000000
55,2300,Kenya,Onshore Wind,2020,0.02630000000
55,2305,Kenya,Onshore Wind,2020,0.02370000000
55,2310,Kenya,Onshore Wind,2020,0.02130000000
55,2315,Kenya,Onshore Wind,2020,0.01920000000
55,2320,Kenya,Onshore Wind,2020,0.01720000000
55,2325,Kenya,Onshore Wind,2020,0.01550000000
55,2330,Kenya,Onshore Wind,2020,0.01400000000
55,2335,Kenya,Onshore Wind,2020,0.01260000000
55,2340,Kenya,Onshore Wind,2020,0.01130000000
55,2345,Kenya,Onshore Wind,2020,0.01020000000
55,2350,Kenya,Onshore Wind,2020,0.00920000000
55,2355,Kenya,Onshore Wind,2020,0.00820000000
55,2360,Kenya,Onshore Wind,2020,0.00740000000
55,2365,Kenya,Onshore Wind,2020,0.00670000000
55,2370,Kenya,Onshore Wind,2020,0.00600000000
55,2375,Kenya,Onshore Wind,2020,0.00540000000
55,2380,Kenya,Onshore Wind,2020,0.00490000000
55,2385,Kenya,Onshore Wind,2020,0.00440000000
55,2390,Kenya,Onshore Wind,2020,0.00390000000
55,2395,Kenya,Onshore Wind,2020,0.00360000000
55,2400,Kenya,Onshore Wind,2020,0.00320000000
55,2405,Kenya,Onshore Wind,2020,0.00290000000
55,2410,Kenya,Onshore Wind,2020,0.00260000000
55,2415,Kenya,Onshore Wind,2020,0.00230000000
55,2420,Kenya,Onshore Wind,2020,0.00210000000
55,2425,Kenya,Onshore Wind,2020,0.00190000000
55,2430,Kenya,Onshore Wind,2020,0.00170000000
55,2435,Kenya,Onshore Wind,2020,0.00150000000
55,2440,Kenya,Onshore Wind,2020,0.00140000000
55,2445,Kenya,Onshore Wind,2020,0.00120000000
55,2450,Kenya,Onshore Wind,2020,0.00110000000
55,2455,Kenya,Onshore Wind,2020,0.00100000000
55,2460,Kenya,Onshore Wind,2020,0.00090000000
55,2465,Kenya,Onshore Wind,2020,0.00080000000
55,2470,Kenya,Onshore Wind,2020,0.00070000000
55,2475,Kenya,Onshore Wind,2020,0.00070000000
55,2480,Kenya,Onshore Wind,2020,0.00060000000
55,2485,Kenya,Onshore Wind,2020,0.00050000000
55,2490,Kenya,Onshore Wind,2020,0.00050000000
55,2495,Kenya,Onshore Wind,2020,0.00040000000
55,2500,Kenya,Onshore Wind,2020,0.00040000000
55,2505,Kenya,Onshore Wind,2020,0.00030000000
55,2510,Kenya,Onshore Wind,2020,0.00030000000
55,2515,Kenya,Onshore Wind,2020,0.00030000000
55,2520,Kenya,Onshore Wind,2020,0.00030000000
55,2525,Kenya,Onshore Wind,2020,0.00020000000
55,2530,Kenya,Onshore Wind,2020,0.00020000000
55,2535,Kenya,Onshore Wind,2020,0.00020000000
55,2540,Kenya,Onshore Wind,2020,0.00020000000
55,2545,Kenya,Onshore Wind,2020,0.00020000000
55,2550,Kenya,Onshore Wind,2020,0.00010000000
55,2555,Kenya,Onshore Wind,2020,0.00010000000
55,2560,Kenya,Onshore Wind,2020,0.00010000000
55,2565,Kenya,Onshore Wind,2020,0.00010000000
55,2570,Kenya,Onshore Wind,2020,0.00010000000
55,2575,Kenya,Onshore Wind,2020,0.00010000000
55,2580,Kenya,Onshore Wind,2020,0.00010000000
55,2585,Kenya,Onshore Wind,2020,0.00010000000
55,2590,Kenya,Onshore Wind,2020,0.00010000000
55,2595,Kenya,Onshore Wind,2020,0.00010000000
63,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
63,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
63,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
63,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
63,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
63,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
63,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
63,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
63,2053,Kenya,Solar PV (Distributed with Storage),2020,0.58520000000
63,2054,Kenya,Solar PV (Distributed with Storage),2020,0.57280000000
63,2055,Kenya,Solar PV (Distributed with Storage),2020,0.56030000000
63,2058,Kenya,Solar PV (Distributed with Storage),2020,0.52670000000
63,2059,Kenya,Solar PV (Distributed with Storage),2020,0.51550000000
63,2060,Kenya,Solar PV (Distributed with Storage),2020,0.50430000000
63,2063,Kenya,Solar PV (Distributed with Storage),2020,0.47400000000
63,2064,Kenya,Solar PV (Distributed with Storage),2020,0.46400000000
63,2065,Kenya,Solar PV (Distributed with Storage),2020,0.45390000000
63,2069,Kenya,Solar PV (Distributed with Storage),2020,0.41760000000
63,2070,Kenya,Solar PV (Distributed with Storage),2020,0.40850000000
63,2074,Kenya,Solar PV (Distributed with Storage),2020,0.37580000000
63,2075,Kenya,Solar PV (Distributed with Storage),2020,0.36760000000
63,2079,Kenya,Solar PV (Distributed with Storage),2020,0.33820000000
63,2080,Kenya,Solar PV (Distributed with Storage),2020,0.33090000000
63,2084,Kenya,Solar PV (Distributed with Storage),2020,0.30440000000
63,2085,Kenya,Solar PV (Distributed with Storage),2020,0.29780000000
63,2089,Kenya,Solar PV (Distributed with Storage),2020,0.27400000000
63,2090,Kenya,Solar PV (Distributed with Storage),2020,0.26800000000
63,2095,Kenya,Solar PV (Distributed with Storage),2020,0.24120000000
63,2100,Kenya,Solar PV (Distributed with Storage),2020,0.21710000000
63,2105,Kenya,Solar PV (Distributed with Storage),2020,0.19540000000
63,2110,Kenya,Solar PV (Distributed with Storage),2020,0.17580000000
63,2115,Kenya,Solar PV (Distributed with Storage),2020,0.15830000000
63,2120,Kenya,Solar PV (Distributed with Storage),2020,0.14240000000
63,2125,Kenya,Solar PV (Distributed with Storage),2020,0.12820000000
63,2130,Kenya,Solar PV (Distributed with Storage),2020,0.11540000000
63,2135,Kenya,Solar PV (Distributed with Storage),2020,0.10380000000
63,2140,Kenya,Solar PV (Distributed with Storage),2020,0.09340000000
63,2145,Kenya,Solar PV (Distributed with Storage),2020,0.08410000000
63,2150,Kenya,Solar PV (Distributed with Storage),2020,0.07570000000
63,2155,Kenya,Solar PV (Distributed with Storage),2020,0.06810000000
63,2160,Kenya,Solar PV (Distributed with Storage),2020,0.06130000000
63,2165,Kenya,Solar PV (Distributed with Storage),2020,0.05520000000
63,2170,Kenya,Solar PV (Distributed with Storage),2020,0.04970000000
63,2175,Kenya,Solar PV (Distributed with Storage),2020,0.04470000000
63,2180,Kenya,Solar PV (Distributed with Storage),2020,0.04020000000
63,2185,Kenya,Solar PV (Distributed with Storage),2020,0.03620000000
63,2190,Kenya,Solar PV (Distributed with Storage),2020,0.03260000000
63,2195,Kenya,Solar PV (Distributed with Storage),2020,0.02930000000
63,2200,Kenya,Solar PV (Distributed with Storage),2020,0.02640000000
63,2205,Kenya,Solar PV (Distributed with Storage),2020,0.02380000000
63,2210,Kenya,Solar PV (Distributed with Storage),2020,0.02140000000
63,2215,Kenya,Solar PV (Distributed with Storage),2020,0.01920000000
63,2220,Kenya,Solar PV (Distributed with Storage),2020,0.01730000000
63,2225,Kenya,Solar PV (Distributed with Storage),2020,0.01560000000
63,2230,Kenya,Solar PV (Distributed with Storage),2020,0.01400000000
63,2235,Kenya,Solar PV (Distributed with Storage),2020,0.01260000000
63,2240,Kenya,Solar PV (Distributed with Storage),2020,0.01140000000
63,2245,Kenya,Solar PV (Distributed with Storage),2020,0.01020000000
63,2250,Kenya,Solar PV (Distributed with Storage),2020,0.00920000000
63,2255,Kenya,Solar PV (Distributed with Storage),2020,0.00830000000
63,2260,Kenya,Solar PV (Distributed with Storage),2020,0.00750000000
63,2265,Kenya,Solar PV (Distributed with Storage),2020,0.00670000000
63,2270,Kenya,Solar PV (Distributed with Storage),2020,0.00600000000
63,2275,Kenya,Solar PV (Distributed with Storage),2020,0.00540000000
63,2280,Kenya,Solar PV (Distributed with Storage),2020,0.00490000000
63,2285,Kenya,Solar PV (Distributed with Storage),2020,0.00440000000
63,2290,Kenya,Solar PV (Distributed with Storage),2020,0.00400000000
63,2295,Kenya,Solar PV (Distributed with Storage),2020,0.00360000000
63,2300,Kenya,Solar PV (Distributed with Storage),2020,0.00320000000
63,2305,Kenya,Solar PV (Distributed with Storage),2020,0.00290000000
63,2310,Kenya,Solar PV (Distributed with Storage),2020,0.00260000000
63,2315,Kenya,Solar PV (Distributed with Storage),2020,0.00230000000
63,2320,Kenya,Solar PV (Distributed with Storage),2020,0.00210000000
63,2325,Kenya,Solar PV (Distributed with Storage),2020,0.00190000000
63,2330,Kenya,Solar PV (Distributed with Storage),2020,0.00170000000
63,2335,Kenya,Solar PV (Distributed with Storage),2020,0.00150000000
63,2340,Kenya,Solar PV (Distributed with Storage),2020,0.00140000000
63,2345,Kenya,Solar PV (Distributed with Storage),2020,0.00120000000
63,2350,Kenya,Solar PV (Distributed with Storage),2020,0.00110000000
63,2355,Kenya,Solar PV (Distributed with Storage),2020,0.00100000000
63,2360,Kenya,Solar PV (Distributed with Storage),2020,0.00090000000
63,2365,Kenya,Solar PV (Distributed with Storage),2020,0.00080000000
63,2370,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
63,2375,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
63,2380,Kenya,Solar PV (Distributed with Storage),2020,0.00060000000
63,2385,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
63,2390,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
63,2395,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
63,2400,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
63,2405,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
63,2410,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
63,2415,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
63,2420,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
63,2425,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
63,2430,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
63,2435,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
63,2440,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
63,2445,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
63,2450,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2455,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2460,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2465,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2470,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2475,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2480,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2485,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2490,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
63,2495,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
67,2035,Kenya,Solar PV (Utility),2020,0.54170000000
67,2039,Kenya,Solar PV (Utility),2020,0.49830000000
67,2040,Kenya,Solar PV (Utility),2020,0.48750000000
67,2044,Kenya,Solar PV (Utility),2020,0.44850000000
67,2045,Kenya,Solar PV (Utility),2020,0.43880000000
67,2048,Kenya,Solar PV (Utility),2020,0.41240000000
67,2049,Kenya,Solar PV (Utility),2020,0.40370000000
67,2050,Kenya,Solar PV (Utility),2020,0.39490000000
67,2053,Kenya,Solar PV (Utility),2020,0.37120000000
67,2054,Kenya,Solar PV (Utility),2020,0.36330000000
67,2055,Kenya,Solar PV (Utility),2020,0.35540000000
67,2058,Kenya,Solar PV (Utility),2020,0.33410000000
67,2059,Kenya,Solar PV (Utility),2020,0.32700000000
67,2060,Kenya,Solar PV (Utility),2020,0.31990000000
67,2063,Kenya,Solar PV (Utility),2020,0.30070000000
67,2064,Kenya,Solar PV (Utility),2020,0.29430000000
67,2065,Kenya,Solar PV (Utility),2020,0.28790000000
67,2069,Kenya,Solar PV (Utility),2020,0.26480000000
67,2070,Kenya,Solar PV (Utility),2020,0.25910000000
67,2074,Kenya,Solar PV (Utility),2020,0.23840000000
67,2075,Kenya,Solar PV (Utility),2020,0.23320000000
67,2079,Kenya,Solar PV (Utility),2020,0.21450000000
67,2080,Kenya,Solar PV (Utility),2020,0.20990000000
67,2084,Kenya,Solar PV (Utility),2020,0.19310000000
67,2085,Kenya,Solar PV (Utility),2020,0.18890000000
67,2089,Kenya,Solar PV (Utility),2020,0.17380000000
67,2090,Kenya,Solar PV (Utility),2020,0.17000000000
67,2095,Kenya,Solar PV (Utility),2020,0.15300000000
67,2100,Kenya,Solar PV (Utility),2020,0.13770000000
67,2105,Kenya,Solar PV (Utility),2020,0.12390000000
67,2110,Kenya,Solar PV (Utility),2020,0.11150000000
67,2115,Kenya,Solar PV (Utility),2020,0.10040000000
67,2120,Kenya,Solar PV (Utility),2020,0.09030000000
67,2125,Kenya,Solar PV (Utility),2020,0.08130000000
67,2130,Kenya,Solar PV (Utility),2020,0.07320000000
67,2135,Kenya,Solar PV (Utility),2020,0.06590000000
67,2140,Kenya,Solar PV (Utility),2020,0.05930000000
67,2145,Kenya,Solar PV (Utility),2020,0.05330000000
67,2150,Kenya,Solar PV (Utility),2020,0.04800000000
67,2155,Kenya,Solar PV (Utility),2020,0.04320000000
67,2160,Kenya,Solar PV (Utility),2020,0.03890000000
67,2165,Kenya,Solar PV (Utility),2020,0.03500000000
67,2170,Kenya,Solar PV (Utility),2020,0.03150000000
67,2175,Kenya,Solar PV (Utility),2020,0.02830000000
67,2180,Kenya,Solar PV (Utility),2020,0.02550000000
67,2185,Kenya,Solar PV (Utility),2020,0.02300000000
67,2190,Kenya,Solar PV (Utility),2020,0.02070000000
67,2195,Kenya,Solar PV (Utility),2020,0.01860000000
67,2200,Kenya,Solar PV (Utility),2020,0.01670000000
67,2205,Kenya,Solar PV (Utility),2020,0.01510000000
67,2210,Kenya,Solar PV (Utility),2020,0.01360000000
67,2215,Kenya,Solar PV (Utility),2020,0.01220000000
67,2220,Kenya,Solar PV (Utility),2020,0.01100000000
67,2225,Kenya,Solar PV (Utility),2020,0.00990000000
67,2230,Kenya,Solar PV (Utility),2020,0.00890000000
67,2235,Kenya,Solar PV (Utility),2020,0.00800000000
67,2240,Kenya,Solar PV (Utility),2020,0.00720000000
67,2245,Kenya,Solar PV (Utility),2020,0.00650000000
67,2250,Kenya,Solar PV (Utility),2020,0.00580000000
67,2255,Kenya,Solar PV (Utility),2020,0.00530000000
67,2260,Kenya,Solar PV (Utility),2020,0.00470000000
67,2265,Kenya,Solar PV (Utility),2020,0.00430000000
67,2270,Kenya,Solar PV (Utility),2020,0.00380000000
67,2275,Kenya,Solar PV (Utility),2020,0.00340000000
67,2280,Kenya,Solar PV (Utility),2020,0.00310000000
67,2285,Kenya,Solar PV (Utility),2020,0.00280000000
67,2290,Kenya,Solar PV (Utility),2020,0.00250000000
67,2295,Kenya,Solar PV (Utility),2020,0.00230000000
67,2300,Kenya,Solar PV (Utility),2020,0.00200000000
67,2305,Kenya,Solar PV (Utility),2020,0.00180000000
67,2310,Kenya,Solar PV (Utility),2020,0.00160000000
67,2315,Kenya,Solar PV (Utility),2020,0.00150000000
67,2320,Kenya,Solar PV (Utility),2020,0.00130000000
67,2325,Kenya,Solar PV (Utility),2020,0.00120000000
67,2330,Kenya,Solar PV (Utility),2020,0.00110000000
67,2335,Kenya,Solar PV (Utility),2020,0.00100000000
67,2340,Kenya,Solar PV (Utility),2020,0.00090000000
67,2345,Kenya,Solar PV (Utility),2020,0.00080000000
67,2350,Kenya,Solar PV (Utility),2020,0.00070000000
67,2355,Kenya,Solar PV (Utility),2020,0.00060000000
67,2360,Kenya,Solar PV (Utility),2020,0.00060000000
67,2365,Kenya,Solar PV (Utility),2020,0.00050000000
67,2370,Kenya,Solar PV (Utility),2020,0.00050000000
67,2375,Kenya,Solar PV (Utility),2020,0.00040000000
67,2380,Kenya,Solar PV (Utility),2020,0.00040000000
67,2385,Kenya,Solar PV (Utility),2020,0.00030000000
67,2390,Kenya,Solar PV (Utility),2020,0.00030000000
67,2395,Kenya,Solar PV (Utility),2020,0.00030000000
67,2400,Kenya,Solar PV (Utility),2020,0.00020000000
67,2405,Kenya,Solar PV (Utility),2020,0.00020000000
67,2410,Kenya,Solar PV (Utility),2020,0.00020000000
67,2415,Kenya,Solar PV (Utility),2020,0.00020000000
67,2420,Kenya,Solar PV (Utility),2020,0.00020000000
67,2425,Kenya,Solar PV (Utility),2020,0.00010000000
67,2430,Kenya,Solar PV (Utility),2020,0.00010000000
67,2435,Kenya,Solar PV (Utility),2020,0.00010000000
67,2440,Kenya,Solar PV (Utility),2020,0.00010000000
67,2445,Kenya,Solar PV (Utility),2020,0.00010000000
67,2450,Kenya,Solar PV (Utility),2020,0.00010000000
67,2455,Kenya,Solar PV (Utility),2020,0.00010000000
67,2460,Kenya,Solar PV (Utility),2020,0.00010000000
67,2465,Kenya,Solar PV (Utility),2020,0.00010000000
67,2470,Kenya,Solar PV (Utility),2020,0.00010000000
67,2475,Kenya,Solar PV (Utility),2020,0.00010000000
70,2040,Kenya,Solar PV (Utility),2035,0.18960000000
70,2044,Kenya,Solar PV (Utility),2035,0.18960000000
70,2045,Kenya,Solar PV (Utility),2035,0.18960000000
70,2048,Kenya,Solar PV (Utility),2035,0.18960000000
70,2049,Kenya,Solar PV (Utility),2035,0.18960000000
70,2050,Kenya,Solar PV (Utility),2035,0.18960000000
70,2053,Kenya,Solar PV (Utility),2035,0.18960000000
70,2054,Kenya,Solar PV (Utility),2035,0.18960000000
70,2055,Kenya,Solar PV (Utility),2035,0.18960000000
70,2058,Kenya,Solar PV (Utility),2035,0.18960000000
70,2059,Kenya,Solar PV (Utility),2035,0.18960000000
70,2060,Kenya,Solar PV (Utility),2035,0.18960000000
70,2063,Kenya,Solar PV (Utility),2035,0.18960000000
