asset,year,region,technology,installed,capacity
39,2445,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00180000000
39,2450,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00160000000
39,2455,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00140000000
39,2460,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00130000000
39,2465,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00120000000
39,2470,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00110000000
39,2475,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
39,2480,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
39,2485,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00080000000
39,2490,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00070000000
39,2495,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
39,2500,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
39,2505,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
39,2510,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
39,2515,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
39,2520,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
39,2525,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
39,2530,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
39,2535,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
39,2540,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
39,2545,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
39,2550,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
39,2555,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
39,2560,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
39,2565,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2570,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2575,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2580,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2585,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2590,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2595,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2600,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2605,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
39,2610,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
42,2030,Kenya,Onshore Wind,2020,7.77410000000
42,2034,Kenya,Onshore Wind,2020,7.15210000000
42,2035,Kenya,Onshore Wind,2020,6.99670000000
42,2039,Kenya,Onshore Wind,2020,6.43690000000
42,2040,Kenya,Onshore Wind,2020,6.29700000000
42,2044,Kenya,Onshore Wind,2020,5.79320000000
42,2045,Kenya,Onshore Wind,2020,5.66730000000
42,2048,Kenya,Onshore Wind,2020,5.32720000000
42,2049,Kenya,Onshore Wind,2020,5.21390000000
42,2050,Kenya,Onshore Wind,2020,5.10060000000
42,2053,Kenya,Onshore Wind,2020,4.79450000000
42,2054,Kenya,Onshore Wind,2020,4.69250000000
42,2055,Kenya,Onshore Wind,2020,4.59050000000
42,2058,Kenya,Onshore Wind,2020,4.31510000000
42,2059,Kenya,Onshore Wind,2020,4.22330000000
42,2060,Kenya,Onshore Wind,2020,4.13150000000
42,2064,Kenya,Onshore Wind,2020,3.80090000000
42,2065,Kenya,Onshore Wind,2020,3.71830000000
42,2069,Kenya,Onshore Wind,2020,3.42080000000
42,2070,Kenya,Onshore Wind,2020,3.34650000000
42,2074,Kenya,Onshore Wind,2020,3.07880000000
42,2075,Kenya,Onshore Wind,2020,3.01180000000
42,2079,Kenya,Onshore Wind,2020,2.77090000000
42,2080,Kenya,Onshore Wind,2020,2.71060000000
42,2084,Kenya,Onshore Wind,2020,2.49380000000
42,2085,Kenya,Onshore Wind,2020,2.43960000000
42,2090,Kenya,Onshore Wind,2020,2.19560000000
42,2095,Kenya,Onshore Wind,2020,1.97610000000
42,2100,Kenya,Onshore Wind,2020,1.77850000000
42,2105,Kenya,Onshore Wind,2020,1.60060000000
42,2110,Kenya,Onshore Wind,2020,1.44050000000
42,2115,Kenya,Onshore Wind,2020,1.29650000000
42,2120,Kenya,Onshore Wind,2020,1.16680000000
42,2125,Kenya,Onshore Wind,2020,1.05020000000
42,2130,Kenya,Onshore Wind,2020,0.94510000000
42,2135,Kenya,Onshore Wind,2020,0.85060000000
42,2140,Kenya,Onshore Wind,2020,0.76560000000
42,2145,Kenya,Onshore Wind,2020,0.68900000000
42,2150,Kenya,Onshore Wind,2020,0.62010000000
42,2155,Kenya,Onshore Wind,2020,0.55810000000
42,2160,Kenya,Onshore Wind,2020,0.50230000000
42,2165,Kenya,Onshore Wind,2020,0.45210000000
42,2170,Kenya,Onshore Wind,2020,0.40690000000
42,2175,Kenya,Onshore Wind,2020,0.36620000000
42,2180,Kenya,Onshore Wind,2020,0.32960000000
42,2185,Kenya,Onshore Wind,2020,0.29660000000
42,2190,Kenya,Onshore Wind,2020,0.26690000000
42,2195,Kenya,Onshore Wind,2020,0.24020000000
42,2200,Kenya,Onshore Wind,2020,0.21620000000
42,2205,Kenya,Onshore Wind,2020,0.19460000000
42,2210,Kenya,Onshore Wind,2020,0.17510000000
42,2215,Kenya,Onshore Wind,2020,0.15760000000
42,2220,Kenya,Onshore Wind,2020,0.14190000000
42,2225,Kenya,Onshore Wind,2020,0.12770000000
42,2230,Kenya,Onshore Wind,2020,0.11490000000
42,2235,Kenya,Onshore Wind,2020,0.10340000000
42,2240,Kenya,Onshore Wind,2020,0.09310000000
42,2245,Kenya,Onshore Wind,2020,0.08380000000
42,2250,Kenya,Onshore Wind,2020,0.07540000000
42,2255,Kenya,Onshore Wind,2020,0.06790000000
42,2260,Kenya,Onshore Wind,2020,0.06110000000
42,2265,Kenya,Onshore Wind,2020,0.05500000000
42,2270,Kenya,Onshore Wind,2020,0.04950000000
42,2275,Kenya,Onshore Wind,2020,0.04450000000
42,2280,Kenya,Onshore Wind,2020,0.04010000000
42,2285,Kenya,Onshore Wind,2020,0.03610000000
42,2290,Kenya,Onshore Wind,2020,0.03250000000
42,2295,Kenya,Onshore Wind,2020,0.02920000000
42,2300,Kenya,Onshore Wind,2020,0.02630000000
42,2305,Kenya,Onshore Wind,2020,0.02370000000
42,2310,Kenya,Onshore Wind,2020,0.02130000000
42,2315,Kenya,Onshore Wind,2020,0.01920000000
42,2320,Kenya,Onshore Wind,2020,0.01720000000
42,2325,Kenya,Onshore Wind,2020,0.01550000000
42,2330,Kenya,Onshore Wind,2020,0.01400000000
42,2335,Kenya,Onshore Wind,2020,0.01260000000
42,2340,Kenya,Onshore Wind,2020,0.01130000000
42,2345,Kenya,Onshore Wind,2020,0.01020000000
42,2350,Kenya,Onshore Wind,2020,0.00920000000
42,2355,Kenya,Onshore Wind,2020,0.00820000000
42,2360,Kenya,Onshore Wind,2020,0.00740000000
42,2365,Kenya,Onshore Wind,2020,0.00670000000
42,2370,Kenya,Onshore Wind,2020,0.00600000000
42,2375,Kenya,Onshore Wind,2020,0.00540000000
42,2380,Kenya,Onshore Wind,2020,0.00490000000
42,2385,Kenya,Onshore Wind,2020,0.00440000000
42,2390,Kenya,Onshore Wind,2020,0.00390000000
42,2395,Kenya,Onshore Wind,2020,0.00360000000
42,2400,Kenya,Onshore Wind,2020,0.00320000000
42,2405,Kenya,Onshore Wind,2020,0.00290000000
42,2410,Kenya,Onshore Wind,2020,0.00260000000
42,2415,Kenya,Onshore Wind,2020,0.00230000000
42,2420,Kenya,Onshore Wind,2020,0.00210000000
42,2425,Kenya,Onshore Wind,2020,0.00190000000
42,2430,Kenya,Onshore Wind,2020,0.00170000000
42,2435,Kenya,Onshore Wind,2020,0.00150000000
42,2440,Kenya,Onshore Wind,2020,0.00140000000
42,2445,Kenya,Onshore Wind,2020,0.00120000000
42,2450,Kenya,Onshore Wind,2020,0.00110000000
42,2455,Kenya,Onshore Wind,2020,0.00100000000
42,2460,Kenya,Onshore Wind,2020,0.00090000000
42,2465,Kenya,Onshore Wind,2020,0.00080000000
42,2470,Kenya,Onshore Wind,2020,0.00070000000
42,2475,Kenya,Onshore Wind,2020,0.00070000000
42,2480,Kenya,Onshore Wind,2020,0.00060000000
42,2485,Kenya,Onshore Wind,2020,0.00050000000
42,2490,Kenya,Onshore Wind,2020,0.00050000000
42,2495,Kenya,Onshore Wind,2020,0.00040000000
42,2500,Kenya,Onshore Wind,2020,0.00040000000
42,2505,Kenya,Onshore Wind,2020,0.00030000000
42,2510,Kenya,Onshore Wind,2020,0.00030000000
42,2515,Kenya,Onshore Wind,2020,0.00030000000
42,2520,Kenya,Onshore Wind,2020,0.00030000000
42,2525,Kenya,Onshore Wind,2020,0.00020000000
42,2530,Kenya,Onshore Wind,2020,0.00020000000
42,2535,Kenya,Onshore Wind,2020,0.00020000000
42,2540,Kenya,Onshore Wind,2020,0.00020000000
42,2545,Kenya,Onshore Wind,2020,0.00020000000
42,2550,Kenya,Onshore Wind,2020,0.00010000000
42,2555,Kenya,Onshore Wind,2020,0.00010000000
42,2560,Kenya,Onshore Wind,2020,0.00010000000
42,2565,Kenya,Onshore Wind,2020,0.00010000000
42,2570,Kenya,Onshore Wind,2020,0.00010000000
42,2575,Kenya,Onshore Wind,2020,0.00010000000
42,2580,Kenya,Onshore Wind,2020,0.00010000000
42,2585,Kenya,Onshore Wind,2020,0.00010000000
42,2590,Kenya,Onshore Wind,2020,0.00010000000
42,2595,Kenya,Onshore Wind,2020,0.00010000000
48,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
48,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
48,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
48,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
48,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
48,2044,Kenya,Solar PV (Distributed with Storage),2020,0.70710000000
48,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
48,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
48,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
48,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
48,2053,Kenya,Solar PV (Distributed with Storage),2020,0.58520000000
48,2054,Kenya,Solar PV (Distributed with Storage),2020,0.57280000000
48,2055,Kenya,Solar PV (Distributed with Storage),2020,0.56030000000
48,2058,Kenya,Solar PV (Distributed with Storage),2020,0.52670000000
48,2059,Kenya,Solar PV (Distributed with Storage),2020,0.51550000000
48,2060,Kenya,Solar PV (Distributed with Storage),2020,0.50430000000
48,2064,Kenya,Solar PV (Distributed with Storage),2020,0.46400000000
48,2065,Kenya,Solar PV (Distributed with Storage),2020,0.45390000000
48,2069,Kenya,Solar PV (Distributed with Storage),2020,0.41760000000
48,2070,Kenya,Solar PV (Distributed with Storage),2020,0.40850000000
48,2074,Kenya,Solar PV (Distributed with Storage),2020,0.37580000000
48,2075,Kenya,Solar PV (Distributed with Storage),2020,0.36760000000
48,2079,Kenya,Solar PV (Distributed with Storage),2020,0.33820000000
48,2080,Kenya,Solar PV (Distributed with Storage),2020,0.33090000000
48,2084,Kenya,Solar PV (Distributed with Storage),2020,0.30440000000
48,2085,Kenya,Solar PV (Distributed with Storage),2020,0.29780000000
48,2090,Kenya,Solar PV (Distributed with Storage),2020,0.26800000000
48,2095,Kenya,Solar PV (Distributed with Storage),2020,0.24120000000
48,2100,Kenya,Solar PV (Distributed with Storage),2020,0.21710000000
48,2105,Kenya,Solar PV (Distributed with Storage),2020,0.19540000000
48,2110,Kenya,Solar PV (Distributed with Storage),2020,0.17580000000
48,2115,Kenya,Solar PV (Distributed with Storage),2020,0.15830000000
48,2120,Kenya,Solar PV (Distributed with Storage),2020,0.14240000000
48,2125,Kenya,Solar PV (Distributed with Storage),2020,0.12820000000
48,2130,Kenya,Solar PV (Distributed with Storage),2020,0.11540000000
48,2135,Kenya,Solar PV (Distributed with Storage),2020,0.10380000000
48,2140,Kenya,Solar PV (Distributed with Storage),2020,0.09340000000
48,2145,Kenya,Solar PV (Distributed with Storage),2020,0.08410000000
48,2150,Kenya,Solar PV (Distributed with Storage),2020,0.07570000000
48,2155,Kenya,Solar PV (Distributed with Storage),2020,0.06810000000
48,2160,Kenya,Solar PV (Distributed with Storage),2020,0.06130000000
48,2165,Kenya,Solar PV (Distributed with Storage),2020,0.05520000000
48,2170,Kenya,Solar PV (Distributed with Storage),2020,0.04970000000
48,2175,Kenya,Solar PV (Distributed with Storage),2020,0.04470000000
48,2180,Kenya,Solar PV (Distributed with Storage),2020,0.04020000000
48,2185,Kenya,Solar PV (Distributed with Storage),2020,0.03620000000
48,2190,Kenya,Solar PV (Distributed with Storage),2020,0.03260000000
48,2195,Kenya,Solar PV (Distributed with Storage),2020,0.02930000000
48,2200,Kenya,Solar PV (Distributed with Storage),2020,0.02640000000
48,2205,Kenya,Solar PV (Distributed with Storage),2020,0.02380000000
48,2210,Kenya,Solar PV (Distributed with Storage),2020,0.02140000000
48,2215,Kenya,Solar PV (Distributed with Storage),2020,0.01920000000
48,2220,Kenya,Solar PV (Distributed with Storage),2020,0.01730000000
48,2225,Kenya,Solar PV (Distributed with Storage),2020,0.01560000000
48,2230,Kenya,Solar PV (Distributed with Storage),2020,0.01400000000
48,2235,Kenya,Solar PV (Distributed with Storage),2020,0.01260000000
48,2240,Kenya,Solar PV (Distributed with Storage),2020,0.01140000000
48,2245,Kenya,Solar PV (Distributed with Storage),2020,0.01020000000
48,2250,Kenya,Solar PV (Distributed with Storage),2020,0.00920000000
48,2255,Kenya,Solar PV (Distributed with Storage),2020,0.00830000000
48,2260,Kenya,Solar PV (Distributed with Storage),2020,0.00750000000
48,2265,Kenya,Solar PV (Distributed with Storage),2020,0.00670000000
48,2270,Kenya,Solar PV (Distributed with Storage),2020,0.00600000000
48,2275,Kenya,Solar PV (Distributed with Storage),2020,0.00540000000
48,2280,Kenya,Solar PV (Distributed with Storage),2020,0.00490000000
48,2285,Kenya,Solar PV (Distributed with Storage),2020,0.00440000000
48,2290,Kenya,Solar PV (Distributed with Storage),2020,0.00400000000
48,2295,Kenya,Solar PV (Distributed with Storage),2020,0.00360000000
48,2300,Kenya,Solar PV (Distributed with Storage),2020,0.00320000000
48,2305,Kenya,Solar PV (Distributed with Storage),2020,0.00290000000
48,2310,Kenya,Solar PV (Distributed with Storage),2020,0.00260000000
48,2315,Kenya,Solar PV (Distributed with Storage),2020,0.00230000000
48,2320,Kenya,Solar PV (Distributed with Storage),2020,0.00210000000
48,2325,Kenya,Solar PV (Distributed with Storage),2020,0.00190000000
48,2330,Kenya,Solar PV (Distributed with Storage),2020,0.00170000000
48,2335,Kenya,Solar PV (Distributed with Storage),2020,0.00150000000
48,2340,Kenya,Solar PV (Distributed with Storage),2020,0.00140000000
48,2345,Kenya,Solar PV (Distributed with Storage),2020,0.00120000000
48,2350,Kenya,Solar PV (Distributed with Storage),2020,0.00110000000
48,2355,Kenya,Solar PV (Distributed with Storage),2020,0.00100000000
48,2360,Kenya,Solar PV (Distributed with Storage),2020,0.00090000000
48,2365,Kenya,Solar PV (Distributed with Storage),2020,0.00080000000
48,2370,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
48,2375,Kenya,Solar PV (Distributed with Storage),2020,0.00070000000
48,2380,Kenya,Solar PV (Distributed with Storage),2020,0.00060000000
48,2385,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
48,2390,Kenya,Solar PV (Distributed with Storage),2020,0.00050000000
48,2395,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
48,2400,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
48,2405,Kenya,Solar PV (Distributed with Storage),2020,0.00040000000
48,2410,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
48,2415,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
48,2420,Kenya,Solar PV (Distributed with Storage),2020,0.00030000000
48,2425,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
48,2430,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
48,2435,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
48,2440,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
48,2445,Kenya,Solar PV (Distributed with Storage),2020,0.00020000000
48,2450,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2455,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2460,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2465,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2470,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2475,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2480,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2485,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2490,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
48,2495,Kenya,Solar PV (Distributed with Storage),2020,0.00010000000
51,2030,Kenya,Solar PV (Utility),2020,0.60190000000
51,2034,Kenya,Solar PV (Utility),2020,0.55370000000
51,2035,Kenya,Solar PV (Utility),2020,0.54170000000
51,2039,Kenya,Solar PV (Utility),2020,0.49830000000
51,2040,Kenya,Solar PV (Utility),2020,0.48750000000
51,2044,Kenya,Solar PV (Utility),2020,0.44850000000
51,2045,Kenya,Solar PV (Utility),2020,0.43880000000
51,2048,Kenya,Solar PV (Utility),2020,0.41240000000
51,2049,Kenya,Solar PV (Utility),2020,0.40370000000
51,2050,Kenya,Solar PV (Utility),2020,0.39490000000
51,2053,Kenya,Solar PV (Utility),2020,0.37120000000
51,2054,Kenya,Solar PV (Utility),2020,0.36330000000
51,2055,Kenya,Solar PV (Utility),2020,0.35540000000
51,2058,Kenya,Solar PV (Utility),2020,0.33410000000
51,2059,Kenya,Solar PV (Utility),2020,0.32700000000
51,2060,Kenya,Solar PV (Utility),2020,0.31990000000
51,2064,Kenya,Solar PV (Utility),2020,0.29430000000
51,2065,Kenya,Solar PV (Utility),2020,0.28790000000
51,2069,Kenya,Solar PV (Utility),2020,0.26480000000
51,2070,Kenya,Solar PV (Utility),2020,0.25910000000
51,2074,Kenya,Solar PV (Utility),2020,0.23840000000
51,2075,Kenya,Solar PV (Utility),2020,0.23320000000
51,2079,Kenya,Solar PV (Utility),2020,0.21450000000
51,2080,Kenya,Solar PV (Utility),2020,0.20990000000
51,2084,Kenya,Solar PV (Utility),2020,0.19310000000
51,2085,Kenya,Solar PV (Utility),2020,0.18890000000
51,2090,Kenya,Solar PV (Utility),2020,0.17000000000
51,2095,Kenya,Solar PV (Utility),2020,0.15300000000
51,2100,Kenya,Solar PV (Utility),2020,0.13770000000
51,2105,Kenya,Solar PV (Utility),2020,0.12390000000
51,2110,Kenya,Solar PV (Utility),2020,0.11150000000
51,2115,Kenya,Solar PV (Utility),2020,0.10040000000
51,2120,Kenya,Solar PV (Utility),2020,0.09030000000
51,2125,Kenya,Solar PV (Utility),2020,0.08130000000
51,2130,Kenya,Solar PV (Utility),2020,0.07320000000
51,2135,Kenya,Solar PV (Utility),2020,0.06590000000
51,2140,Kenya,Solar PV (Utility),2020,0.05930000000
51,2145,Kenya,Solar PV (Utility),2020,0.05330000000
51,2150,Kenya,Solar PV (Utility),2020,0.04800000000
51,2155,Kenya,Solar PV (Utility),2020,0.04320000000
51,2160,Kenya,Solar PV (Utility),2020,0.03890000000
51,2165,Kenya,Solar PV (Utility),2020,0.03500000000
51,2170,Kenya,Solar PV (Utility),2020,0.03150000000
51,2175,Kenya,Solar PV (Utility),2020,0.02830000000
51,2180,Kenya,Solar PV (Utility),2020,0.02550000000
51,2185,Kenya,Solar PV (Utility),2020,0.02300000000
51,2190,Kenya,Solar PV (Utility),2020,0.02070000000
51,2195,Kenya,Solar PV (Utility),2020,0.01860000000
51,2200,Kenya,Solar PV (Utility),2020,0.01670000000
51,2205,Kenya,Solar PV (Utility),2020,0.01510000000
51,2210,Kenya,Solar PV (Utility),2020,0.01360000000
51,2215,Kenya,Solar PV (Utility),2020,0.01220000000
51,2220,Kenya,Solar PV (Utility),2020,0.01100000000
51,2225,Kenya,Solar PV (Utility),2020,0.00990000000
51,2230,Kenya,Solar PV (Utility),2020,0.00890000000
51,2235,Kenya,Solar PV (Utility),2020,0.00800000000
51,2240,Kenya,Solar PV (Utility),2020,0.00720000000
51,2245,Kenya,Solar PV (Utility),2020,0.00650000000
51,2250,Kenya,Solar PV (Utility),2020,0.00580000000
51,2255,Kenya,Solar PV (Utility),2020,0.00530000000
51,2260,Kenya,Solar PV (Utility),2020,0.00470000000
51,2265,Kenya,Solar PV (Utility),2020,0.00430000000
51,2270,Kenya,Solar PV (Utility),2020,0.00380000000
51,2275,Kenya,Solar PV (Utility),2020,0.00340000000
51,2280,Kenya,Solar PV (Utility),2020,0.00310000000
51,2285,Kenya,Solar PV (Utility),2020,0.00280000000
51,2290,Kenya,Solar PV (Utility),2020,0.00250000000
51,2295,Kenya,Solar PV (Utility),2020,0.00230000000
51,2300,Kenya,Solar PV (Utility),2020,0.00200000000
51,2305,Kenya,Solar PV (Utility),2020,0.00180000000
51,2310,Kenya,Solar PV (Utility),2020,0.00160000000
51,2315,Kenya,Solar PV (Utility),2020,0.00150000000
51,2320,Kenya,Solar PV (Utility),2020,0.00130000000
51,2325,Kenya,Solar PV (Utility),2020,0.00120000000
51,2330,Kenya,Solar PV (Utility),2020,0.00110000000
51,2335,Kenya,Solar PV (Utility),2020,0.00100000000
51,2340,Kenya,Solar PV (Utility),2020,0.00090000000
51,2345,Kenya,Solar PV (Utility),2020,0.00080000000
51,2350,Kenya,Solar PV (Utility),2020,0.00070000000
51,2355,Kenya,Solar PV (Utility),2020,0.00060000000
51,2360,Kenya,Solar PV (Utility),2020,0.00060000000
51,2365,Kenya,Solar PV (Utility),2020,0.00050000000
51,2370,Kenya,Solar PV (Utility),2020,0.00050000000
51,2375,Kenya,Solar PV (Utility),2020,0.00040000000
51,2380,Kenya,Solar PV (Utility),2020,0.00040000000
51,2385,Kenya,Solar PV (Utility),2020,0.00030000000
51,2390,Kenya,Solar PV (Utility),2020,0.00030000000
51,2395,Kenya,Solar PV (Utility),2020,0.00030000000
51,2400,Kenya,Solar PV (Utility),2020,0.00020000000
51,2405,Kenya,Solar PV (Utility),2020,0.00020000000
51,2410,Kenya,Solar PV (Utility),2020,0.00020000000
51,2415,Kenya,Solar PV (Utility),2020,0.00020000000
51,2420,Kenya,Solar PV (Utility),2020,0.00020000000
51,2425,Kenya,Solar PV (Utility),2020,0.00010000000
51,2430,Kenya,Solar PV (Utility),2020,0.00010000000
51,2435,Kenya,Solar PV (Utility),2020,0.00010000000
51,2440,Kenya,Solar PV (Utility),2020,0.00010000000
51,2445,Kenya,Solar PV (Utility),2020,0.00010000000
51,2450,Kenya,Solar PV (Utility),2020,0.00010000000
51,2455,Kenya,Solar PV (Utility),2020,0.00010000000
51,2460,Kenya,Solar PV (Utility),2020,0.00010000000
51,2465,Kenya,Solar PV (Utility),2020,0.00010000000
51,2470,Kenya,Solar PV (Utility),2020,0.00010000000
51,2475,Kenya,Solar PV (Utility),2020,0.00010000000
52,2030,Kenya,Solar PV (Utility),2025,12.25440000000
52,2034,Kenya,Solar PV (Utility),2025,12.25440000000
52,2035,Kenya,Solar PV (Utility),2025,12.25440000000
52,2039,Kenya,Solar PV (Utility),2025,12.25440000000
52,2040,Kenya,Solar PV (Utility),2025,12.25440000000
52,2044,Kenya,Solar PV (Utility),2025,12.25440000000
52,2045,Kenya,Solar PV (Utility),2025,12.25440000000
52,2048,Kenya,Solar PV (Utility),2025,12.25440000000
52,2049,Kenya,Solar PV (Utility),2025,12.25440000000
52,2050,Kenya,Solar PV (Utility),2025,12.25440000000
52,2053,Kenya,Solar PV (Utility),2025,12.25440000000
53,2035,Kenya,Solar PV (Utility),2030,10.02190000000
53,2039,Kenya,Solar PV (Utility),2030,10.02190000000
53,2040,Kenya,Solar PV (Utility),2030,10.02190000000
53,2044,Kenya,Solar PV (Utility),2030,10.02190000000
53,2045,Kenya,Solar PV (Utility),2030,10.02190000000
53,2048,Kenya,Solar PV (Utility),2030,10.02190000000
53,2049,Kenya,Solar PV (Utility),2030,10.02190000000
53,2050,Kenya,Solar PV (Utility),2030,10.02190000000
53,2053,Kenya,Solar PV (Utility),2030,10.02190000000
53,2054,Kenya,Solar PV (Utility),2030,10.02190000000
53,2055,Kenya,Solar PV (Utility),2030,10.02190000000
53,2058,Kenya,Solar PV (Utility),2030,10.02190000000
