,timeslice,region,installed,technology,year,agent,category,sector,LCOE
12254,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12255,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,71.28172518891
12256,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12257,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.13300179415
12258,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.37528276068
12259,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,198.63680478344
12260,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,inf
12261,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.35493641798
12262,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12263,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12264,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12265,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.35493641798
12266,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12267,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12268,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,21.97999747396
12269,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
12270,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
12271,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
12272,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
12273,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,12.44158504575
12274,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,4.03330466273
12275,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12276,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,62.07661383060
12277,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12278,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,38.92789043585
12279,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,14.60974204038
12280,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,59.98997792932
12281,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,inf
12282,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,4.03330466273
12283,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12284,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12285,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12286,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,4.03330466273
12287,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12288,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12289,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,6.63814521012
12290,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
12291,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
12292,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
12293,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
12294,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,26.26811835342
12295,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,12.78427511062
12296,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12297,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,71.26216086594
12298,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12299,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,47.89619409951
12300,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,67.47746391812
12301,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,31.69149926472
12302,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,31.69149926472
12303,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,12.78427511062
12304,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12305,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12306,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12307,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,12.78427511062
12308,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12309,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12310,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,21.04078407227
12311,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
12312,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
12313,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
12314,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
12315,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,32.62900748479
12316,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,16.81015430769
12317,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12318,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,75.23771657305
12319,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12320,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,51.87174980662
12321,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,88.72670726643
12322,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,41.67142893490
12323,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,41.67142893490
12324,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,16.81015430769
12325,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12326,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12327,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12328,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,16.81015430769
12329,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12330,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12331,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,27.66671025078
12332,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
12333,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
12334,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
12335,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
12336,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,24.66075240769
12337,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,11.76695489180
12338,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12339,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,70.25755714986
12340,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12341,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,46.89159038343
12342,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,62.10788280688
12343,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,29.16961926315
12344,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,29.16961926315
12345,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,11.76695489180
12346,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12347,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12348,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12349,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,11.76695489180
12350,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12351,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12352,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,19.36644454547
12353,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
12354,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
12355,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
12356,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
12357,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,26.06242835849
12358,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,12.65409156953
12359,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12360,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,71.39487755215
12361,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12362,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,47.92456593510
12363,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,66.79033407412
12364,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,31.36878153755
12365,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,31.36878153755
12366,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,12.65409156953
12367,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12368,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12369,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12370,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,12.65409156953
12371,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12372,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12373,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,20.82652366089
12374,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
12375,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
12376,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
12377,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
12378,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,15.70034284341
12379,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.09580959795
12380,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12381,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,64.65730117218
12382,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12383,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,41.29133440575
12384,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,32.17465815864
12385,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,15.11116683290
12386,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,15.11116683290
12387,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.09580959795
12388,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12389,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12390,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12391,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.09580959795
12392,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12393,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12394,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,10.03268458267
12395,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
12396,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
12397,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
12398,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
12399,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,11.84332352356
12400,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.65465812970
12401,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12402,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,61.81843067985
12403,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12404,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,38.62348795120
12405,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,19.28986478561
12406,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,9.05968868989
12407,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,9.05968868989
12408,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.65465812970
12409,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12410,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12411,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12412,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.65465812970
12413,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12414,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12415,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,6.01495612450
12416,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
12417,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
12418,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
12419,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
12420,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,39.43224021001
12421,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,21.11599780467
12422,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12423,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,79.06150360888
12424,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12425,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,55.86656088023
12426,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,111.45364759625
12427,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,52.34537446756
12428,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,52.34537446756
12429,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,21.11599780467
12430,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12431,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12432,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12433,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,21.11599780467
12434,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12435,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12436,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,34.75341100622
12437,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
12438,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
12439,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
12440,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
12441,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,29.21927407542
12442,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,14.65209518783
12443,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12444,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,73.70168376051
12445,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12446,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,50.09807101239
12447,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,77.33612122221
12448,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,36.32172091189
12449,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,36.32172091189
12450,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,14.65209518783
12451,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12452,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12453,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12454,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,14.65209518783
12455,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12456,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12457,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,24.11490461602
12458,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
12459,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
12460,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
12461,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
12462,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.01373246289
12463,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.29415745839
12464,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12465,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.42493626693
12466,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12467,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,41.22999353828
12468,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,33.22157033550
12469,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,15.60286010050
12470,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,15.60286010050
12471,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.29415745839
12472,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12473,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12474,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12475,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.29415745839
12476,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12477,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12478,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,10.35913210297
12479,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
12480,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
12481,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
12482,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
12483,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.58999542209
12484,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.39305806548
