ProcessName,Time,UtilizationFactor,day,season,MinimumServiceFactor,RegionName,ObjSort
Solar PV (Distributed with Storage),2025,0.26,night,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,day,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,night,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,day,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,night,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,day,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,night,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2025,0.26,day,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,night,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,day,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,night,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,day,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,night,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,day,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,night,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2030,0.26,day,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,night,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,day,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,night,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,day,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,night,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,day,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,night,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2040,0.26,day,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,night,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,day,winter,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,night,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,day,spring,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,night,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,day,summer,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,night,autumn,0,Togo,Upper
Solar PV (Distributed with Storage),2050,0.26,day,autumn,0,Togo,Upper
Solar PV (Utility),2015,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2015,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2015,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2015,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2015,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2015,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2015,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2015,0.318684066,day,autumn,0,Togo,Upper
Solar PV (Utility),2020,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2020,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2020,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2020,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2020,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2020,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2020,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2020,0.318684066,day,autumn,0,Togo,Upper
Solar PV (Utility),2025,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2025,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2025,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2025,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2025,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2025,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2025,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2025,0.318684066,day,autumn,0,Togo,Upper
Solar PV (Utility),2030,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2030,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2030,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2030,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2030,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2030,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2030,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2030,0.318684066,day,autumn,0,Togo,Upper
Solar PV (Utility),2040,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2040,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2040,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2040,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2040,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2040,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2040,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2040,0.318684066,day,autumn,0,Togo,Upper
Solar PV (Utility),2050,0.0,night,winter,0,Togo,Upper
Solar PV (Utility),2050,0.33512037,day,winter,0,Togo,Upper
Solar PV (Utility),2050,0.0,night,spring,0,Togo,Upper
Solar PV (Utility),2050,0.302018116,day,spring,0,Togo,Upper
Solar PV (Utility),2050,0.0,night,summer,0,Togo,Upper
Solar PV (Utility),2050,0.309208333,day,summer,0,Togo,Upper
Solar PV (Utility),2050,0.0,night,autumn,0,Togo,Upper
Solar PV (Utility),2050,0.318684066,day,autumn,0,Togo,Upper
